"data","R0","LB","UB"
2021-09-15,0.867,0.827,0.907
2021-09-16,0.823,0.787,0.859
2021-09-17,0.88,0.848,0.911
2021-09-18,0.845,0.817,0.873
2021-09-19,0.876,0.851,0.902
2021-09-20,0.865,0.843,0.886
2021-09-21,0.861,0.841,0.881
2021-09-22,0.855,0.836,0.875
2021-09-23,0.833,0.815,0.851
2021-09-24,0.839,0.82,0.857
2021-09-25,0.839,0.821,0.857
2021-09-26,0.837,0.819,0.855
2021-09-27,0.831,0.811,0.851
2021-09-28,0.8,0.779,0.82
2021-09-29,0.834,0.813,0.855
2021-09-30,0.863,0.841,0.885
2021-10-01,0.849,0.826,0.871
2021-10-02,0.87,0.846,0.893
2021-10-03,0.847,0.824,0.871
2021-10-04,0.853,0.829,0.876
2021-10-05,0.844,0.819,0.868
2021-10-06,0.857,0.832,0.881
2021-10-07,0.901,0.877,0.925
2021-10-08,0.893,0.868,0.918
2021-10-09,0.937,0.911,0.963
2021-10-10,0.924,0.897,0.951
2021-10-11,0.942,0.916,0.968
2021-10-12,0.934,0.909,0.958
2021-10-13,0.961,0.936,0.986
2021-10-14,0.952,0.928,0.976
2021-10-15,0.95,0.926,0.973
2021-10-16,0.941,0.917,0.965
2021-10-17,0.948,0.923,0.973
2021-10-18,0.919,0.892,0.946
2021-10-19,0.924,0.897,0.952
2021-10-20,0.919,0.89,0.947
2021-10-21,0.9,0.872,0.928
2021-10-22,0.969,0.941,0.998
2021-10-23,0.945,0.918,0.972
2021-10-24,0.933,0.907,0.96
2021-10-25,0.933,0.908,0.959
2021-10-26,0.927,0.9,0.953
2021-10-27,0.983,0.957,1.009
2021-10-28,0.976,0.95,1.002
2021-10-29,0.924,0.897,0.951
2021-10-30,0.932,0.907,0.957
2021-10-31,0.938,0.913,0.963
2021-11-01,0.957,0.93,0.983
2021-11-02,0.971,0.946,0.995
2021-11-03,0.954,0.93,0.978
2021-11-04,0.96,0.935,0.984
2021-11-05,0.953,0.929,0.977
2021-11-06,0.982,0.958,1.007
2021-11-07,0.958,0.932,0.983
2021-11-08,0.957,0.931,0.983
2021-11-09,0.924,0.898,0.949
2021-11-10,0.925,0.899,0.951
2021-11-11,0.927,0.901,0.952
2021-11-12,0.908,0.883,0.934
2021-11-13,0.873,0.847,0.899
2021-11-14,0.901,0.875,0.927
2021-11-15,0.898,0.873,0.924
2021-11-16,0.82,0.795,0.844
2021-11-17,0.814,0.793,0.836
2021-11-18,0.819,0.796,0.843
2021-11-19,0.81,0.789,0.831
2021-11-20,0.814,0.792,0.835
2021-11-21,0.818,0.797,0.839
2021-11-22,0.806,0.785,0.828
2021-11-23,0.789,0.768,0.81
2021-11-24,0.774,0.75,0.799
2021-11-25,0.721,0.696,0.747
2021-11-26,0.728,0.702,0.753
2021-11-27,0.718,0.69,0.747
2021-11-28,0.774,0.745,0.802
2021-11-29,0.768,0.74,0.797
2021-11-30,0.778,0.748,0.807
2021-12-01,0.784,0.753,0.814
2021-12-02,0.781,0.749,0.813
2021-12-03,0.8,0.768,0.832
2021-12-04,0.75,0.718,0.782
2021-12-05,0.86,0.828,0.893
2021-12-06,0.893,0.862,0.924
2021-12-07,0.948,0.919,0.976
2021-12-08,0.966,0.936,0.996
2021-12-09,0.997,0.968,1.026
