"data","R0","LB","UB"
2021-08-11,0.957,0.916,0.998
2021-08-12,0.918,0.881,0.954
2021-08-13,0.922,0.887,0.957
2021-08-14,0.924,0.893,0.956
2021-08-15,0.994,0.966,1.023
2021-08-16,0.968,0.943,0.992
2021-08-17,0.931,0.911,0.951
2021-08-18,0.939,0.919,0.959
2021-08-19,0.91,0.889,0.932
2021-08-20,0.941,0.92,0.961
2021-08-21,0.921,0.901,0.941
2021-08-22,0.915,0.894,0.935
2021-08-23,0.898,0.876,0.919
2021-08-24,0.88,0.859,0.902
2021-08-25,0.879,0.857,0.901
2021-08-26,0.854,0.83,0.878
2021-08-27,0.859,0.835,0.882
2021-08-28,0.845,0.819,0.87
2021-08-29,0.83,0.803,0.857
2021-08-30,0.834,0.806,0.862
2021-08-31,0.826,0.798,0.854
2021-09-01,0.821,0.795,0.848
2021-09-02,0.848,0.821,0.876
2021-09-03,0.841,0.814,0.867
2021-09-04,0.89,0.865,0.916
2021-09-05,0.897,0.873,0.921
2021-09-06,0.902,0.877,0.927
2021-09-07,0.902,0.877,0.927
2021-09-08,0.919,0.894,0.944
2021-09-09,0.911,0.885,0.936
2021-09-10,0.905,0.879,0.931
2021-09-11,0.918,0.893,0.944
2021-09-12,0.918,0.891,0.944
2021-09-13,0.92,0.893,0.947
2021-09-14,0.906,0.877,0.935
2021-09-15,0.938,0.908,0.968
2021-09-16,0.942,0.913,0.971
2021-09-17,0.941,0.913,0.968
2021-09-18,0.936,0.91,0.962
2021-09-19,0.945,0.919,0.972
2021-09-20,0.928,0.903,0.954
2021-09-21,0.919,0.893,0.946
2021-09-22,0.893,0.867,0.92
2021-09-23,0.879,0.852,0.907
2021-09-24,0.865,0.839,0.89
2021-09-25,0.854,0.829,0.879
2021-09-26,0.859,0.834,0.884
2021-09-27,0.883,0.858,0.907
2021-09-28,0.858,0.834,0.883
2021-09-29,0.862,0.836,0.887
2021-09-30,0.878,0.854,0.901
2021-10-01,0.879,0.855,0.903
2021-10-02,0.874,0.851,0.896
2021-10-03,0.891,0.867,0.914
2021-10-04,0.893,0.869,0.917
2021-10-05,0.906,0.88,0.931
2021-10-06,0.906,0.88,0.932
2021-10-07,0.865,0.839,0.89
2021-10-08,0.856,0.83,0.883
2021-10-09,0.865,0.84,0.89
2021-10-10,0.885,0.859,0.911
2021-10-11,0.909,0.884,0.935
2021-10-12,0.947,0.922,0.972
2021-10-13,0.902,0.876,0.927
2021-10-14,0.918,0.894,0.941
2021-10-15,0.937,0.913,0.961
2021-10-16,0.966,0.941,0.991
2021-10-17,0.957,0.933,0.981
2021-10-18,0.974,0.949,0.999
2021-10-19,0.983,0.959,1.008
2021-10-20,0.973,0.95,0.997
2021-10-21,0.974,0.951,0.998
2021-10-22,0.979,0.954,1.003
2021-10-23,0.96,0.936,0.984
2021-10-24,0.963,0.938,0.988
2021-10-25,0.956,0.93,0.981
2021-10-26,0.942,0.916,0.969
2021-10-27,0.954,0.929,0.98
2021-10-28,0.956,0.931,0.981
2021-10-29,0.957,0.934,0.98
2021-10-30,0.945,0.922,0.969
2021-10-31,0.971,0.947,0.994
2021-11-01,0.947,0.924,0.971
2021-11-02,0.952,0.928,0.975
2021-11-03,0.973,0.949,0.997
2021-11-04,0.947,0.922,0.972
2021-11-05,0.959,0.935,0.983
2021-11-06,0.96,0.935,0.986
2021-11-07,0.917,0.891,0.944
2021-11-08,0.93,0.905,0.956
2021-11-09,0.921,0.895,0.946
2021-11-10,0.909,0.883,0.934
2021-11-11,0.908,0.88,0.935
2021-11-12,0.945,0.917,0.974
2021-11-13,0.946,0.917,0.974
2021-11-14,0.942,0.915,0.968
2021-11-15,0.892,0.866,0.919
2021-11-16,0.871,0.845,0.898
2021-11-17,0.895,0.87,0.92
2021-11-18,0.802,0.777,0.827
2021-11-19,0.846,0.823,0.868
2021-11-20,0.833,0.809,0.857
2021-11-21,0.798,0.774,0.822
2021-11-22,0.768,0.745,0.792
2021-11-23,0.763,0.738,0.789
2021-11-24,0.795,0.769,0.821
2021-11-25,0.794,0.768,0.819
2021-11-26,0.784,0.757,0.811
2021-11-27,0.803,0.775,0.831
2021-11-28,0.813,0.785,0.841
2021-11-29,0.818,0.789,0.848
2021-11-30,0.832,0.802,0.862
2021-12-01,0.826,0.794,0.857
2021-12-02,0.837,0.804,0.871
2021-12-03,0.812,0.776,0.847
2021-12-04,0.83,0.796,0.864
2021-12-05,0.828,0.796,0.861
2021-12-06,0.882,0.85,0.914
2021-12-07,0.926,0.894,0.958
2021-12-08,0.966,0.935,0.997
2021-12-09,1.03,1,1.06
2021-12-10,1.066,1.036,1.095
2021-12-11,1.122,1.092,1.151
2021-12-12,1.17,1.143,1.197
2021-12-13,1.187,1.161,1.213
2021-12-14,1.278,1.25,1.306
2021-12-15,1.302,1.27,1.334
2021-12-16,1.341,1.307,1.375
2021-12-17,1.404,1.37,1.438
2021-12-18,1.449,1.413,1.485
2021-12-19,1.51,1.47,1.551
2021-12-20,1.546,1.501,1.592
2021-12-21,1.645,1.597,1.694
2021-12-22,1.585,1.534,1.637
2021-12-23,1.633,1.581,1.685
2021-12-24,1.759,1.706,1.812
2021-12-25,1.775,1.726,1.824
2021-12-26,1.77,1.724,1.817
2021-12-27,1.761,1.713,1.809
2021-12-28,1.786,1.738,1.833
2021-12-29,1.8,1.756,1.845
2021-12-30,1.746,1.702,1.791
2021-12-31,1.75,1.707,1.793
2022-01-01,1.698,1.657,1.739
2022-01-02,1.683,1.646,1.721
2022-01-03,1.651,1.613,1.689
2022-01-04,1.622,1.585,1.658
2022-01-05,1.568,1.535,1.601
2022-01-06,1.524,1.492,1.555
2022-01-07,1.508,1.478,1.538
2022-01-08,1.456,1.428,1.483
2022-01-09,1.399,1.373,1.425
2022-01-10,1.363,1.335,1.391
2022-01-11,1.335,1.304,1.366
2022-01-12,1.268,1.236,1.301
2022-01-13,1.237,1.206,1.267
2022-01-14,1.21,1.18,1.241
2022-01-15,1.171,1.14,1.201
2022-01-16,1.163,1.132,1.194
2022-01-17,1.1,1.069,1.131
2022-01-18,1.068,1.038,1.099
2022-01-19,1.065,1.037,1.093
2022-01-20,1.045,1.013,1.078
2022-01-21,1.031,0.998,1.063
2022-01-22,1.014,0.977,1.051
2022-01-23,0.974,0.934,1.014
2022-01-24,0.959,0.918,1.001
2022-01-25,0.971,0.925,1.016
2022-01-26,1.014,0.965,1.063
2022-01-27,0.968,0.916,1.02
2022-01-28,0.946,0.896,0.997
2022-01-29,0.954,0.9,1.009
2022-01-30,0.929,0.87,0.988
2022-01-31,0.907,0.844,0.971
2022-02-01,0.933,0.869,0.997
2022-02-02,0.914,0.845,0.984
2022-02-03,0.954,0.882,1.026
2022-02-04,0.969,0.892,1.046
2022-02-05,0.986,0.905,1.066
2022-02-06,1.006,0.926,1.086
2022-02-07,1.007,0.923,1.091
2022-02-08,1.036,0.95,1.121
