"data","R0","LB","UB"
2021-08-26,0.831,0.793,0.869
2021-08-27,0.831,0.794,0.867
2021-08-28,0.852,0.819,0.886
2021-08-29,0.881,0.851,0.911
2021-08-30,0.868,0.842,0.893
2021-08-31,0.873,0.848,0.897
2021-09-01,0.878,0.855,0.902
2021-09-02,0.89,0.868,0.911
2021-09-03,0.9,0.881,0.919
2021-09-04,0.893,0.875,0.91
2021-09-05,0.9,0.883,0.918
2021-09-06,0.938,0.918,0.957
2021-09-07,0.911,0.891,0.931
2021-09-08,0.928,0.909,0.948
2021-09-09,0.92,0.899,0.941
2021-09-10,0.918,0.896,0.94
2021-09-11,0.92,0.896,0.944
2021-09-12,0.911,0.885,0.937
2021-09-13,0.928,0.904,0.952
2021-09-14,0.929,0.902,0.955
2021-09-15,0.935,0.909,0.962
2021-09-16,0.934,0.908,0.96
2021-09-17,0.949,0.922,0.976
2021-09-18,0.941,0.915,0.966
2021-09-19,0.945,0.92,0.971
2021-09-20,0.921,0.895,0.948
2021-09-21,0.918,0.891,0.944
2021-09-22,0.94,0.914,0.967
2021-09-23,0.897,0.871,0.922
2021-09-24,0.914,0.889,0.94
2021-09-25,0.864,0.838,0.889
2021-09-26,0.877,0.852,0.903
2021-09-27,0.855,0.83,0.88
2021-09-28,0.886,0.862,0.91
2021-09-29,0.882,0.857,0.907
2021-09-30,0.838,0.812,0.863
2021-10-01,0.819,0.793,0.844
2021-10-02,0.836,0.811,0.861
2021-10-03,0.856,0.829,0.882
2021-10-04,0.917,0.89,0.944
2021-10-05,0.859,0.831,0.887
2021-10-06,0.865,0.837,0.893
2021-10-07,0.864,0.838,0.891
2021-10-08,0.896,0.87,0.922
2021-10-09,0.917,0.892,0.941
2021-10-10,0.931,0.907,0.956
2021-10-11,0.953,0.926,0.98
2021-10-12,0.968,0.941,0.996
2021-10-13,0.942,0.916,0.969
2021-10-14,0.966,0.939,0.993
2021-10-15,0.959,0.93,0.989
2021-10-16,0.95,0.92,0.98
2021-10-17,0.936,0.907,0.966
2021-10-18,0.936,0.907,0.965
2021-10-19,0.96,0.931,0.99
2021-10-20,0.977,0.949,1.006
2021-10-21,0.955,0.926,0.983
2021-10-22,0.951,0.924,0.978
2021-10-23,0.95,0.922,0.978
2021-10-24,0.938,0.911,0.965
2021-10-25,0.929,0.899,0.958
2021-10-26,0.914,0.885,0.943
2021-10-27,0.917,0.892,0.943
2021-10-28,0.926,0.9,0.952
2021-10-29,0.927,0.901,0.953
2021-10-30,0.937,0.91,0.964
2021-10-31,0.951,0.924,0.979
2021-11-01,0.957,0.93,0.983
2021-11-02,1.022,0.995,1.05
2021-11-03,0.992,0.965,1.019
2021-11-04,0.919,0.891,0.947
2021-11-05,0.914,0.888,0.941
2021-11-06,0.953,0.926,0.979
2021-11-07,0.94,0.914,0.966
2021-11-08,0.933,0.908,0.959
2021-11-09,0.912,0.886,0.937
2021-11-10,0.89,0.865,0.914
2021-11-11,0.892,0.867,0.917
2021-11-12,0.897,0.871,0.923
2021-11-13,0.87,0.842,0.898
2021-11-14,0.823,0.797,0.85
2021-11-15,0.823,0.797,0.849
2021-11-16,0.81,0.784,0.836
2021-11-17,0.872,0.847,0.898
2021-11-18,0.848,0.822,0.873
2021-11-19,0.83,0.804,0.856
2021-11-20,0.823,0.797,0.849
2021-11-21,0.767,0.741,0.793
2021-11-22,0.76,0.735,0.786
2021-11-23,0.733,0.706,0.76
2021-11-24,0.723,0.696,0.749
2021-11-25,0.746,0.719,0.772
2021-11-26,0.743,0.716,0.77
2021-11-27,0.755,0.726,0.784
2021-11-28,0.745,0.714,0.776
2021-11-29,0.807,0.775,0.84
2021-11-30,0.817,0.785,0.849
2021-12-01,0.821,0.79,0.852
2021-12-02,0.855,0.823,0.888
2021-12-03,0.826,0.792,0.86
2021-12-04,0.844,0.81,0.878
2021-12-05,0.914,0.879,0.949
2021-12-06,0.945,0.911,0.978
2021-12-07,1.017,0.985,1.049
2021-12-08,1.045,1.015,1.075
2021-12-09,1.075,1.045,1.106
2021-12-10,1.119,1.089,1.15
2021-12-11,1.138,1.109,1.167
2021-12-12,1.161,1.131,1.191
2021-12-13,1.215,1.183,1.247
2021-12-14,1.291,1.259,1.322
2021-12-15,1.35,1.316,1.384
2021-12-16,1.398,1.362,1.434
2021-12-17,1.458,1.422,1.494
2021-12-18,1.478,1.438,1.519
2021-12-19,1.503,1.462,1.544
2021-12-20,1.539,1.497,1.582
2021-12-21,1.61,1.565,1.655
2021-12-22,1.649,1.601,1.697
2021-12-23,1.65,1.598,1.703
2021-12-24,1.729,1.675,1.783
2021-12-25,1.766,1.71,1.821
2021-12-26,1.835,1.781,1.89
2021-12-27,1.802,1.749,1.855
2021-12-28,1.775,1.726,1.825
2021-12-29,1.808,1.76,1.856
2021-12-30,1.797,1.751,1.843
2021-12-31,1.78,1.737,1.823
2022-01-01,1.728,1.684,1.773
2022-01-02,1.735,1.69,1.78
2022-01-03,1.648,1.606,1.69
2022-01-04,1.575,1.537,1.614
2022-01-05,1.546,1.51,1.583
2022-01-06,1.533,1.498,1.568
2022-01-07,1.48,1.448,1.512
2022-01-08,1.439,1.407,1.47
2022-01-09,1.357,1.327,1.386
2022-01-10,1.324,1.296,1.351
2022-01-11,1.272,1.245,1.3
2022-01-12,1.258,1.23,1.286
2022-01-13,1.177,1.147,1.206
2022-01-14,1.166,1.137,1.195
2022-01-15,1.138,1.107,1.169
2022-01-16,1.078,1.049,1.107
2022-01-17,1.086,1.055,1.117
2022-01-18,1.087,1.056,1.117
2022-01-19,1.083,1.055,1.112
2022-01-20,1.052,1.024,1.081
2022-01-21,0.997,0.97,1.024
2022-01-22,0.979,0.954,1.004
2022-01-23,0.967,0.943,0.991
2022-01-24,0.943,0.918,0.967
2022-01-25,0.932,0.909,0.955
2022-01-26,0.925,0.901,0.949
2022-01-27,0.922,0.899,0.945
2022-01-28,0.928,0.904,0.952
2022-01-29,0.91,0.883,0.936
2022-01-30,0.958,0.93,0.985
2022-01-31,0.959,0.932,0.986
2022-02-01,0.971,0.943,0.999
2022-02-02,0.907,0.878,0.937
2022-02-03,0.907,0.878,0.936
2022-02-04,0.889,0.859,0.918
2022-02-05,0.894,0.861,0.926
2022-02-06,0.92,0.888,0.953
2022-02-07,0.952,0.917,0.987
2022-02-08,0.918,0.879,0.958
2022-02-09,0.913,0.873,0.952
2022-02-10,0.891,0.849,0.933
2022-02-11,0.9,0.853,0.947
2022-02-12,0.974,0.923,1.024
2022-02-13,0.963,0.911,1.014
2022-02-14,0.904,0.85,0.959
2022-02-15,0.951,0.894,1.009
2022-02-16,0.947,0.888,1.006
2022-02-17,0.932,0.87,0.994
2022-02-18,0.915,0.849,0.982
2022-02-19,0.894,0.826,0.961
2022-02-20,0.896,0.825,0.968
2022-02-21,0.905,0.827,0.982
2022-02-22,0.939,0.862,1.017
2022-02-23,0.937,0.86,1.014
