"data","R0","LB","UB"
"05/04/2020",1.292938199,1.266471613,1.319404785
"06/04/2020",1.303476359,1.278627877,1.328324841
"07/04/2020",1.3094086805,1.286082291,1.33273507
"08/04/2020",1.3203139525,1.298157798,1.342470107
"09/04/2020",1.3259963485,1.304746125,1.347246572
"10/04/2020",1.3432440285,1.323519709,1.362968348
"11/04/2020",1.338081059,1.320399471,1.355762647
"12/04/2020",1.33483589,1.318825897,1.350845883
"13/04/2020",1.3267491255,1.311133478,1.342364773
"14/04/2020",1.348305904,1.333886238,1.36272557
"15/04/2020",1.345779921,1.332723299,1.358836543
"16/04/2020",1.3429064375,1.330048,1.355764875
"17/04/2020",1.34572801,1.332379449,1.359076571
"18/04/2020",1.343374331,1.330450564,1.356298098
"19/04/2020",1.3478417225,1.334587035,1.36109641
"20/04/2020",1.3453676975,1.331520853,1.359214542
"21/04/2020",1.360813434,1.346392914,1.375233954
"22/04/2020",1.359643479,1.344646757,1.374640201
"23/04/2020",1.3588284945,1.343818993,1.373837996
"24/04/2020",1.359279866,1.344497546,1.374062186
"25/04/2020",1.3605310535,1.345796261,1.375265846
"26/04/2020",1.377112593,1.36248364,1.391741546
"27/04/2020",1.3746238965,1.359856047,1.389391746
"28/04/2020",1.354062625,1.339966909,1.368158341
"29/04/2020",1.375780677,1.361242723,1.390318631
"30/04/2020",1.3653269615,1.350551704,1.380102219
"01/05/2020",1.369615298,1.354692037,1.384538559
"02/05/2020",1.3658407875,1.350900758,1.380780817
"03/05/2020",1.358181682,1.342977842,1.373385522
"04/05/2020",1.3511675415,1.335541813,1.36679327
"05/05/2020",1.355368475,1.339597163,1.371139787
"06/05/2020",1.3536962865,1.336904976,1.370487597
"07/05/2020",1.3495383595,1.332113385,1.366963334
"08/05/2020",1.373482055,1.355386454,1.391577656
"09/05/2020",1.370360992,1.351893325,1.388828659
"10/05/2020",1.371460978,1.353413675,1.389508281
"11/05/2020",1.3765178165,1.359040965,1.393994668
"12/05/2020",1.370916283,1.353097,1.388735566
"13/05/2020",1.353755999,1.336005555,1.371506443
"14/05/2020",1.3473002065,1.329900827,1.364699586
"15/05/2020",1.341474297,1.323892157,1.359056437
"16/05/2020",1.299225516,1.281044776,1.317406256
"17/05/2020",1.287335293,1.269686129,1.304984457
"18/05/2020",1.3207084115,1.302784647,1.338632176
"19/05/2020",1.272874711,1.255957377,1.289792045
"20/05/2020",1.2571982095,1.24105443,1.273341989
"21/05/2020",1.2340551105,1.217514871,1.25059535
"22/05/2020",1.2351538735,1.219603945,1.250703802
"23/05/2020",1.227470741,1.212392379,1.242549103
"24/05/2020",1.209761239,1.195181046,1.224341432
"25/05/2020",1.2044240585,1.189358873,1.219489244
"26/05/2020",1.1903207075,1.175268797,1.205372618
"27/05/2020",1.16750909,1.152795469,1.182222711
