"data","R0","LB","UB"
2021-09-07,0.752,0.752,0.752
2021-09-08,0.774,0.774,0.774
2021-09-09,0.796,0.796,0.796
2021-09-10,0.818,0.818,0.818
2021-09-11,0.838,0.838,0.838
2021-09-12,0.855,0.855,0.855
2021-09-13,0.868,0.868,0.868
2021-09-14,0.875,0.875,0.875
2021-09-15,0.875,0.875,0.875
2021-09-16,0.867,0.867,0.867
2021-09-17,0.851,0.851,0.851
2021-09-18,0.828,0.828,0.828
2021-09-19,0.798,0.798,0.798
2021-09-20,0.762,0.762,0.762
2021-09-21,0.722,0.722,0.722
2021-09-22,0.678,0.678,0.678
2021-09-23,0.634,0.634,0.634
2021-09-24,0.589,0.589,0.589
2021-09-25,0.546,0.546,0.546
2021-09-26,0.505,0.505,0.505
2021-09-27,0.467,0.467,0.467
2021-09-28,0.433,0.433,0.433
2021-09-29,0.402,0.402,0.402
2021-09-30,0.375,0.375,0.375
2021-10-01,0.352,0.352,0.352
2021-10-02,0.332,0.332,0.332
2021-10-03,0.316,0.316,0.316
2021-10-04,0.303,0.303,0.303
2021-10-05,0.292,0.292,0.292
2021-10-06,0.284,0.284,0.284
2021-10-07,0.279,0.279,0.279
2021-10-08,0.275,0.275,0.275
2021-10-09,0.274,0.274,0.274
2021-10-10,0.274,0.274,0.274
2021-10-11,0.275,0.275,0.275
2021-10-12,0.277,0.277,0.277
2021-10-13,0.281,0.281,0.281
2021-10-14,0.285,0.285,0.285
2021-10-15,0.289,0.289,0.289
2021-10-16,0.294,0.294,0.294
2021-10-17,0.298,0.298,0.298
2021-10-18,0.303,0.303,0.303
2021-10-19,0.307,0.307,0.307
2021-10-20,0.31,0.31,0.31
2021-10-21,0.313,0.313,0.313
2021-10-22,0.316,0.316,0.316
2021-10-23,0.317,0.317,0.317
2021-10-24,0.318,0.318,0.318
2021-10-25,0.318,0.318,0.318
2021-10-26,0.317,0.317,0.317
2021-10-27,0.316,0.316,0.316
2021-10-28,0.314,0.314,0.314
2021-10-29,0.311,0.311,0.311
2021-10-30,0.308,0.308,0.308
2021-10-31,0.305,0.305,0.305
