"data","R0","LB","UB"
2021-10-05,1.178,1.137,1.22
2021-10-06,1.193,1.154,1.232
2021-10-07,1.147,1.111,1.183
2021-10-08,1.156,1.123,1.188
2021-10-09,1.169,1.14,1.198
2021-10-10,1.153,1.127,1.18
2021-10-11,1.174,1.152,1.196
2021-10-12,1.162,1.141,1.184
2021-10-13,1.155,1.136,1.173
2021-10-14,1.119,1.101,1.138
2021-10-15,1.102,1.085,1.12
2021-10-16,1.097,1.08,1.114
2021-10-17,1.087,1.069,1.104
2021-10-18,1.075,1.056,1.094
2021-10-19,1.044,1.026,1.063
2021-10-20,1.034,1.013,1.054
2021-10-21,1.021,0.999,1.043
2021-10-22,0.983,0.961,1.006
2021-10-23,0.969,0.947,0.992
2021-10-24,0.948,0.925,0.97
2021-10-25,0.949,0.927,0.971
2021-10-26,0.935,0.913,0.957
2021-10-27,0.94,0.917,0.963
2021-10-28,0.886,0.863,0.909
2021-10-29,0.898,0.876,0.92
2021-10-30,0.904,0.882,0.925
2021-10-31,0.9,0.878,0.921
2021-11-01,0.883,0.863,0.904
2021-11-02,0.886,0.865,0.907
2021-11-03,0.878,0.858,0.898
2021-11-04,0.881,0.861,0.901
2021-11-05,0.896,0.875,0.916
2021-11-06,0.87,0.849,0.891
2021-11-07,0.875,0.855,0.895
2021-11-08,0.904,0.883,0.924
2021-11-09,0.907,0.886,0.928
2021-11-10,0.909,0.888,0.93
2021-11-11,0.875,0.853,0.897
2021-11-12,0.882,0.86,0.904
2021-11-13,0.88,0.857,0.902
2021-11-14,0.848,0.826,0.869
2021-11-15,0.869,0.846,0.892
2021-11-16,0.886,0.863,0.909
2021-11-17,0.883,0.86,0.906
2021-11-18,0.875,0.851,0.899
2021-11-19,0.892,0.869,0.915
2021-11-20,0.874,0.852,0.895
2021-11-21,0.871,0.85,0.893
2021-11-22,0.883,0.862,0.904
2021-11-23,0.857,0.835,0.88
2021-11-24,0.831,0.808,0.854
2021-11-25,0.855,0.832,0.878
2021-11-26,0.846,0.822,0.869
2021-11-27,0.852,0.829,0.875
2021-11-28,0.862,0.84,0.885
2021-11-29,0.849,0.826,0.873
2021-11-30,0.876,0.852,0.901
2021-12-01,0.876,0.851,0.9
2021-12-02,0.868,0.843,0.892
2021-12-03,0.874,0.848,0.9
2021-12-04,0.88,0.853,0.906
2021-12-05,0.875,0.848,0.901
2021-12-06,0.911,0.884,0.938
2021-12-07,0.92,0.893,0.946
2021-12-08,0.948,0.919,0.976
2021-12-09,0.961,0.933,0.989
2021-12-10,1.008,0.981,1.036
2021-12-11,0.988,0.962,1.014
2021-12-12,1.023,1,1.047
2021-12-13,1.037,1.013,1.061
2021-12-14,1.088,1.064,1.111
2021-12-15,1.123,1.098,1.148
2021-12-16,1.128,1.1,1.157
2021-12-17,1.158,1.131,1.185
2021-12-18,1.192,1.163,1.221
2021-12-19,1.219,1.189,1.249
2021-12-20,1.296,1.265,1.328
2021-12-21,1.318,1.289,1.347
2021-12-22,1.347,1.319,1.376
2021-12-23,1.382,1.352,1.413
2021-12-24,1.405,1.374,1.437
2021-12-25,1.403,1.369,1.437
2021-12-26,1.411,1.375,1.446
2021-12-27,1.418,1.38,1.455
2021-12-28,1.506,1.471,1.542
2021-12-29,1.52,1.485,1.555
2021-12-30,1.538,1.503,1.572
2021-12-31,1.487,1.453,1.522
2022-01-01,1.508,1.475,1.541
2022-01-02,1.53,1.497,1.562
2022-01-03,1.515,1.482,1.548
2022-01-04,1.442,1.408,1.476
2022-01-05,1.444,1.41,1.477
2022-01-06,1.481,1.449,1.513
2022-01-07,1.414,1.382,1.445
2022-01-08,1.4,1.368,1.431
2022-01-09,1.389,1.359,1.419
2022-01-10,1.306,1.276,1.337
2022-01-11,1.374,1.345,1.402
2022-01-12,1.342,1.314,1.37
2022-01-13,1.279,1.253,1.304
2022-01-14,1.245,1.22,1.27
2022-01-15,1.235,1.21,1.26
2022-01-16,1.196,1.172,1.22
2022-01-17,1.178,1.154,1.202
2022-01-18,1.158,1.133,1.183
2022-01-19,1.153,1.129,1.177
2022-01-20,1.129,1.106,1.152
2022-01-21,1.106,1.085,1.128
2022-01-22,1.096,1.075,1.117
2022-01-23,1.083,1.062,1.104
2022-01-24,1.082,1.059,1.105
2022-01-25,1.024,1,1.047
2022-01-26,1.029,1.006,1.052
2022-01-27,0.998,0.975,1.021
2022-01-28,0.969,0.946,0.992
2022-01-29,0.964,0.941,0.987
2022-01-30,0.934,0.911,0.958
2022-01-31,0.922,0.899,0.944
2022-02-01,0.906,0.885,0.927
2022-02-02,0.895,0.874,0.917
