"data","R0","LB","UB"
2021-06-29,1.037,1.023,1.051
2021-06-30,1.041,1.027,1.054
2021-07-01,1.024,1.011,1.038
2021-07-02,1.042,1.029,1.055
2021-07-03,1.031,1.019,1.043
2021-07-04,1.038,1.027,1.05
2021-07-05,1.034,1.024,1.045
2021-07-06,1.018,1.007,1.029
2021-07-07,1.008,0.998,1.018
2021-07-08,1.008,0.998,1.018
2021-07-09,1.016,1.006,1.026
2021-07-10,1.008,0.998,1.017
2021-07-11,1.024,1.015,1.034
2021-07-12,1.029,1.02,1.039
2021-07-13,1.027,1.019,1.035
2021-07-14,1.025,1.017,1.033
2021-07-15,1.024,1.016,1.032
2021-07-16,1.024,1.016,1.033
2021-07-17,1.024,1.016,1.032
2021-07-18,1.025,1.017,1.032
2021-07-19,1.024,1.016,1.032
2021-07-20,1.013,1.005,1.022
2021-07-21,1.005,0.996,1.014
2021-07-22,1.004,0.995,1.013
2021-07-23,1.016,1.007,1.024
2021-07-24,1.016,1.007,1.025
2021-07-25,1.016,1.008,1.025
2021-07-26,1.019,1.011,1.027
2021-07-27,1.014,1.006,1.022
2021-07-28,1.015,1.007,1.023
2021-07-29,1.015,1.007,1.023
2021-07-30,1.014,1.006,1.022
2021-07-31,1.015,1.007,1.023
2021-08-01,1.015,1.007,1.023
2021-08-02,1.01,1.002,1.018
2021-08-03,1.008,1,1.017
2021-08-04,1.003,0.994,1.012
2021-08-05,1.004,0.995,1.012
2021-08-06,1.007,0.998,1.015
2021-08-07,1.002,0.993,1.01
2021-08-08,1.001,0.992,1.01
2021-08-09,1.006,0.998,1.015
2021-08-10,1.004,0.995,1.012
2021-08-11,1.015,1.006,1.025
2021-08-12,1.019,1.009,1.028
2021-08-13,1.006,0.997,1.015
2021-08-14,1.002,0.993,1.011
2021-08-15,1.011,1.003,1.02
2021-08-16,1.015,1.007,1.024
2021-08-17,1.006,0.998,1.015
2021-08-18,1.009,1.001,1.018
2021-08-19,1.017,1.009,1.026
2021-08-20,1.019,1.01,1.027
2021-08-21,1.014,1.005,1.023
2021-08-22,1.014,1.005,1.023
2021-08-23,1.012,1.003,1.021
2021-08-24,1.009,1,1.018
2021-08-25,1.014,1.005,1.023
2021-08-26,1.007,0.997,1.016
2021-08-27,1.004,0.994,1.013
2021-08-28,1.006,0.997,1.016
2021-08-29,1.01,1.001,1.019
2021-08-30,1.005,0.996,1.014
2021-08-31,1.012,1.003,1.021
2021-09-01,1.006,0.997,1.015
2021-09-02,1.006,0.997,1.015
2021-09-03,1.005,0.996,1.015
2021-09-04,1.004,0.994,1.015
2021-09-05,0.996,0.986,1.006
2021-09-06,0.988,0.978,0.998
2021-09-07,0.99,0.98,0.999
2021-09-08,0.991,0.981,1.001
2021-09-09,0.985,0.976,0.995
2021-09-10,0.987,0.977,0.997
2021-09-11,0.991,0.982,1.001
