"data","R0","LB","UB"
2021-09-02,1.389,1.342,1.436
2021-09-03,1.364,1.321,1.407
2021-09-04,1.353,1.316,1.39
2021-09-05,1.328,1.293,1.363
2021-09-06,1.344,1.313,1.375
2021-09-07,1.317,1.288,1.345
2021-09-08,1.315,1.289,1.342
2021-09-09,1.326,1.301,1.351
2021-09-10,1.316,1.293,1.339
2021-09-11,1.27,1.248,1.293
2021-09-12,1.246,1.225,1.268
2021-09-13,1.223,1.2,1.246
2021-09-14,1.16,1.136,1.183
2021-09-15,1.124,1.099,1.149
2021-09-16,1.132,1.108,1.155
2021-09-17,1.101,1.079,1.123
2021-09-18,1.065,1.04,1.09
2021-09-19,1.044,1.019,1.07
2021-09-20,1.023,0.996,1.05
2021-09-21,1.011,0.984,1.037
2021-09-22,0.983,0.958,1.009
2021-09-23,0.966,0.942,0.991
2021-09-24,0.945,0.922,0.969
2021-09-25,0.919,0.894,0.944
2021-09-26,0.929,0.906,0.953
2021-09-27,0.913,0.889,0.936
2021-09-28,0.9,0.876,0.924
2021-09-29,0.921,0.896,0.946
2021-09-30,0.898,0.873,0.924
2021-10-01,0.862,0.837,0.887
2021-10-02,0.86,0.835,0.885
2021-10-03,0.888,0.863,0.913
2021-10-04,0.885,0.862,0.909
2021-10-05,0.904,0.881,0.928
2021-10-06,0.891,0.868,0.915
2021-10-07,0.909,0.885,0.934
2021-10-08,0.954,0.928,0.98
2021-10-09,0.867,0.841,0.893
2021-10-10,0.886,0.861,0.911
2021-10-11,0.914,0.887,0.94
2021-10-12,0.934,0.907,0.96
2021-10-13,0.911,0.885,0.937
2021-10-14,0.93,0.902,0.957
2021-10-15,0.94,0.913,0.966
2021-10-16,0.955,0.926,0.983
2021-10-17,0.916,0.887,0.944
2021-10-18,0.948,0.921,0.975
2021-10-19,0.904,0.876,0.932
2021-10-20,0.906,0.88,0.933
2021-10-21,0.912,0.887,0.938
2021-10-22,0.889,0.864,0.915
2021-10-23,0.9,0.875,0.924
2021-10-24,0.896,0.872,0.92
2021-10-25,0.912,0.888,0.935
2021-10-26,0.881,0.857,0.906
2021-10-27,0.895,0.872,0.919
2021-10-28,0.879,0.858,0.901
2021-10-29,0.872,0.852,0.893
2021-10-30,0.885,0.865,0.906
2021-10-31,0.903,0.883,0.924
2021-11-01,0.899,0.877,0.922
2021-11-02,0.916,0.894,0.939
2021-11-03,0.929,0.904,0.953
2021-11-04,0.938,0.913,0.963
2021-11-05,0.871,0.845,0.896
2021-11-06,0.892,0.867,0.918
2021-11-07,0.933,0.908,0.958
2021-11-08,0.931,0.907,0.955
2021-11-09,0.913,0.891,0.936
2021-11-10,0.903,0.88,0.925
2021-11-11,0.905,0.881,0.929
2021-11-12,0.922,0.899,0.946
2021-11-13,0.92,0.896,0.944
2021-11-14,0.898,0.873,0.922
2021-11-15,0.889,0.866,0.913
2021-11-16,0.883,0.859,0.908
2021-11-17,0.9,0.875,0.926
2021-11-18,0.9,0.876,0.925
2021-11-19,0.894,0.87,0.917
2021-11-20,0.873,0.85,0.897
2021-11-21,0.851,0.826,0.875
2021-11-22,0.851,0.827,0.876
2021-11-23,0.86,0.836,0.884
2021-11-24,0.869,0.843,0.894
2021-11-25,0.874,0.849,0.899
2021-11-26,0.879,0.853,0.906
2021-11-27,0.841,0.814,0.868
2021-11-28,0.897,0.868,0.927
2021-11-29,0.891,0.861,0.921
2021-11-30,0.906,0.876,0.935
2021-12-01,0.908,0.879,0.937
2021-12-02,0.934,0.904,0.963
2021-12-03,0.947,0.917,0.977
2021-12-04,0.945,0.915,0.975
2021-12-05,0.945,0.916,0.974
2021-12-06,0.923,0.895,0.952
2021-12-07,0.958,0.929,0.986
2021-12-08,0.993,0.965,1.021
2021-12-09,1.033,1.005,1.06
2021-12-10,1.034,1.008,1.06
2021-12-11,1.07,1.043,1.096
2021-12-12,1.09,1.062,1.119
2021-12-13,1.117,1.088,1.146
2021-12-14,1.172,1.141,1.203
2021-12-15,1.153,1.122,1.184
2021-12-16,1.166,1.135,1.197
2021-12-17,1.164,1.134,1.194
2021-12-18,1.207,1.175,1.24
2021-12-19,1.223,1.189,1.257
2021-12-20,1.305,1.271,1.34
2021-12-21,1.238,1.203,1.273
2021-12-22,1.281,1.248,1.314
2021-12-23,1.311,1.277,1.346
2021-12-24,1.356,1.319,1.393
2021-12-25,1.383,1.345,1.421
2021-12-26,1.421,1.383,1.46
2021-12-27,1.428,1.391,1.466
2021-12-28,1.439,1.4,1.478
2021-12-29,1.517,1.477,1.558
2021-12-30,1.529,1.489,1.569
2021-12-31,1.43,1.391,1.468
2022-01-01,1.432,1.393,1.471
2022-01-02,1.524,1.487,1.561
2022-01-03,1.523,1.485,1.562
2022-01-04,1.464,1.428,1.501
2022-01-05,1.45,1.415,1.485
2022-01-06,1.425,1.391,1.459
2022-01-07,1.385,1.353,1.417
2022-01-08,1.335,1.304,1.366
2022-01-09,1.319,1.289,1.35
2022-01-10,1.312,1.282,1.342
2022-01-11,1.343,1.313,1.373
2022-01-12,1.298,1.268,1.328
2022-01-13,1.302,1.273,1.331
2022-01-14,1.262,1.235,1.288
2022-01-15,1.259,1.233,1.285
2022-01-16,1.223,1.197,1.248
2022-01-17,1.217,1.192,1.242
2022-01-18,1.173,1.147,1.198
2022-01-19,1.167,1.143,1.191
2022-01-20,1.107,1.083,1.131
2022-01-21,1.088,1.064,1.112
2022-01-22,1.064,1.039,1.088
2022-01-23,1.057,1.032,1.082
2022-01-24,0.992,0.966,1.018
2022-01-25,0.981,0.955,1.007
2022-01-26,0.993,0.966,1.019
2022-01-27,0.949,0.921,0.977
2022-01-28,0.992,0.965,1.02
2022-01-29,0.957,0.931,0.982
2022-01-30,0.939,0.913,0.965
2022-01-31,0.938,0.912,0.964
2022-02-01,0.926,0.9,0.953
2022-02-02,0.97,0.944,0.996
2022-02-03,0.897,0.869,0.924
2022-02-04,0.942,0.915,0.969
2022-02-05,0.932,0.905,0.959
2022-02-06,0.896,0.871,0.921
2022-02-07,0.893,0.866,0.92
2022-02-08,0.896,0.868,0.924
2022-02-09,0.905,0.876,0.934
2022-02-10,0.896,0.866,0.927
2022-02-11,0.871,0.838,0.905
2022-02-12,0.855,0.819,0.891
2022-02-13,0.908,0.873,0.943
2022-02-14,0.917,0.878,0.955
2022-02-15,0.904,0.863,0.944
2022-02-16,0.863,0.82,0.907
2022-02-17,0.81,0.765,0.856
2022-02-18,0.796,0.75,0.842
2022-02-19,0.758,0.71,0.806
2022-02-20,0.772,0.723,0.822
2022-02-21,0.759,0.706,0.812
2022-02-22,0.766,0.711,0.82
2022-02-23,0.8,0.742,0.859
2022-02-24,0.828,0.769,0.888
2022-02-25,0.823,0.762,0.884
2022-02-26,0.82,0.757,0.884
2022-02-27,0.826,0.76,0.891
2022-02-28,0.765,0.696,0.833
2022-03-01,0.747,0.679,0.816
