"data","R0","LB","UB"
2021-08-17,1.051,1.02,1.081
2021-08-18,1.043,1.015,1.072
2021-08-19,1.069,1.043,1.096
2021-08-20,1.066,1.042,1.089
2021-08-21,1.075,1.052,1.097
2021-08-22,1.052,1.029,1.074
2021-08-23,1.106,1.085,1.127
2021-08-24,1.082,1.062,1.102
2021-08-25,1.083,1.065,1.102
2021-08-26,1.081,1.064,1.098
2021-08-27,1.057,1.04,1.074
2021-08-28,1.082,1.066,1.099
2021-08-29,1.08,1.065,1.096
2021-08-30,1.086,1.069,1.102
2021-08-31,1.048,1.031,1.065
2021-09-01,1.064,1.047,1.081
2021-09-02,1.054,1.037,1.071
2021-09-03,1.054,1.037,1.07
2021-09-04,1.063,1.046,1.08
2021-09-05,1.047,1.03,1.064
2021-09-06,1.05,1.032,1.068
2021-09-07,1.036,1.017,1.054
2021-09-08,1.026,1.009,1.044
2021-09-09,1.027,1.01,1.045
2021-09-10,1.046,1.028,1.064
2021-09-11,1.033,1.014,1.052
2021-09-12,1.028,1.008,1.049
2021-09-13,1.045,1.022,1.067
2021-09-14,1,0.978,1.022
2021-09-15,0.99,0.968,1.011
2021-09-16,0.988,0.967,1.01
2021-09-17,0.957,0.936,0.977
2021-09-18,0.969,0.95,0.989
2021-09-19,0.964,0.944,0.983
2021-09-20,0.963,0.943,0.983
2021-09-21,0.976,0.958,0.995
2021-09-22,0.955,0.936,0.974
2021-09-23,0.958,0.938,0.978
2021-09-24,0.949,0.929,0.969
2021-09-25,0.956,0.937,0.974
2021-09-26,0.947,0.927,0.967
2021-09-27,0.948,0.928,0.967
2021-09-28,0.945,0.926,0.963
2021-09-29,0.924,0.904,0.943
2021-09-30,0.934,0.914,0.953
2021-10-01,0.904,0.886,0.923
2021-10-02,0.91,0.893,0.928
2021-10-03,0.907,0.888,0.926
2021-10-04,0.904,0.885,0.922
2021-10-05,0.906,0.887,0.924
2021-10-06,0.924,0.906,0.943
2021-10-07,0.929,0.91,0.948
2021-10-08,0.928,0.909,0.947
2021-10-09,0.922,0.904,0.94
2021-10-10,0.935,0.917,0.953
2021-10-11,0.912,0.893,0.93
2021-10-12,0.939,0.92,0.957
2021-10-13,0.923,0.904,0.942
2021-10-14,0.914,0.895,0.933
2021-10-15,0.919,0.901,0.938
2021-10-16,0.926,0.907,0.945
2021-10-17,0.926,0.907,0.946
2021-10-18,0.909,0.889,0.928
2021-10-19,0.928,0.91,0.947
2021-10-20,0.913,0.895,0.932
2021-10-21,0.915,0.898,0.933
2021-10-22,0.915,0.898,0.933
2021-10-23,0.918,0.901,0.936
2021-10-24,0.916,0.899,0.932
2021-10-25,0.913,0.896,0.929
2021-10-26,0.901,0.884,0.918
2021-10-27,0.899,0.882,0.916
2021-10-28,0.9,0.883,0.918
2021-10-29,0.891,0.874,0.908
2021-10-30,0.881,0.865,0.898
2021-10-31,0.899,0.881,0.916
2021-11-01,0.907,0.89,0.924
2021-11-02,0.908,0.891,0.926
2021-11-03,0.924,0.906,0.942
2021-11-04,0.93,0.911,0.949
2021-11-05,0.924,0.905,0.943
2021-11-06,0.924,0.904,0.943
2021-11-07,0.889,0.869,0.909
2021-11-08,0.918,0.898,0.938
2021-11-09,0.931,0.913,0.949
2021-11-10,0.925,0.907,0.944
2021-11-11,0.923,0.906,0.94
2021-11-12,0.902,0.884,0.921
2021-11-13,0.909,0.891,0.928
2021-11-14,0.912,0.893,0.932
2021-11-15,0.919,0.9,0.938
2021-11-16,0.917,0.898,0.935
2021-11-17,0.918,0.898,0.938
2021-11-18,0.927,0.906,0.947
2021-11-19,0.906,0.885,0.927
2021-11-20,0.929,0.907,0.95
2021-11-21,0.958,0.938,0.978
2021-11-22,0.95,0.93,0.97
2021-11-23,0.951,0.93,0.971
2021-11-24,0.952,0.93,0.975
2021-11-25,0.953,0.93,0.976
2021-11-26,0.953,0.929,0.976
2021-11-27,0.961,0.937,0.984
2021-11-28,0.971,0.947,0.995
2021-11-29,0.96,0.936,0.984
2021-11-30,0.951,0.926,0.975
2021-12-01,0.996,0.971,1.02
2021-12-02,1.003,0.978,1.027
2021-12-03,1.008,0.985,1.032
2021-12-04,1.006,0.981,1.03
2021-12-05,1.029,1.005,1.052
2021-12-06,1.033,1.01,1.057
2021-12-07,1.037,1.013,1.062
2021-12-08,1.032,1.01,1.055
2021-12-09,1.029,1.008,1.05
2021-12-10,1.052,1.032,1.073
2021-12-11,1.071,1.051,1.091
2021-12-12,1.083,1.064,1.103
2021-12-13,1.103,1.083,1.123
2021-12-14,1.113,1.094,1.132
2021-12-15,1.148,1.127,1.169
2021-12-16,1.182,1.159,1.204
2021-12-17,1.185,1.161,1.209
2021-12-18,1.142,1.117,1.167
2021-12-19,1.158,1.133,1.184
2021-12-20,1.253,1.226,1.281
2021-12-21,1.193,1.164,1.222
2021-12-22,1.206,1.177,1.236
2021-12-23,1.302,1.272,1.332
2021-12-24,1.318,1.289,1.347
2021-12-25,1.332,1.303,1.36
2021-12-26,1.338,1.307,1.37
2021-12-27,1.369,1.335,1.403
2021-12-28,1.313,1.281,1.346
2021-12-29,1.311,1.279,1.343
2021-12-30,1.323,1.291,1.356
2021-12-31,1.335,1.301,1.368
2022-01-01,1.427,1.394,1.46
2022-01-02,1.314,1.283,1.345
2022-01-03,1.316,1.284,1.347
2022-01-04,1.339,1.307,1.37
2022-01-05,1.356,1.326,1.387
2022-01-06,1.353,1.325,1.381
2022-01-07,1.337,1.309,1.365
2022-01-08,1.33,1.302,1.358
2022-01-09,1.353,1.326,1.38
2022-01-10,1.338,1.313,1.363
2022-01-11,1.323,1.3,1.346
2022-01-12,1.322,1.299,1.344
2022-01-13,1.316,1.295,1.337
2022-01-14,1.292,1.272,1.313
