"data","R0","LB","UB"
2021-07-12,0.987,0.972,1.002
2021-07-13,0.988,0.974,1.001
2021-07-14,0.987,0.975,1
2021-07-15,0.987,0.974,1
2021-07-16,0.988,0.976,1
2021-07-17,0.993,0.981,1.005
2021-07-18,0.99,0.979,1.001
2021-07-19,0.984,0.974,0.995
2021-07-20,0.994,0.987,1.002
2021-07-21,0.988,0.978,0.998
2021-07-22,0.987,0.977,0.997
2021-07-23,0.991,0.981,1.001
2021-07-24,0.99,0.981,1
2021-07-25,0.994,0.983,1.004
2021-07-26,0.99,0.98,1
2021-07-27,0.988,0.978,0.999
2021-07-28,0.995,0.985,1.004
2021-07-29,0.996,0.987,1.005
2021-07-30,0.993,0.984,1.003
2021-07-31,0.987,0.978,0.997
2021-08-01,0.992,0.983,1.002
2021-08-02,0.994,0.985,1.003
2021-08-03,0.995,0.986,1.005
2021-08-04,0.995,0.985,1.005
2021-08-05,1.016,1.007,1.025
2021-08-06,1.01,1.001,1.018
2021-08-07,0.996,0.988,1.004
2021-08-08,0.997,0.99,1.004
2021-08-09,0.995,0.988,1.002
2021-08-10,0.989,0.982,0.997
2021-08-11,0.983,0.975,0.991
2021-08-12,0.987,0.977,0.997
2021-08-13,0.993,0.983,1.003
2021-08-14,0.994,0.984,1.003
2021-08-15,0.99,0.98,1
2021-08-16,0.989,0.979,0.999
2021-08-17,0.989,0.978,0.999
2021-08-18,0.992,0.981,1.003
2021-08-19,0.991,0.98,1.002
2021-08-20,0.994,0.984,1.005
2021-08-21,0.994,0.983,1.005
2021-08-22,0.99,0.979,1.001
2021-08-23,0.99,0.978,1.002
2021-08-24,0.988,0.976,0.999
2021-08-25,0.99,0.979,1.001
2021-08-26,0.988,0.977,0.999
2021-08-27,0.99,0.979,1
2021-08-28,0.993,0.983,1.004
2021-08-29,0.992,0.981,1.002
2021-08-30,0.993,0.982,1.003
2021-08-31,0.991,0.982,1.001
2021-09-01,0.993,0.984,1.001
2021-09-02,0.994,0.984,1.003
2021-09-03,0.99,0.98,1.001
2021-09-04,0.994,0.984,1.005
2021-09-05,0.993,0.982,1.003
2021-09-06,0.992,0.981,1.002
2021-09-07,0.992,0.981,1.003
2021-09-08,0.987,0.977,0.998
2021-09-09,0.991,0.979,1.002
2021-09-10,0.982,0.971,0.993
2021-09-11,0.988,0.978,0.999
2021-09-12,0.987,0.978,0.997
2021-09-13,0.983,0.973,0.992
2021-09-14,0.98,0.97,0.99
2021-09-15,0.987,0.976,0.997
2021-09-16,0.985,0.974,0.996
2021-09-17,0.985,0.975,0.995
2021-09-18,0.984,0.974,0.994
2021-09-19,0.985,0.974,0.995
2021-09-20,0.985,0.974,0.996
2021-09-21,0.984,0.974,0.994
2021-09-22,0.984,0.975,0.994
2021-09-23,0.961,0.951,0.971
2021-09-24,0.983,0.971,0.995
2021-09-25,0.978,0.966,0.991
2021-09-26,0.977,0.964,0.989
2021-09-27,0.977,0.964,0.99
2021-09-28,0.975,0.962,0.988
2021-09-29,0.977,0.963,0.991
2021-09-30,0.978,0.965,0.991
2021-10-01,0.978,0.965,0.991
2021-10-02,0.983,0.969,0.996
2021-10-03,0.974,0.959,0.988
2021-10-04,0.972,0.957,0.987
2021-10-05,0.966,0.951,0.98
2021-10-06,0.966,0.952,0.98
2021-10-07,0.964,0.949,0.978
2021-10-08,0.962,0.948,0.976
2021-10-09,0.965,0.952,0.979
2021-10-10,0.966,0.952,0.979
2021-10-11,0.969,0.956,0.981
2021-10-12,0.974,0.962,0.987
2021-10-13,0.976,0.963,0.99
2021-10-14,0.965,0.951,0.979
2021-10-15,0.976,0.962,0.99
2021-10-16,0.976,0.962,0.99
2021-10-17,0.964,0.951,0.978
2021-10-18,0.974,0.961,0.988
2021-10-19,0.965,0.952,0.979
2021-10-20,0.976,0.963,0.989
2021-10-21,0.971,0.958,0.984
2021-10-22,0.971,0.958,0.984
2021-10-23,0.968,0.955,0.98
2021-10-24,0.976,0.962,0.99
2021-10-25,0.973,0.958,0.987
2021-10-26,0.973,0.958,0.987
2021-10-27,0.976,0.961,0.991
2021-10-28,0.974,0.959,0.989
2021-10-29,0.975,0.959,0.99
2021-10-30,0.919,0.906,0.933
2021-10-31,0.967,0.956,0.977
2021-11-01,0.972,0.96,0.984
2021-11-02,0.974,0.96,0.987
2021-11-03,0.974,0.96,0.989
2021-11-04,0.975,0.96,0.99
2021-11-05,0.976,0.962,0.99
2021-11-06,0.978,0.965,0.992
2021-11-07,0.974,0.96,0.987
2021-11-08,0.975,0.962,0.988
2021-11-09,0.97,0.957,0.982
2021-11-10,0.97,0.958,0.982
2021-11-11,0.973,0.961,0.985
2021-11-12,0.97,0.958,0.982
2021-11-13,0.973,0.961,0.985
2021-11-14,0.978,0.967,0.99
2021-11-15,0.982,0.973,0.992
2021-11-16,0.971,0.961,0.982
2021-11-17,0.979,0.968,0.991
2021-11-18,0.982,0.97,0.994
2021-11-19,0.973,0.962,0.985
2021-11-20,0.974,0.962,0.986
2021-11-21,0.981,0.968,0.993
2021-11-22,0.985,0.972,0.997
2021-11-23,0.983,0.97,0.995
2021-11-24,0.979,0.967,0.992
2021-11-25,0.981,0.968,0.994
2021-11-26,0.98,0.966,0.993
2021-11-27,0.98,0.967,0.993
2021-11-28,0.985,0.972,0.997
2021-11-29,0.983,0.97,0.995
2021-11-30,0.977,0.964,0.989
2021-12-01,0.977,0.965,0.988
2021-12-02,0.984,0.972,0.995
2021-12-03,0.984,0.972,0.996
2021-12-04,0.983,0.97,0.995
2021-12-05,0.983,0.969,0.996
2021-12-06,0.982,0.97,0.995
2021-12-07,0.99,0.977,1.004
2021-12-08,0.986,0.972,0.999
2021-12-09,0.981,0.969,0.993
2021-12-10,1.037,1.026,1.049
2021-12-11,0.99,0.976,1.004
2021-12-12,1.001,0.985,1.017
2021-12-13,0.994,0.977,1.011
2021-12-14,0.987,0.97,1.005
2021-12-15,0.989,0.97,1.008
2021-12-16,1.005,0.984,1.026
2021-12-17,0.992,0.97,1.015
2021-12-18,0.993,0.97,1.016
2021-12-19,0.987,0.962,1.012
2021-12-20,0.988,0.963,1.013
2021-12-21,0.987,0.962,1.012
2021-12-22,1,0.974,1.026
2021-12-23,0.993,0.967,1.019
2021-12-24,0.992,0.965,1.02
2021-12-25,0.998,0.971,1.026
2021-12-26,0.984,0.956,1.012
2021-12-27,0.986,0.958,1.014
2021-12-28,0.989,0.961,1.017
2021-12-29,0.985,0.957,1.013
2021-12-30,0.978,0.95,1.007
2021-12-31,0.983,0.954,1.012
2022-01-01,0.991,0.963,1.018
2022-01-02,0.982,0.954,1.011
2022-01-03,0.981,0.952,1.009
2022-01-04,1.057,1.032,1.083
2022-01-05,0.985,0.97,1
