"data","R0","LB","UB"
2020-12-01,0.86,0.77,0.95
2020-12-02,0.86,0.78,0.93
2020-12-03,0.84,0.77,0.92
2020-12-04,0.83,0.77,0.9
2020-12-05,0.85,0.79,0.92
2020-12-06,0.86,0.8,0.91
2020-12-07,0.86,0.8,0.91
2020-12-08,0.87,0.82,0.93
2020-12-09,0.86,0.81,0.91
2020-12-10,0.88,0.83,0.93
2020-12-11,0.89,0.84,0.94
2020-12-12,0.9,0.86,0.95
2020-12-13,0.91,0.86,0.95
2020-12-14,0.91,0.87,0.96
2020-12-15,0.93,0.89,0.98
2020-12-16,0.95,0.9,1
2020-12-17,0.96,0.91,1.01
2020-12-18,0.97,0.92,1.03
2020-12-19,0.98,0.93,1.04
2020-12-20,0.99,0.93,1.05
2020-12-21,1.01,0.94,1.07
2020-12-22,1.01,0.94,1.08
2020-12-23,1.02,0.94,1.09
2020-12-24,1.02,0.95,1.1
2020-12-25,1.04,0.96,1.11
2020-12-26,1.03,0.96,1.11
2020-12-27,1.04,0.96,1.11
2020-12-28,1.02,0.95,1.1
2020-12-29,1.04,0.96,1.11
2020-12-30,1.02,0.95,1.09
2020-12-31,1.02,0.95,1.08
2021-01-01,1,0.94,1.06
2021-01-02,0.99,0.93,1.05
2021-01-03,0.98,0.92,1.04
2021-01-04,0.98,0.92,1.03
2021-01-05,0.96,0.91,1.02
2021-01-06,0.97,0.91,1.03
2021-01-07,0.96,0.9,1.02
2021-01-08,0.95,0.89,1.02
2021-01-09,0.95,0.89,1.02
2021-01-10,0.95,0.89,1.02
2021-01-11,0.95,0.88,1.01
2021-01-12,0.95,0.89,1.02
2021-01-13,0.95,0.89,1.02
2021-01-14,0.96,0.9,1.03
2021-01-15,0.96,0.9,1.02
2021-01-16,0.98,0.92,1.05
2021-01-17,0.99,0.92,1.05
2021-01-18,1,0.94,1.06
2021-01-19,1.03,0.96,1.09
2021-01-20,1.05,0.98,1.11
2021-01-21,1.07,1.01,1.14
2021-01-22,1.09,1.03,1.15
2021-01-23,1.11,1.05,1.17
2021-01-24,1.12,1.06,1.18
2021-01-25,1.15,1.08,1.21
2021-01-26,1.17,1.11,1.24
2021-01-27,1.19,1.13,1.26
2021-01-28,1.21,1.14,1.28
2021-01-29,1.23,1.16,1.3
2021-01-30,1.24,1.17,1.31
2021-01-31,1.25,1.18,1.33
2021-02-01,1.28,1.21,1.36
2021-02-02,1.3,1.22,1.37
2021-02-03,1.3,1.23,1.38
2021-02-04,1.28,1.21,1.35
2021-02-05,1.29,1.22,1.37
2021-02-06,1.3,1.23,1.38
2021-02-07,1.29,1.22,1.36
2021-02-08,1.28,1.22,1.35
2021-02-09,1.27,1.21,1.34
2021-02-10,1.26,1.19,1.32
2021-02-11,1.24,1.17,1.31
2021-02-12,1.22,1.15,1.29
2021-02-13,1.2,1.13,1.27
2021-02-14,1.18,1.11,1.25
2021-02-15,1.14,1.08,1.21
2021-02-16,1.12,1.06,1.19
2021-02-17,1.1,1.04,1.16
2021-02-18,1.07,1.01,1.13
2021-02-19,1.04,0.98,1.1
2021-02-20,1.01,0.95,1.06
2021-02-21,0.98,0.93,1.03
2021-02-22,0.96,0.9,1.01
2021-02-23,0.93,0.88,0.99
2021-02-24,0.91,0.85,0.96
2021-02-25,0.88,0.83,0.94
2021-02-26,0.85,0.8,0.91
2021-02-27,0.84,0.79,0.9
2021-02-28,0.82,0.77,0.88
2021-03-01,0.81,0.76,0.87
2021-03-02,0.8,0.75,0.86
2021-03-03,0.79,0.74,0.85
2021-03-04,0.78,0.72,0.84
2021-03-05,0.77,0.71,0.83
2021-03-06,0.77,0.72,0.83
2021-03-07,0.77,0.71,0.82
2021-03-08,0.76,0.71,0.82
2021-03-09,0.76,0.7,0.81
2021-03-10,0.76,0.71,0.82
2021-03-11,0.77,0.72,0.82
2021-03-12,0.78,0.73,0.83
2021-03-13,0.78,0.73,0.83
2021-03-14,0.79,0.74,0.84
2021-03-15,0.81,0.75,0.86
2021-03-16,0.82,0.77,0.87
2021-03-17,0.84,0.79,0.89
2021-03-18,0.85,0.79,0.9
2021-03-19,0.85,0.8,0.91
2021-03-20,0.88,0.83,0.93
2021-03-21,0.9,0.85,0.96
2021-03-22,0.89,0.84,0.95
2021-03-23,0.91,0.85,0.96
2021-03-24,0.93,0.88,0.99
2021-03-25,0.95,0.89,1.01
2021-03-26,0.96,0.9,1.02
2021-03-27,0.97,0.91,1.03
2021-03-28,0.99,0.93,1.05
2021-03-29,1,0.94,1.07
2021-03-30,1.01,0.94,1.07
2021-03-31,1.01,0.95,1.07
2021-04-01,1.01,0.95,1.08
2021-04-02,1.02,0.95,1.08
2021-04-03,1.01,0.95,1.08
2021-04-04,1.02,0.96,1.08
2021-04-05,1.01,0.95,1.08
2021-04-06,1.02,0.96,1.09
2021-04-07,1.02,0.96,1.08
2021-04-08,1.03,0.97,1.09
