"data","R0","LB","UB"
2020-12-22,1.27,1.14,1.4
2020-12-23,1.26,1.14,1.37
2020-12-24,1.24,1.15,1.34
2020-12-25,1.21,1.13,1.28
2020-12-26,1.19,1.12,1.25
2020-12-27,1.16,1.11,1.22
2020-12-28,1.13,1.08,1.18
2020-12-29,1.1,1.06,1.15
2020-12-30,1.07,1.02,1.12
2020-12-31,1.05,1,1.1
2021-01-01,1.03,0.98,1.09
2021-01-02,1.02,0.96,1.08
2021-01-03,0.99,0.93,1.05
2021-01-04,0.97,0.91,1.03
2021-01-05,0.96,0.89,1.02
2021-01-06,0.94,0.88,1
2021-01-07,0.92,0.86,0.99
2021-01-08,0.91,0.85,0.97
2021-01-09,0.9,0.84,0.97
2021-01-10,0.89,0.83,0.95
2021-01-11,0.91,0.85,0.97
2021-01-12,0.91,0.85,0.97
2021-01-13,0.91,0.85,0.97
2021-01-14,0.93,0.87,0.99
2021-01-15,0.94,0.89,1
2021-01-16,0.95,0.89,1
2021-01-17,0.97,0.91,1.03
2021-01-18,0.98,0.92,1.04
2021-01-19,1,0.94,1.06
2021-01-20,1.02,0.97,1.08
2021-01-21,1.05,0.99,1.11
2021-01-22,1.07,1.01,1.13
2021-01-23,1.1,1.04,1.16
2021-01-24,1.12,1.06,1.19
2021-01-25,1.14,1.08,1.21
2021-01-26,1.17,1.1,1.24
2021-01-27,1.19,1.12,1.26
2021-01-28,1.21,1.14,1.28
2021-01-29,1.23,1.15,1.3
2021-01-30,1.25,1.17,1.32
2021-01-31,1.27,1.19,1.34
2021-02-01,1.29,1.22,1.37
2021-02-02,1.29,1.22,1.36
2021-02-03,1.3,1.23,1.37
2021-02-04,1.31,1.23,1.38
2021-02-05,1.3,1.22,1.37
2021-02-06,1.31,1.24,1.38
2021-02-07,1.3,1.23,1.38
2021-02-08,1.3,1.23,1.37
2021-02-09,1.29,1.22,1.36
2021-02-10,1.28,1.21,1.35
2021-02-11,1.26,1.2,1.33
2021-02-12,1.24,1.18,1.31
2021-02-13,1.22,1.16,1.29
2021-02-14,1.19,1.13,1.25
2021-02-15,1.16,1.09,1.22
2021-02-16,1.14,1.08,1.2
2021-02-17,1.11,1.04,1.17
2021-02-18,1.07,1.01,1.14
2021-02-19,1.05,0.99,1.12
2021-02-20,1.02,0.96,1.08
2021-02-21,0.98,0.92,1.04
2021-02-22,0.97,0.91,1.02
2021-02-23,0.93,0.87,0.99
2021-02-24,0.91,0.85,0.96
2021-02-25,0.88,0.82,0.93
2021-02-26,0.86,0.81,0.91
2021-02-27,0.83,0.77,0.88
2021-02-28,0.81,0.76,0.86
2021-03-01,0.8,0.75,0.86
2021-03-02,0.78,0.73,0.84
2021-03-03,0.77,0.71,0.82
2021-03-04,0.76,0.7,0.81
2021-03-05,0.75,0.7,0.81
2021-03-06,0.74,0.69,0.8
2021-03-07,0.73,0.67,0.78
2021-03-08,0.73,0.68,0.79
2021-03-09,0.74,0.68,0.79
2021-03-10,0.75,0.69,0.8
2021-03-11,0.75,0.7,0.81
2021-03-12,0.76,0.71,0.82
2021-03-13,0.76,0.71,0.82
2021-03-14,0.78,0.73,0.83
2021-03-15,0.8,0.75,0.85
2021-03-16,0.8,0.75,0.85
2021-03-17,0.82,0.76,0.87
2021-03-18,0.83,0.78,0.89
2021-03-19,0.85,0.79,0.9
2021-03-20,0.86,0.81,0.92
2021-03-21,0.88,0.83,0.94
2021-03-22,0.9,0.84,0.96
2021-03-23,0.92,0.86,0.98
2021-03-24,0.93,0.87,1
2021-03-25,0.96,0.89,1.02
2021-03-26,0.98,0.91,1.04
2021-03-27,0.99,0.92,1.06
2021-03-28,1,0.93,1.07
2021-03-29,1.02,0.95,1.09
2021-03-30,1.02,0.95,1.09
2021-03-31,1.04,0.97,1.11
2021-04-01,1.04,0.97,1.11
2021-04-02,1.04,0.97,1.1
2021-04-03,1.02,0.96,1.09
2021-04-04,1.03,0.97,1.1
2021-04-05,1.04,0.97,1.1
2021-04-06,1.03,0.96,1.09
2021-04-07,1.03,0.96,1.09
2021-04-08,1.03,0.97,1.09
2021-04-09,1.01,0.95,1.08
2021-04-10,1.02,0.95,1.08
2021-04-11,1,0.94,1.06
2021-04-12,0.99,0.93,1.05
2021-04-13,0.99,0.93,1.05
2021-04-14,0.98,0.92,1.04
2021-04-15,0.97,0.91,1.03
2021-04-16,0.98,0.92,1.04
2021-04-17,0.97,0.91,1.02
2021-04-18,0.98,0.92,1.03
2021-04-19,0.97,0.91,1.03
2021-04-20,0.98,0.92,1.04
2021-04-21,0.98,0.92,1.04
2021-04-22,0.98,0.92,1.04
2021-04-23,0.99,0.93,1.05
2021-04-24,1,0.94,1.07
2021-04-25,1,0.93,1.06
2021-04-26,1,0.94,1.07
2021-04-27,1.01,0.95,1.08
2021-04-28,1.02,0.96,1.09
2021-04-29,1.03,0.97,1.09
2021-04-30,1.05,0.99,1.11
2021-05-01,1.06,1,1.12
2021-05-02,1.05,0.99,1.11
2021-05-03,1.07,1.01,1.13
2021-05-04,1.09,1.02,1.15
2021-05-05,1.09,1.03,1.15
2021-05-06,1.09,1.02,1.15
2021-05-07,1.09,1.02,1.16
2021-05-08,1.08,1.01,1.14
2021-05-09,1.08,1.01,1.14
2021-05-10,1.08,1.01,1.15
2021-05-11,1.08,1.01,1.14
2021-05-12,1.09,1.02,1.15
2021-05-13,1.07,1,1.14
2021-05-14,1.08,1.02,1.15
2021-05-15,1.06,1,1.13
2021-05-16,1.06,1,1.12
2021-05-17,1.07,1.01,1.13
2021-05-18,1.06,1,1.12
2021-05-19,1.06,1,1.11
2021-05-20,1.06,1,1.11
2021-05-21,1.05,0.99,1.11
2021-05-22,1.05,1,1.11
2021-05-23,1.05,0.99,1.11
2021-05-24,1.04,0.98,1.1
2021-05-25,1.04,0.98,1.1
2021-05-26,1.05,0.99,1.11
2021-05-27,1.04,0.98,1.1
2021-05-28,1.03,0.97,1.09
2021-05-29,1.02,0.96,1.08
2021-05-30,1.01,0.95,1.08
2021-05-31,1.01,0.94,1.08
2021-06-01,1.03,0.96,1.1
2021-06-02,1.02,0.96,1.09
2021-06-03,1.01,0.94,1.08
2021-06-04,1,0.93,1.07
2021-06-05,0.99,0.91,1.06
2021-06-06,0.97,0.89,1.05
2021-06-07,0.97,0.89,1.05
2021-06-08,0.96,0.87,1.05
2021-06-09,0.96,0.87,1.06
2021-06-10,0.97,0.86,1.07
2021-06-11,0.96,0.85,1.07
2021-06-12,0.97,0.85,1.1
2021-06-13,0.95,0.81,1.1
2021-06-14,1.15,1,1.3
2021-06-15,1.15,0.99,1.3
2021-06-16,1.15,1,1.31
2021-06-17,1.16,1,1.31
2021-06-18,1.16,1,1.32
2021-06-19,1.17,1,1.33
2021-06-20,1.17,1.01,1.34
2021-06-21,1.18,1.01,1.35
2021-06-22,1.18,1,1.36
