"data","R0","LB","UB"
2021-03-26,1.05,1.04,1.07
2021-03-27,1.04,1.03,1.06
2021-03-28,1.04,1.03,1.05
2021-03-29,1.04,1.03,1.05
2021-03-30,1.04,1.02,1.05
2021-03-31,1.05,1.04,1.06
2021-04-01,1.05,1.04,1.06
2021-04-02,1.05,1.04,1.06
2021-04-03,1.06,1.05,1.06
2021-04-04,1.05,1.05,1.06
2021-04-05,1.04,1.03,1.05
2021-04-06,1.04,1.03,1.04
2021-04-07,1.04,1.03,1.04
2021-04-08,1.03,1.02,1.04
2021-04-09,1.03,1.02,1.04
2021-04-10,1.03,1.02,1.04
2021-04-11,1.03,1.02,1.04
2021-04-12,1.04,1.03,1.05
2021-04-13,1.04,1.03,1.05
2021-04-14,1.03,1.02,1.04
2021-04-15,1.04,1.03,1.04
2021-04-16,1.03,1.02,1.04
2021-04-17,1.04,1.03,1.05
2021-04-18,1.02,1.01,1.03
2021-04-19,1.03,1.02,1.04
2021-04-20,1.02,1.02,1.03
2021-04-21,1.03,1.02,1.03
2021-04-22,1.02,1.02,1.03
2021-04-23,1.03,1.02,1.03
2021-04-24,1.04,1.03,1.05
2021-04-25,1.04,1.03,1.05
2021-04-26,1.03,1.02,1.04
2021-04-27,1.04,1.03,1.05
2021-04-28,1.04,1.03,1.05
2021-04-29,1.04,1.03,1.05
2021-04-30,1.04,1.03,1.05
2021-05-01,1.05,1.04,1.06
2021-05-02,1.04,1.03,1.05
2021-05-03,1.03,1.02,1.04
2021-05-04,1.03,1.02,1.04
2021-05-05,1.04,1.03,1.04
2021-05-06,1.03,1.02,1.04
2021-05-07,1.03,1.02,1.04
2021-05-08,1.03,1.02,1.04
2021-05-09,1.03,1.02,1.04
2021-05-10,1.03,1.02,1.04
2021-05-11,1.02,1.01,1.03
2021-05-12,1.02,1.01,1.03
2021-05-13,1.02,1.01,1.03
2021-05-14,1.02,1.01,1.03
2021-05-15,1.02,1.01,1.03
2021-05-16,1.01,1,1.02
2021-05-17,1.01,1,1.02
2021-05-18,1.02,1.01,1.03
2021-05-19,1.01,1,1.02
2021-05-20,1,0.99,1.01
2021-05-21,1.01,1,1.02
2021-05-22,1.01,1,1.02
2021-05-23,1.01,1,1.02
2021-05-24,1.01,1,1.02
2021-05-25,1.01,1,1.02
2021-05-26,1,0.99,1.01
2021-05-27,1.01,0.99,1.02
2021-05-28,1.01,1,1.02
2021-05-29,1,1,1.01
2021-05-30,1,0.99,1.01
2021-05-31,0.99,0.98,1
2021-06-01,0.99,0.98,1
2021-06-02,0.99,0.98,1
2021-06-03,0.99,0.99,1
2021-06-04,0.98,0.97,0.99
2021-06-05,0.98,0.97,0.99
2021-06-06,0.98,0.97,0.99
2021-06-07,0.97,0.96,0.98
2021-06-08,0.98,0.97,0.99
2021-06-09,0.96,0.95,0.97
2021-06-10,0.96,0.95,0.97
2021-06-11,0.96,0.95,0.97
2021-06-12,0.96,0.95,0.97
2021-06-13,0.96,0.95,0.97
2021-06-14,0.96,0.95,0.97
2021-06-15,0.95,0.94,0.96
2021-06-16,0.95,0.94,0.96
2021-06-17,0.94,0.93,0.95
2021-06-18,0.94,0.93,0.95
2021-06-19,0.93,0.92,0.94
2021-06-20,0.94,0.93,0.95
2021-06-21,0.96,0.95,0.97
2021-06-22,0.96,0.95,0.97
2021-06-23,0.95,0.94,0.96
2021-06-24,0.95,0.94,0.96
2021-06-25,0.95,0.94,0.96
2021-06-26,0.94,0.93,0.95
2021-06-27,0.94,0.93,0.95
2021-06-28,0.94,0.93,0.95
2021-06-29,0.95,0.94,0.96
2021-06-30,0.95,0.94,0.96
2021-07-01,0.94,0.93,0.95
2021-07-02,0.94,0.93,0.95
2021-07-03,0.94,0.93,0.95
2021-07-04,0.94,0.93,0.95
2021-07-05,0.94,0.93,0.95
2021-07-06,0.94,0.93,0.95
2021-07-07,0.93,0.92,0.94
2021-07-08,0.94,0.93,0.95
2021-07-09,0.94,0.93,0.95
2021-07-10,0.94,0.93,0.95
2021-07-11,0.94,0.93,0.95
2021-07-12,0.94,0.93,0.95
2021-07-13,0.95,0.94,0.96
2021-07-14,0.95,0.94,0.96
2021-07-15,0.94,0.93,0.95
2021-07-16,0.94,0.94,0.95
2021-07-17,0.95,0.94,0.96
2021-07-18,0.95,0.94,0.96
2021-07-19,0.94,0.94,0.95
