"data","R0","LB","UB"
2021-09-21,0.745,0.712,0.778
2021-09-22,0.736,0.705,0.768
2021-09-23,0.724,0.694,0.754
2021-09-24,0.752,0.723,0.78
2021-09-25,0.742,0.715,0.768
2021-09-26,0.754,0.728,0.779
2021-09-27,0.753,0.73,0.777
2021-09-28,0.777,0.755,0.8
2021-09-29,0.79,0.769,0.811
2021-09-30,0.818,0.798,0.838
2021-10-01,0.808,0.789,0.827
2021-10-02,0.815,0.796,0.834
2021-10-03,0.841,0.822,0.86
2021-10-04,0.83,0.811,0.849
2021-10-05,0.841,0.823,0.859
2021-10-06,0.852,0.833,0.872
2021-10-07,0.862,0.84,0.884
2021-10-08,0.898,0.875,0.92
2021-10-09,0.894,0.872,0.917
2021-10-10,0.91,0.887,0.934
2021-10-11,0.905,0.881,0.93
2021-10-12,0.886,0.86,0.912
2021-10-13,0.908,0.88,0.936
2021-10-14,0.953,0.924,0.981
2021-10-15,0.964,0.935,0.994
2021-10-16,0.955,0.925,0.985
2021-10-17,0.924,0.893,0.956
2021-10-18,0.982,0.953,1.011
2021-10-19,0.977,0.949,1.006
2021-10-20,0.965,0.936,0.994
2021-10-21,0.936,0.908,0.964
2021-10-22,0.936,0.91,0.961
2021-10-23,0.948,0.921,0.975
2021-10-24,0.96,0.934,0.985
2021-10-25,0.943,0.918,0.968
2021-10-26,0.946,0.922,0.97
2021-10-27,0.883,0.858,0.908
2021-10-28,0.893,0.869,0.917
2021-10-29,0.878,0.854,0.901
2021-10-30,0.911,0.889,0.933
2021-10-31,0.91,0.888,0.933
2021-11-01,0.895,0.873,0.917
2021-11-02,0.899,0.877,0.921
2021-11-03,0.903,0.882,0.924
2021-11-04,0.901,0.88,0.923
2021-11-05,0.904,0.883,0.925
2021-11-06,0.9,0.879,0.921
2021-11-07,0.903,0.881,0.925
2021-11-08,0.899,0.876,0.921
2021-11-09,0.934,0.912,0.957
2021-11-10,0.935,0.913,0.957
2021-11-11,0.913,0.89,0.936
2021-11-12,0.907,0.885,0.929
2021-11-13,0.901,0.88,0.923
2021-11-14,0.911,0.889,0.933
2021-11-15,0.912,0.891,0.934
2021-11-16,0.89,0.867,0.912
2021-11-17,0.894,0.871,0.916
2021-11-18,0.86,0.837,0.883
2021-11-19,0.882,0.859,0.905
2021-11-20,0.877,0.855,0.898
2021-11-21,0.87,0.846,0.895
2021-11-22,0.844,0.819,0.869
2021-11-23,0.891,0.865,0.917
2021-11-24,0.887,0.859,0.914
2021-11-25,0.885,0.857,0.913
2021-11-26,0.847,0.818,0.876
2021-11-27,0.84,0.809,0.871
2021-11-28,0.859,0.828,0.889
2021-11-29,0.867,0.836,0.899
2021-11-30,0.883,0.852,0.914
2021-12-01,0.864,0.834,0.893
2021-12-02,0.883,0.854,0.912
2021-12-03,0.891,0.863,0.918
2021-12-04,0.911,0.883,0.939
2021-12-05,0.888,0.86,0.915
2021-12-06,0.924,0.898,0.951
2021-12-07,0.938,0.912,0.963
2021-12-08,0.981,0.955,1.007
2021-12-09,0.995,0.97,1.021
2021-12-10,1.021,0.994,1.047
2021-12-11,1.053,1.026,1.081
2021-12-12,1.013,0.985,1.041
2021-12-13,1.103,1.075,1.132
2021-12-14,1.126,1.098,1.154
2021-12-15,1.149,1.121,1.178
2021-12-16,1.19,1.161,1.218
2021-12-17,1.203,1.174,1.232
2021-12-18,1.218,1.187,1.249
2021-12-19,1.257,1.225,1.29
2021-12-20,1.302,1.268,1.336
2021-12-21,1.344,1.308,1.381
2021-12-22,1.325,1.288,1.362
2021-12-23,1.333,1.295,1.371
2021-12-24,1.364,1.326,1.402
2021-12-25,1.414,1.375,1.453
2021-12-26,1.406,1.367,1.446
2021-12-27,1.41,1.374,1.445
2021-12-28,1.412,1.375,1.448
2021-12-29,1.419,1.379,1.459
2021-12-30,1.413,1.373,1.453
2021-12-31,1.429,1.391,1.467
2022-01-01,1.429,1.391,1.467
2022-01-02,1.442,1.407,1.476
2022-01-03,1.457,1.422,1.493
2022-01-04,1.437,1.401,1.473
2022-01-05,1.454,1.419,1.489
2022-01-06,1.451,1.415,1.487
2022-01-07,1.357,1.322,1.392
