"data","R0","LB","UB"
2021-09-28,1.087,1.055,1.12
2021-09-29,1.085,1.054,1.117
2021-09-30,1.079,1.049,1.108
2021-10-01,1.075,1.049,1.102
2021-10-02,1.081,1.057,1.105
2021-10-03,1.072,1.051,1.093
2021-10-04,1.08,1.058,1.102
2021-10-05,1.048,1.028,1.068
2021-10-06,1.068,1.051,1.085
2021-10-07,1.054,1.038,1.07
2021-10-08,1.062,1.044,1.08
2021-10-09,1.049,1.029,1.068
2021-10-10,1.039,1.018,1.059
2021-10-11,1.033,1.012,1.053
2021-10-12,1.017,0.996,1.037
2021-10-13,1.039,1.018,1.06
2021-10-14,1.021,0.999,1.044
2021-10-15,1.029,1.007,1.052
2021-10-16,1.015,0.993,1.037
2021-10-17,0.998,0.975,1.022
2021-10-18,0.98,0.955,1.004
2021-10-19,0.975,0.951,1
2021-10-20,0.965,0.942,0.987
2021-10-21,0.945,0.923,0.967
2021-10-22,0.943,0.921,0.964
2021-10-23,0.928,0.905,0.95
2021-10-24,0.934,0.91,0.958
2021-10-25,0.962,0.938,0.985
2021-10-26,0.909,0.886,0.933
2021-10-27,0.911,0.888,0.933
2021-10-28,0.921,0.9,0.943
2021-10-29,0.914,0.893,0.936
2021-10-30,0.908,0.888,0.929
2021-10-31,0.92,0.899,0.941
2021-11-01,0.905,0.885,0.925
2021-11-02,0.888,0.867,0.908
2021-11-03,0.866,0.844,0.888
2021-11-04,0.878,0.857,0.9
2021-11-05,0.885,0.863,0.907
2021-11-06,0.876,0.854,0.898
2021-11-07,0.889,0.867,0.91
2021-11-08,0.913,0.894,0.932
2021-11-09,0.904,0.883,0.925
2021-11-10,0.901,0.879,0.922
2021-11-11,0.896,0.874,0.917
2021-11-12,0.899,0.877,0.922
2021-11-13,0.897,0.875,0.92
2021-11-14,0.891,0.869,0.913
2021-11-15,0.877,0.854,0.9
2021-11-16,0.892,0.869,0.916
2021-11-17,0.892,0.869,0.915
2021-11-18,0.888,0.865,0.912
2021-11-19,0.876,0.853,0.898
2021-11-20,0.864,0.842,0.886
2021-11-21,0.833,0.81,0.856
2021-11-22,0.863,0.84,0.887
2021-11-23,0.866,0.842,0.889
2021-11-24,0.864,0.84,0.889
2021-11-25,0.853,0.829,0.877
2021-11-26,0.822,0.798,0.846
2021-11-27,0.846,0.822,0.869
2021-11-28,0.859,0.833,0.884
2021-11-29,0.87,0.844,0.896
