"data","R0","LB","UB"
2021-07-07,0.983,0.975,0.991
2021-07-08,0.982,0.974,0.99
2021-07-09,0.983,0.975,0.99
2021-07-10,0.982,0.974,0.989
2021-07-11,0.987,0.979,0.995
2021-07-12,0.984,0.976,0.991
2021-07-13,0.983,0.976,0.991
2021-07-14,0.982,0.975,0.99
2021-07-15,0.98,0.972,0.988
2021-07-16,0.987,0.98,0.995
2021-07-17,0.981,0.974,0.989
2021-07-18,0.982,0.975,0.989
2021-07-19,0.981,0.974,0.987
2021-07-20,0.985,0.979,0.992
2021-07-21,0.987,0.981,0.994
2021-07-22,0.988,0.982,0.994
2021-07-23,0.988,0.983,0.994
2021-07-24,0.987,0.981,0.993
2021-07-25,0.986,0.98,0.991
2021-07-26,0.986,0.98,0.991
2021-07-27,0.987,0.981,0.992
2021-07-28,0.987,0.981,0.993
2021-07-29,0.996,0.99,1.002
2021-07-30,0.986,0.98,0.992
2021-07-31,0.989,0.983,0.995
2021-08-01,0.988,0.982,0.994
2021-08-02,0.993,0.987,0.999
2021-08-03,0.989,0.984,0.995
2021-08-04,0.991,0.985,0.997
2021-08-05,0.992,0.986,0.997
2021-08-06,0.988,0.982,0.994
2021-08-07,0.988,0.982,0.994
2021-08-08,0.99,0.985,0.996
2021-08-09,0.99,0.984,0.995
2021-08-10,0.99,0.985,0.996
2021-08-11,0.99,0.984,0.996
2021-08-12,0.989,0.983,0.995
2021-08-13,0.987,0.981,0.993
2021-08-14,0.988,0.983,0.994
2021-08-15,0.991,0.985,0.997
2021-08-16,0.99,0.984,0.996
2021-08-17,0.99,0.985,0.996
2021-08-18,0.988,0.983,0.994
2021-08-19,0.986,0.98,0.992
2021-08-20,0.987,0.982,0.993
2021-08-21,0.989,0.983,0.995
2021-08-22,0.989,0.982,0.995
2021-08-23,0.994,0.987,1
2021-08-24,0.99,0.984,0.997
2021-08-25,0.99,0.984,0.996
2021-08-26,0.992,0.986,0.998
2021-08-27,0.991,0.984,0.997
2021-08-28,0.987,0.981,0.994
2021-08-29,0.99,0.983,0.996
2021-08-30,0.985,0.979,0.992
2021-08-31,0.989,0.983,0.996
2021-09-01,0.99,0.984,0.997
2021-09-02,0.982,0.975,0.989
2021-09-03,0.982,0.976,0.988
2021-09-04,0.983,0.977,0.989
2021-09-05,0.983,0.977,0.989
2021-09-06,0.982,0.976,0.988
2021-09-07,0.982,0.976,0.988
2021-09-08,0.983,0.977,0.989
2021-09-09,0.985,0.979,0.991
2021-09-10,0.984,0.979,0.99
2021-09-11,0.983,0.977,0.989
2021-09-12,0.983,0.977,0.989
2021-09-13,0.981,0.975,0.986
2021-09-14,0.982,0.976,0.988
