"data","R0","LB","UB"
2021-10-19,0.91,0.878,0.942
2021-10-20,0.9,0.871,0.929
2021-10-21,0.905,0.878,0.932
2021-10-22,0.901,0.877,0.925
2021-10-23,0.903,0.881,0.926
2021-10-24,0.923,0.903,0.942
2021-10-25,0.921,0.904,0.939
2021-10-26,0.915,0.898,0.932
2021-10-27,0.902,0.886,0.919
2021-10-28,0.877,0.861,0.893
2021-10-29,0.896,0.88,0.912
2021-10-30,0.878,0.863,0.894
2021-10-31,0.867,0.85,0.883
2021-11-01,0.872,0.855,0.889
2021-11-02,0.886,0.868,0.903
2021-11-03,0.89,0.872,0.907
2021-11-04,0.903,0.883,0.922
2021-11-05,0.899,0.879,0.918
2021-11-06,0.901,0.88,0.922
2021-11-07,0.877,0.856,0.898
2021-11-08,0.872,0.851,0.893
2021-11-09,0.874,0.852,0.896
2021-11-10,0.891,0.871,0.911
2021-11-11,0.893,0.873,0.913
2021-11-12,0.881,0.861,0.902
2021-11-13,0.871,0.849,0.892
2021-11-14,0.891,0.869,0.912
2021-11-15,0.893,0.871,0.915
2021-11-16,0.899,0.876,0.921
2021-11-17,0.912,0.89,0.933
2021-11-18,0.877,0.855,0.898
2021-11-19,0.883,0.863,0.903
2021-11-20,0.873,0.852,0.894
2021-11-21,0.878,0.857,0.9
2021-11-22,0.865,0.843,0.887
2021-11-23,0.87,0.847,0.894
2021-11-24,0.877,0.854,0.901
2021-11-25,0.879,0.857,0.902
2021-11-26,0.88,0.856,0.904
2021-11-27,0.873,0.847,0.898
2021-11-28,0.858,0.832,0.884
2021-11-29,0.901,0.875,0.927
2021-11-30,0.904,0.878,0.929
2021-12-01,0.909,0.883,0.934
2021-12-02,0.909,0.884,0.934
2021-12-03,0.913,0.888,0.938
2021-12-04,0.943,0.916,0.969
2021-12-05,0.929,0.903,0.954
2021-12-06,0.938,0.913,0.963
2021-12-07,0.962,0.938,0.987
2021-12-08,0.984,0.959,1.009
2021-12-09,0.979,0.956,1.002
2021-12-10,0.998,0.977,1.018
2021-12-11,1.025,1.005,1.046
2021-12-12,1.052,1.029,1.075
2021-12-13,1.084,1.063,1.106
2021-12-14,1.117,1.094,1.14
2021-12-15,1.148,1.124,1.172
2021-12-16,1.178,1.153,1.202
2021-12-17,1.25,1.225,1.276
2021-12-18,1.262,1.236,1.289
2021-12-19,1.299,1.271,1.327
2021-12-20,1.319,1.29,1.348
2021-12-21,1.364,1.334,1.395
2021-12-22,1.38,1.35,1.41
2021-12-23,1.387,1.355,1.419
2021-12-24,1.435,1.403,1.466
2021-12-25,1.454,1.424,1.484
2021-12-26,1.437,1.404,1.47
2021-12-27,1.477,1.443,1.511
2021-12-28,1.474,1.439,1.509
2021-12-29,1.427,1.393,1.462
2021-12-30,1.415,1.38,1.45
2021-12-31,1.481,1.447,1.516
2022-01-01,1.471,1.438,1.505
2022-01-02,1.459,1.426,1.492
2022-01-03,1.447,1.413,1.481
2022-01-04,1.437,1.402,1.471
2022-01-05,1.48,1.449,1.511
2022-01-06,1.486,1.457,1.515
2022-01-07,1.456,1.43,1.483
2022-01-08,1.429,1.402,1.456
2022-01-09,1.394,1.368,1.419
2022-01-10,1.363,1.337,1.39
2022-01-11,1.288,1.262,1.314
2022-01-12,1.259,1.233,1.286
2022-01-13,1.257,1.232,1.282
2022-01-14,1.231,1.207,1.256
2022-01-15,1.236,1.212,1.259
2022-01-16,1.204,1.181,1.227
2022-01-17,1.173,1.149,1.197
2022-01-18,1.153,1.13,1.177
2022-01-19,1.145,1.122,1.167
2022-01-20,1.127,1.105,1.148
2022-01-21,1.122,1.101,1.143
2022-01-22,1.092,1.071,1.113
2022-01-23,1.069,1.049,1.089
2022-01-24,1.059,1.04,1.078
2022-01-25,1.02,1,1.04
2022-01-26,1.004,0.984,1.024
2022-01-27,0.998,0.978,1.019
2022-01-28,0.982,0.962,1.002
2022-01-29,0.95,0.931,0.969
2022-01-30,0.942,0.924,0.961
2022-01-31,0.923,0.903,0.943
2022-02-01,0.916,0.898,0.935
2022-02-02,0.906,0.887,0.924
2022-02-03,0.864,0.845,0.883
2022-02-04,0.862,0.844,0.881
2022-02-05,0.854,0.836,0.872
2022-02-06,0.837,0.818,0.855
2022-02-07,0.834,0.816,0.851
2022-02-08,0.841,0.823,0.859
2022-02-09,0.829,0.81,0.848
2022-02-10,0.82,0.8,0.839
2022-02-11,0.814,0.794,0.834
2022-02-12,0.828,0.808,0.849
2022-02-13,0.791,0.77,0.813
2022-02-14,0.786,0.765,0.807
2022-02-15,0.814,0.793,0.834
2022-02-16,0.812,0.793,0.831
2022-02-17,0.8,0.782,0.819
2022-02-18,0.814,0.795,0.833
2022-02-19,0.786,0.768,0.805
2022-02-20,0.778,0.76,0.795
2022-02-21,0.776,0.758,0.794
2022-02-22,0.787,0.769,0.806
2022-02-23,0.802,0.784,0.82
2022-02-24,0.802,0.785,0.819
2022-02-25,0.8,0.783,0.818
2022-02-26,0.779,0.761,0.797
2022-02-27,0.765,0.748,0.781
2022-02-28,0.768,0.749,0.786
2022-03-01,0.78,0.761,0.799
2022-03-02,0.775,0.756,0.794
2022-03-03,0.777,0.759,0.795
2022-03-04,0.782,0.765,0.798
2022-03-05,0.772,0.754,0.791
2022-03-06,0.781,0.761,0.8
2022-03-07,0.756,0.736,0.776
2022-03-08,0.748,0.729,0.767
2022-03-09,0.746,0.726,0.765
2022-03-10,0.738,0.717,0.758
2022-03-11,0.743,0.722,0.764
2022-03-12,0.717,0.696,0.739
2022-03-13,0.734,0.713,0.755
2022-03-14,0.715,0.695,0.734
2022-03-15,0.721,0.703,0.738
2022-03-16,0.725,0.707,0.742
2022-03-17,0.718,0.701,0.735
2022-03-18,0.713,0.695,0.731
2022-03-19,0.709,0.689,0.728
2022-03-20,0.71,0.692,0.729
2022-03-21,0.739,0.719,0.76
2022-03-22,0.73,0.71,0.749
2022-03-23,0.731,0.709,0.753
2022-03-24,0.729,0.707,0.751
2022-03-25,0.728,0.705,0.752
2022-03-26,0.731,0.706,0.756
2022-03-27,0.724,0.698,0.75
2022-03-28,0.729,0.702,0.756
2022-03-29,0.65,0.622,0.678
2022-03-30,0.687,0.657,0.716
2022-03-31,0.683,0.654,0.712
2022-04-01,0.676,0.646,0.706
2022-04-02,0.721,0.689,0.753
2022-04-03,0.678,0.646,0.71
2022-04-04,0.695,0.661,0.729
2022-04-05,0.711,0.675,0.747
2022-04-06,0.725,0.688,0.763
2022-04-07,0.69,0.652,0.728
2022-04-08,0.693,0.652,0.733
2022-04-09,0.669,0.627,0.711
2022-04-10,0.668,0.625,0.711
2022-04-11,0.655,0.612,0.699
2022-04-12,0.623,0.576,0.67
2022-04-13,0.666,0.616,0.716
2022-04-14,0.627,0.575,0.679
2022-04-15,0.628,0.575,0.681
2022-04-16,0.576,0.522,0.631
2022-04-17,0.596,0.542,0.651
2022-04-18,0.6,0.546,0.654
2022-04-19,0.612,0.558,0.666
