"data","R0","LB","UB"
2020-10-20,1.11,0.99,1.23
2020-10-21,1.11,1,1.21
2020-10-22,1.13,1.03,1.22
2020-10-23,1.11,1.02,1.19
2020-10-24,1.12,1.05,1.2
2020-10-25,1.13,1.06,1.19
2020-10-26,1.13,1.07,1.19
2020-10-27,1.13,1.07,1.19
2020-10-28,1.14,1.09,1.2
2020-10-29,1.15,1.09,1.21
2020-10-30,1.15,1.09,1.21
2020-10-31,1.16,1.1,1.22
2020-11-01,1.17,1.11,1.24
2020-11-02,1.18,1.11,1.25
2020-11-03,1.19,1.12,1.26
2020-11-04,1.2,1.13,1.28
2020-11-05,1.22,1.14,1.3
2020-11-06,1.22,1.14,1.29
2020-11-07,1.24,1.16,1.32
2020-11-08,1.26,1.18,1.34
2020-11-09,1.27,1.19,1.35
2020-11-10,1.26,1.17,1.34
2020-11-11,1.26,1.18,1.35
2020-11-12,1.26,1.18,1.35
2020-11-13,1.26,1.17,1.34
2020-11-14,1.24,1.16,1.32
2020-11-15,1.24,1.15,1.32
2020-11-16,1.24,1.16,1.32
2020-11-17,1.23,1.16,1.31
2020-11-18,1.21,1.14,1.29
2020-11-19,1.2,1.12,1.28
2020-11-20,1.18,1.1,1.25
2020-11-21,1.14,1.07,1.21
2020-11-22,1.11,1.04,1.18
2020-11-23,1,0.93,1.06
2020-11-24,0.99,0.95,1.04
2020-11-25,1,0.97,1.03
2020-11-26,1,0.97,1.03
2020-11-27,0.97,0.94,1.01
2020-11-28,0.99,0.95,1.02
2020-11-29,0.99,0.94,1.04
2020-11-30,0.99,0.92,1.05
2020-12-01,0.86,0.79,0.93
2020-12-02,0.85,0.78,0.92
2020-12-03,0.83,0.76,0.9
2020-12-04,0.83,0.76,0.89
2020-12-05,0.84,0.77,0.91
2020-12-06,0.81,0.74,0.88
2020-12-07,0.81,0.75,0.88
2020-12-08,0.83,0.76,0.89
2020-12-09,0.83,0.76,0.9
2020-12-10,0.81,0.74,0.87
2020-12-11,0.84,0.77,0.9
2020-12-12,0.85,0.78,0.91
2020-12-13,0.86,0.8,0.93
2020-12-14,0.88,0.82,0.95
2020-12-15,0.89,0.83,0.96
2020-12-16,0.91,0.84,0.98
2020-12-17,0.93,0.86,1
2020-12-18,0.96,0.89,1.03
2020-12-19,0.98,0.9,1.05
2020-12-20,1,0.92,1.07
2020-12-21,1.02,0.95,1.1
2020-12-22,1.03,0.96,1.11
2020-12-23,1.04,0.97,1.12
2020-12-24,1.06,0.98,1.14
2020-12-25,1.06,0.98,1.14
2020-12-26,1.07,0.99,1.14
2020-12-27,1.07,0.99,1.15
2020-12-28,1.06,0.98,1.13
2020-12-29,1.04,0.96,1.12
2020-12-30,1.02,0.95,1.1
2020-12-31,1.03,0.96,1.11
2021-01-01,1.01,0.94,1.08
2021-01-02,1,0.92,1.07
2021-01-03,0.98,0.91,1.05
2021-01-04,0.98,0.91,1.05
2021-01-05,0.97,0.91,1.04
2021-01-06,0.94,0.87,1.01
2021-01-07,0.95,0.88,1.02
2021-01-08,0.94,0.87,1
2021-01-09,0.93,0.86,1
2021-01-10,0.94,0.87,1
2021-01-11,0.93,0.86,0.99
2021-01-12,0.94,0.87,1
2021-01-13,0.94,0.87,1.01
2021-01-14,0.95,0.88,1.02
2021-01-15,0.96,0.89,1.03
2021-01-16,0.97,0.9,1.04
2021-01-17,0.98,0.91,1.04
2021-01-18,0.99,0.92,1.05
2021-01-19,1.02,0.95,1.09
2021-01-20,1.04,0.97,1.11
2021-01-21,1.06,0.99,1.13
2021-01-22,1.06,0.99,1.13
2021-01-23,1.08,1.01,1.15
2021-01-24,1.12,1.05,1.19
2021-01-25,1.14,1.07,1.21
2021-01-26,1.16,1.08,1.23
2021-01-27,1.18,1.11,1.25
2021-01-28,1.21,1.13,1.28
2021-01-29,1.22,1.15,1.29
