"data","R0","LB","UB"
2020-11-17,0.22,0.22,0.22
2020-11-18,0.21,0.21,0.21
2020-11-19,0.19,0.19,0.19
2020-11-20,0.17,0.17,0.17
2020-11-21,0.15,0.15,0.15
2020-11-22,0.13,0.13,0.13
2020-11-23,0.1,0.1,0.1
2020-11-24,0.08,0.08,0.08
2020-11-25,0.06,0.06,0.06
2020-11-26,0.05,0.05,0.05
2020-11-27,0.04,0.04,0.04
2020-11-28,0.03,0.03,0.03
2020-11-29,0.02,0.02,0.02
2020-11-30,0.02,0.02,0.02
2020-12-01,0.01,0.01,0.01
2020-12-02,0.01,0.01,0.01
2020-12-03,0.01,0.01,0.01
2020-12-04,0.01,0.01,0.01
2020-12-05,0.01,0.01,0.01
2020-12-06,0.01,0.01,0.01
2020-12-07,0.01,0.01,0.01
2020-12-08,0.01,0.01,0.01
2020-12-09,0.01,0.01,0.01
2020-12-10,0.01,0.01,0.01
2020-12-11,0.01,0.01,0.01
2020-12-12,0.01,0.01,0.01
2020-12-13,0.01,0.01,0.01
2020-12-14,0.01,0.01,0.01
2020-12-15,0.02,0.02,0.02
2020-12-16,0.02,0.02,0.02
2020-12-17,0.02,0.02,0.02
2020-12-18,0.03,0.03,0.03
2020-12-19,0.04,0.04,0.04
2020-12-20,0.05,0.05,0.05
2020-12-21,0.06,0.06,0.06
2020-12-22,0.07,0.07,0.07
2020-12-23,0.08,0.08,0.08
2020-12-24,0.09,0.09,0.09
2020-12-25,0.09,0.09,0.09
2020-12-26,0.1,0.1,0.1
2020-12-27,0.1,0.1,0.1
2020-12-28,0.1,0.1,0.1
2020-12-29,0.1,0.1,0.1
2020-12-30,0.1,0.1,0.1
2020-12-31,0.09,0.09,0.09
2021-01-01,0.09,0.09,0.09
2021-01-02,0.09,0.09,0.09
2021-01-03,0.08,0.08,0.08
2021-01-04,0.08,0.08,0.08
2021-01-05,0.08,0.08,0.08
2021-01-06,0.08,0.08,0.08
2021-01-07,0.08,0.08,0.08
2021-01-08,0.08,0.08,0.08
2021-01-09,0.08,0.08,0.08
2021-01-10,0.09,0.09,0.09
2021-01-11,0.09,0.09,0.09
2021-01-12,0.09,0.09,0.09
2021-01-13,0.1,0.1,0.1
2021-01-14,0.1,0.1,0.1
2021-01-15,0.11,0.11,0.11
2021-01-16,0.11,0.11,0.11
2021-01-17,0.12,0.12,0.12
2021-01-18,0.12,0.12,0.12
2021-01-19,0.13,0.13,0.13
2021-01-20,0.13,0.13,0.13
2021-01-21,0.14,0.14,0.14
2021-01-22,0.15,0.15,0.15
2021-01-23,0.16,0.16,0.16
2021-01-24,0.18,0.18,0.18
2021-01-25,0.2,0.2,0.2
2021-01-26,0.22,0.22,0.22
2021-01-27,0.26,0.26,0.26
2021-01-28,0.31,0.31,0.31
2021-01-29,0.37,0.37,0.37
2021-01-30,0.46,0.46,0.46
2021-01-31,0.57,0.57,0.57
2021-02-01,0.72,0.72,0.72
2021-02-02,0.91,0.91,0.91
2021-02-03,1.15,1.15,1.15
2021-02-04,1.44,1.44,1.44
2021-02-05,1.78,1.77,1.78
2021-02-06,2.14,2.14,2.14
2021-02-07,2.51,2.51,2.51
2021-02-08,2.85,2.85,2.85
2021-02-09,3.11,3.11,3.11
2021-02-10,3.26,3.26,3.26
2021-02-11,3.28,3.28,3.28
2021-02-12,3.16,3.16,3.16
2021-02-13,2.92,2.92,2.92
2021-02-14,2.6,2.6,2.6
2021-02-15,2.24,2.24,2.24
2021-02-16,1.88,1.88,1.88
2021-02-17,1.54,1.54,1.55
2021-02-18,1.26,1.26,1.26
2021-02-19,1.02,1.02,1.02
2021-02-20,0.84,0.84,0.84
2021-02-21,0.7,0.7,0.7
2021-02-22,0.6,0.6,0.6
2021-02-23,0.54,0.54,0.54
2021-02-24,0.5,0.5,0.5
2021-02-25,0.48,0.48,0.49
2021-02-26,0.5,0.5,0.5
2021-02-27,0.54,0.54,0.54
2021-02-28,0.63,0.63,0.63
2021-03-01,0.76,0.76,0.76
2021-03-02,0.98,0.98,0.98
2021-03-03,1.34,1.33,1.34
2021-03-04,1.9,1.9,1.9
