"data","R0","LB","UB"
2021-11-04,0.878,0.843,0.913
2021-11-05,0.847,0.815,0.879
2021-11-06,0.847,0.817,0.876
2021-11-07,0.862,0.836,0.887
2021-11-08,0.869,0.845,0.893
2021-11-09,0.851,0.828,0.873
2021-11-10,0.862,0.842,0.882
2021-11-11,0.877,0.86,0.894
2021-11-12,0.91,0.893,0.927
2021-11-13,0.889,0.871,0.906
2021-11-14,0.888,0.87,0.906
2021-11-15,0.89,0.872,0.909
2021-11-16,0.899,0.88,0.918
2021-11-17,0.887,0.868,0.906
2021-11-18,0.878,0.858,0.897
2021-11-19,0.865,0.844,0.886
2021-11-20,0.848,0.826,0.87
2021-11-21,0.819,0.798,0.841
2021-11-22,0.817,0.795,0.84
2021-11-23,0.806,0.782,0.831
2021-11-24,0.834,0.809,0.858
2021-11-25,0.787,0.761,0.813
2021-11-26,0.788,0.762,0.814
2021-11-27,0.787,0.761,0.813
2021-11-28,0.802,0.777,0.828
2021-11-29,0.779,0.752,0.806
2021-11-30,0.79,0.764,0.815
2021-12-01,0.804,0.777,0.832
2021-12-02,0.841,0.813,0.869
2021-12-03,0.835,0.81,0.86
2021-12-04,0.84,0.814,0.867
2021-12-05,0.863,0.837,0.889
2021-12-06,0.888,0.861,0.916
2021-12-07,0.886,0.859,0.913
2021-12-08,0.909,0.881,0.937
2021-12-09,0.89,0.863,0.916
2021-12-10,0.995,0.969,1.022
2021-12-11,1.027,0.999,1.056
2021-12-12,1.006,0.976,1.037
2021-12-13,1.046,1.015,1.077
2021-12-14,1.109,1.079,1.139
2021-12-15,1.152,1.121,1.183
2021-12-16,1.19,1.157,1.222
2021-12-17,1.207,1.174,1.241
2021-12-18,1.239,1.205,1.274
2021-12-19,1.304,1.271,1.336
2021-12-20,1.385,1.348,1.423
2021-12-21,1.425,1.386,1.465
2021-12-22,1.508,1.468,1.548
2021-12-23,1.492,1.453,1.532
2021-12-24,1.506,1.467,1.545
2021-12-25,1.582,1.543,1.622
2021-12-26,1.525,1.49,1.561
2021-12-27,1.56,1.524,1.596
2021-12-28,1.593,1.558,1.628
2021-12-29,1.598,1.564,1.632
2021-12-30,1.607,1.573,1.64
2021-12-31,1.61,1.575,1.644
2022-01-01,1.566,1.53,1.601
2022-01-02,1.554,1.519,1.589
2022-01-03,1.5,1.465,1.535
2022-01-04,1.505,1.471,1.539
2022-01-05,1.488,1.454,1.523
2022-01-06,1.503,1.47,1.536
2022-01-07,1.474,1.444,1.503
2022-01-08,1.435,1.406,1.463
2022-01-09,1.405,1.378,1.433
2022-01-10,1.39,1.364,1.416
2022-01-11,1.365,1.338,1.391
2022-01-12,1.36,1.332,1.389
2022-01-13,1.321,1.294,1.348
2022-01-14,1.26,1.232,1.288
2022-01-15,1.245,1.218,1.273
2022-01-16,1.222,1.196,1.249
2022-01-17,1.202,1.176,1.227
2022-01-18,1.18,1.154,1.206
2022-01-19,1.174,1.147,1.201
2022-01-20,1.107,1.081,1.133
2022-01-21,1.088,1.063,1.113
2022-01-22,1.082,1.058,1.106
2022-01-23,1.043,1.02,1.067
2022-01-24,1.026,1.003,1.05
2022-01-25,0.999,0.975,1.022
2022-01-26,0.981,0.958,1.004
2022-01-27,0.973,0.95,0.995
2022-01-28,0.964,0.941,0.986
2022-01-29,0.944,0.92,0.968
2022-01-30,0.897,0.872,0.921
2022-01-31,0.954,0.93,0.977
2022-02-01,0.944,0.921,0.966
2022-02-02,0.904,0.882,0.926
2022-02-03,0.895,0.874,0.916
2022-02-04,0.865,0.845,0.885
2022-02-05,0.856,0.835,0.876
2022-02-06,0.856,0.835,0.877
2022-02-07,0.833,0.812,0.855
2022-02-08,0.823,0.801,0.846
2022-02-09,0.815,0.792,0.838
2022-02-10,0.833,0.81,0.856
