"data","R0","LB","UB"
2021-08-26,1.148,1.109,1.187
2021-08-27,1.122,1.086,1.157
2021-08-28,1.111,1.078,1.143
2021-08-29,1.119,1.09,1.148
2021-08-30,1.12,1.093,1.147
2021-08-31,1.14,1.115,1.166
2021-09-01,1.123,1.099,1.147
2021-09-02,1.125,1.105,1.146
2021-09-03,1.127,1.108,1.146
2021-09-04,1.116,1.096,1.136
2021-09-05,1.126,1.106,1.146
2021-09-06,1.107,1.087,1.128
2021-09-07,1.117,1.096,1.139
2021-09-08,1.103,1.081,1.124
2021-09-09,1.081,1.06,1.102
2021-09-10,1.073,1.052,1.095
2021-09-11,1.038,1.018,1.059
2021-09-12,1.032,1.012,1.053
2021-09-13,1.025,1.005,1.045
2021-09-14,1.016,0.994,1.038
2021-09-15,1.022,1.001,1.043
2021-09-16,0.997,0.976,1.018
2021-09-17,0.983,0.96,1.006
2021-09-18,0.995,0.971,1.019
2021-09-19,0.98,0.959,1.001
2021-09-20,0.968,0.945,0.991
2021-09-21,0.971,0.948,0.994
2021-09-22,0.971,0.948,0.995
2021-09-23,0.958,0.934,0.981
2021-09-24,0.957,0.934,0.981
2021-09-25,0.944,0.921,0.967
2021-09-26,0.941,0.918,0.964
2021-09-27,0.931,0.907,0.954
2021-09-28,0.932,0.908,0.955
2021-09-29,0.931,0.906,0.955
2021-09-30,0.869,0.846,0.892
2021-10-01,0.879,0.856,0.901
2021-10-02,0.927,0.906,0.948
2021-10-03,0.914,0.892,0.936
2021-10-04,0.911,0.89,0.932
2021-10-05,0.93,0.909,0.951
2021-10-06,0.912,0.891,0.933
2021-10-07,0.922,0.9,0.944
2021-10-08,0.923,0.901,0.944
2021-10-09,0.925,0.904,0.947
2021-10-10,0.943,0.921,0.965
2021-10-11,0.933,0.911,0.955
2021-10-12,0.935,0.914,0.956
2021-10-13,0.948,0.926,0.97
2021-10-14,0.948,0.927,0.97
2021-10-15,0.919,0.897,0.941
2021-10-16,0.931,0.91,0.952
2021-10-17,0.94,0.918,0.962
2021-10-18,0.949,0.929,0.97
2021-10-19,0.927,0.907,0.947
2021-10-20,0.942,0.923,0.96
2021-10-21,0.916,0.898,0.935
2021-10-22,0.905,0.887,0.922
2021-10-23,0.902,0.883,0.921
2021-10-24,0.917,0.898,0.936
2021-10-25,0.908,0.886,0.929
2021-10-26,0.925,0.904,0.946
2021-10-27,0.899,0.878,0.92
2021-10-28,0.887,0.866,0.908
2021-10-29,0.901,0.88,0.922
2021-10-30,0.929,0.908,0.95
2021-10-31,0.914,0.894,0.934
2021-11-01,0.891,0.87,0.912
2021-11-02,0.908,0.889,0.928
2021-11-03,0.903,0.884,0.921
2021-11-04,0.901,0.882,0.921
2021-11-05,0.916,0.895,0.937
2021-11-06,0.928,0.906,0.949
2021-11-07,0.934,0.913,0.955
2021-11-08,0.934,0.913,0.955
2021-11-09,0.938,0.918,0.959
2021-11-10,0.939,0.918,0.961
2021-11-11,0.927,0.906,0.949
2021-11-12,0.922,0.9,0.943
2021-11-13,0.926,0.905,0.947
2021-11-14,0.906,0.884,0.927
2021-11-15,0.898,0.876,0.921
2021-11-16,0.911,0.89,0.933
2021-11-17,0.904,0.883,0.926
2021-11-18,0.898,0.876,0.92
2021-11-19,0.883,0.862,0.905
2021-11-20,0.876,0.853,0.898
2021-11-21,0.902,0.879,0.926
2021-11-22,0.895,0.871,0.919
2021-11-23,0.919,0.894,0.943
2021-11-24,0.91,0.884,0.936
2021-11-25,0.923,0.897,0.95
2021-11-26,0.91,0.884,0.937
2021-11-27,0.917,0.889,0.945
2021-11-28,0.928,0.9,0.955
2021-11-29,0.942,0.915,0.969
2021-11-30,0.942,0.915,0.969
2021-12-01,0.95,0.922,0.977
2021-12-02,0.919,0.892,0.946
2021-12-03,0.975,0.948,1.002
2021-12-04,0.992,0.965,1.019
2021-12-05,0.987,0.962,1.012
2021-12-06,0.997,0.972,1.022
2021-12-07,1.001,0.976,1.026
2021-12-08,1.017,0.993,1.041
2021-12-09,1.027,1.004,1.051
2021-12-10,1.037,1.014,1.06
2021-12-11,1.078,1.056,1.1
2021-12-12,1.094,1.071,1.117
2021-12-13,1.114,1.091,1.137
2021-12-14,1.119,1.095,1.143
2021-12-15,1.141,1.117,1.165
2021-12-16,1.161,1.136,1.186
2021-12-17,1.204,1.177,1.232
2021-12-18,1.208,1.181,1.235
2021-12-19,1.228,1.201,1.256
2021-12-20,1.246,1.217,1.275
2021-12-21,1.258,1.228,1.288
2021-12-22,1.29,1.259,1.322
2021-12-23,1.319,1.285,1.352
2021-12-24,1.276,1.243,1.308
2021-12-25,1.282,1.247,1.316
2021-12-26,1.306,1.271,1.34
2021-12-27,1.315,1.281,1.35
2021-12-28,1.327,1.291,1.363
2021-12-29,1.332,1.294,1.369
2021-12-30,1.379,1.343,1.416
2021-12-31,1.388,1.353,1.422
2022-01-01,1.39,1.358,1.423
2022-01-02,1.379,1.346,1.412
2022-01-03,1.384,1.352,1.417
2022-01-04,1.349,1.316,1.382
2022-01-05,1.323,1.291,1.355
2022-01-06,1.362,1.331,1.393
2022-01-07,1.359,1.328,1.39
2022-01-08,1.34,1.31,1.369
2022-01-09,1.296,1.265,1.326
2022-01-10,1.302,1.273,1.331
2022-01-11,1.287,1.259,1.314
2022-01-12,1.282,1.257,1.308
2022-01-13,1.26,1.234,1.286
2022-01-14,1.235,1.208,1.262
2022-01-15,1.236,1.208,1.263
2022-01-16,1.211,1.186,1.237
2022-01-17,1.202,1.177,1.228
2022-01-18,1.188,1.163,1.212
2022-01-19,1.163,1.139,1.188
2022-01-20,1.15,1.123,1.176
2022-01-21,1.118,1.091,1.145
2022-01-22,1.111,1.084,1.139
2022-01-23,1.099,1.073,1.126
2022-01-24,1.081,1.052,1.109
2022-01-25,1.104,1.073,1.134
2022-01-26,0.993,0.964,1.023
2022-01-27,0.998,0.968,1.027
2022-01-28,0.967,0.938,0.996
2022-01-29,0.952,0.925,0.979
2022-01-30,0.932,0.901,0.963
2022-01-31,0.928,0.894,0.963
2022-02-01,0.936,0.902,0.971
2022-02-02,0.932,0.899,0.966
2022-02-03,0.928,0.893,0.964
2022-02-04,0.94,0.903,0.977
2022-02-05,0.924,0.885,0.962
2022-02-06,0.893,0.856,0.93
2022-02-07,0.901,0.862,0.94
2022-02-08,0.966,0.924,1.007
2022-02-09,0.964,0.921,1.007
2022-02-10,0.952,0.909,0.995
2022-02-11,0.935,0.887,0.982
2022-02-12,0.949,0.9,0.998
2022-02-13,0.949,0.897,1.001
2022-02-14,0.966,0.911,1.02
2022-02-15,0.925,0.868,0.982
2022-02-16,0.912,0.852,0.971
2022-02-17,0.936,0.874,0.999
2022-02-18,0.966,0.902,1.03
2022-02-19,0.893,0.827,0.959
2022-02-20,0.905,0.84,0.969
2022-02-21,0.861,0.797,0.925
2022-02-22,0.896,0.831,0.962
2022-02-23,0.865,0.799,0.931
