"data","R0","LB","UB"
2021-03-30,1.14,1.1,1.18
2021-03-31,1.13,1.09,1.17
2021-04-01,1.15,1.11,1.19
2021-04-02,1.1,1.07,1.13
2021-04-03,1.09,1.06,1.11
2021-04-04,1.1,1.08,1.13
2021-04-05,1.1,1.08,1.12
2021-04-06,1.07,1.05,1.09
2021-04-07,1.08,1.06,1.1
2021-04-08,1.05,1.03,1.07
2021-04-09,1.06,1.04,1.07
2021-04-10,1.04,1.02,1.07
2021-04-11,1.01,0.99,1.04
2021-04-12,1.01,0.99,1.03
2021-04-13,1.02,0.99,1.04
2021-04-14,1.02,0.99,1.04
2021-04-15,1.02,1,1.05
2021-04-16,1,0.97,1.03
2021-04-17,0.96,0.94,0.99
2021-04-18,0.97,0.95,1
2021-04-19,0.99,0.96,1.01
2021-04-20,0.99,0.96,1.02
2021-04-21,0.99,0.96,1.01
2021-04-22,1.01,0.98,1.03
2021-04-23,1.01,0.98,1.03
2021-04-24,0.98,0.95,1
2021-04-25,1.02,1,1.04
2021-04-26,1.03,1,1.05
2021-04-27,1.03,1.01,1.05
2021-04-28,1.03,1.01,1.05
2021-04-29,1.02,1,1.05
2021-04-30,1.04,1.02,1.07
2021-05-01,1.04,1.02,1.06
2021-05-02,1.04,1.02,1.06
2021-05-03,1.03,1.01,1.06
2021-05-04,1.03,1.01,1.06
2021-05-05,1.03,1,1.05
2021-05-06,1.04,1.01,1.06
2021-05-07,1.03,1.01,1.06
2021-05-08,1.03,1.01,1.06
2021-05-09,1.03,1.01,1.06
2021-05-10,1.05,1.03,1.07
2021-05-11,1.04,1.02,1.07
2021-05-12,1.04,1.01,1.06
2021-05-13,1.01,0.99,1.04
2021-05-14,1.02,1,1.04
2021-05-15,1.04,1.02,1.06
2021-05-16,1.03,1.01,1.06
2021-05-17,1.02,0.99,1.04
2021-05-18,1.02,1,1.05
2021-05-19,1.03,1.01,1.05
2021-05-20,1.03,1.01,1.06
2021-05-21,1.04,1.02,1.07
2021-05-22,1.06,1.03,1.08
2021-05-23,1.03,1,1.05
2021-05-24,1.04,1.01,1.06
2021-05-25,1.04,1.01,1.06
2021-05-26,1.01,0.99,1.03
2021-05-27,1,0.97,1.02
2021-05-28,1.02,1,1.05
2021-05-29,1.02,1,1.04
2021-05-30,1.03,1,1.05
2021-05-31,1.01,0.99,1.03
2021-06-01,1.01,0.98,1.03
2021-06-02,1.02,0.99,1.04
2021-06-03,1.01,0.99,1.04
2021-06-04,1,0.97,1.02
2021-06-05,1,0.98,1.02
2021-06-06,0.96,0.94,0.98
2021-06-07,0.95,0.92,0.97
2021-06-08,0.93,0.9,0.95
2021-06-09,0.92,0.9,0.95
2021-06-10,0.91,0.88,0.93
2021-06-11,0.93,0.9,0.95
2021-06-12,0.94,0.91,0.97
2021-06-13,0.93,0.9,0.95
2021-06-14,0.93,0.9,0.96
2021-06-15,0.93,0.91,0.96
2021-06-16,0.93,0.9,0.96
2021-06-17,0.93,0.91,0.96
2021-06-18,0.92,0.89,0.94
2021-06-19,0.93,0.9,0.95
2021-06-20,0.93,0.91,0.95
2021-06-21,0.93,0.9,0.95
2021-06-22,0.93,0.91,0.95
2021-06-23,0.92,0.9,0.94
2021-06-24,0.92,0.9,0.94
2021-06-25,0.93,0.91,0.95
2021-06-26,0.93,0.91,0.95
2021-06-27,0.92,0.9,0.94
2021-06-28,0.92,0.9,0.94
2021-06-29,0.93,0.91,0.95
2021-06-30,0.94,0.92,0.97
2021-07-01,0.95,0.93,0.98
2021-07-02,0.96,0.93,0.99
2021-07-03,0.95,0.92,0.98
2021-07-04,0.96,0.93,0.98
2021-07-05,0.95,0.92,0.97
2021-07-06,0.93,0.9,0.95
2021-07-07,0.92,0.9,0.94
2021-07-08,0.92,0.89,0.94
2021-07-09,0.92,0.9,0.94
2021-07-10,0.9,0.88,0.93
2021-07-11,0.9,0.88,0.93
2021-07-12,0.9,0.88,0.92
2021-07-13,0.9,0.87,0.92
2021-07-14,0.9,0.87,0.92
2021-07-15,0.89,0.87,0.92
2021-07-16,0.89,0.87,0.92
2021-07-17,0.92,0.89,0.95
2021-07-18,0.9,0.87,0.92
2021-07-19,0.89,0.87,0.91
2021-07-20,0.9,0.88,0.93
2021-07-21,0.92,0.9,0.95
2021-07-22,0.91,0.88,0.93
2021-07-23,0.92,0.89,0.94
2021-07-24,0.91,0.89,0.94
2021-07-25,0.93,0.91,0.96
2021-07-26,0.95,0.92,0.97
2021-07-27,0.96,0.93,0.98
2021-07-28,0.99,0.97,1.01
2021-07-29,0.97,0.95,1
2021-07-30,0.99,0.96,1.01
2021-07-31,1.01,0.99,1.04
2021-08-01,0.98,0.96,1.01
2021-08-02,1.02,0.99,1.04
2021-08-03,1.02,0.99,1.05
2021-08-04,1.07,1.04,1.1
2021-08-05,1.05,1.02,1.08
2021-08-06,1.04,1.01,1.07
2021-08-07,1.04,1.01,1.07
2021-08-08,1.04,1.01,1.07
2021-08-09,1.04,1.01,1.07
2021-08-10,1.04,1.01,1.07
