"data","R0","LB","UB"
2020-08-25,0.48,0.46,0.51
2020-08-26,0.49,0.47,0.52
2020-08-27,0.53,0.5,0.55
2020-08-28,0.53,0.51,0.55
2020-08-29,0.55,0.53,0.57
2020-08-30,0.54,0.52,0.56
2020-08-31,0.57,0.55,0.59
2020-09-01,0.57,0.55,0.59
2020-09-02,0.61,0.59,0.63
2020-09-03,0.64,0.62,0.65
2020-09-04,0.65,0.63,0.67
2020-09-05,0.65,0.63,0.66
2020-09-06,0.68,0.67,0.7
2020-09-07,0.72,0.71,0.73
2020-09-08,0.75,0.74,0.76
2020-09-09,0.76,0.75,0.77
2020-09-10,0.8,0.78,0.81
2020-09-11,0.83,0.81,0.85
2020-09-12,0.84,0.82,0.86
2020-09-13,0.87,0.85,0.89
2020-09-14,0.89,0.87,0.92
2020-09-15,0.89,0.86,0.92
2020-09-16,0.92,0.9,0.95
2020-09-17,0.98,0.95,1.01
2020-09-18,0.99,0.96,1.02
2020-09-19,1.01,0.98,1.03
2020-09-20,1,0.97,1.03
2020-09-21,1.02,0.99,1.04
2020-09-22,1.02,1,1.05
2020-09-23,1.03,1,1.05
2020-09-24,1.03,1.01,1.05
2020-09-25,1.01,0.99,1.03
2020-09-26,0.98,0.96,1
2020-09-27,0.97,0.95,0.99
2020-09-28,0.98,0.96,1
2020-09-29,0.96,0.94,0.98
2020-09-30,0.93,0.9,0.95
2020-10-01,0.94,0.92,0.96
2020-10-02,0.97,0.95,1
2020-10-03,0.91,0.89,0.93
2020-10-04,0.96,0.94,0.98
2020-10-05,0.94,0.92,0.96
2020-10-06,0.97,0.95,0.99
2020-10-07,0.98,0.96,1
2020-10-08,0.98,0.96,1
2020-10-09,0.97,0.95,0.99
2020-10-10,0.99,0.97,1.01
2020-10-11,1,0.98,1.02
2020-10-12,1.02,1,1.04
2020-10-13,1.02,1.01,1.04
2020-10-14,1.04,1.02,1.06
2020-10-15,1.03,1.01,1.05
2020-10-16,1.04,1.02,1.06
2020-10-17,1.04,1.02,1.06
2020-10-18,1.08,1.06,1.11
2020-10-19,1.09,1.07,1.11
2020-10-20,1.12,1.1,1.14
2020-10-21,1.12,1.1,1.14
2020-10-22,1.12,1.1,1.14
2020-10-23,1.13,1.11,1.15
2020-10-24,1.14,1.12,1.16
2020-10-25,1.15,1.13,1.17
2020-10-26,1.14,1.12,1.16
2020-10-27,1.13,1.11,1.15
2020-10-28,1.13,1.11,1.15
2020-10-29,1.12,1.1,1.14
2020-10-30,1.13,1.11,1.15
2020-10-31,1.16,1.14,1.18
2020-11-01,1.18,1.16,1.2
2020-11-02,1.18,1.16,1.2
2020-11-03,1.2,1.18,1.22
2020-11-04,1.2,1.18,1.22
2020-11-05,1.23,1.21,1.25
2020-11-06,1.23,1.2,1.25
2020-11-07,1.24,1.22,1.26
2020-11-08,1.24,1.22,1.26
2020-11-09,1.27,1.25,1.29
2020-11-10,1.27,1.25,1.29
2020-11-11,1.27,1.24,1.29
2020-11-12,1.28,1.25,1.3
2020-11-13,1.3,1.27,1.32
2020-11-14,1.29,1.26,1.31
2020-11-15,1.25,1.22,1.27
2020-11-16,1.24,1.22,1.26
2020-11-17,1.22,1.2,1.24
2020-11-18,1.21,1.18,1.23
2020-11-19,1.2,1.18,1.22
2020-11-20,1.14,1.12,1.16
