"data","R0","LB","UB"
2021-07-20,1.05,1.027,1.074
2021-07-21,1.045,1.023,1.067
2021-07-22,1.064,1.043,1.086
2021-07-23,1.061,1.043,1.08
2021-07-24,1.062,1.044,1.079
2021-07-25,1.056,1.038,1.074
2021-07-26,1.036,1.02,1.052
2021-07-27,1.056,1.04,1.072
2021-07-28,1.035,1.019,1.051
2021-07-29,1.055,1.041,1.069
2021-07-30,1.055,1.041,1.069
2021-07-31,1.036,1.022,1.05
2021-08-01,1.064,1.051,1.077
2021-08-02,1.052,1.038,1.065
2021-08-03,1.053,1.039,1.066
2021-08-04,1.048,1.034,1.062
2021-08-05,1.035,1.021,1.049
2021-08-06,1.037,1.023,1.051
2021-08-07,1.031,1.017,1.045
2021-08-08,1.037,1.023,1.051
2021-08-09,1.043,1.029,1.057
2021-08-10,1.041,1.026,1.055
2021-08-11,1.045,1.03,1.061
2021-08-12,1.033,1.018,1.049
2021-08-13,1.054,1.038,1.07
2021-08-14,1.05,1.034,1.065
2021-08-15,1.057,1.042,1.073
2021-08-16,1.054,1.038,1.069
2021-08-17,1.023,1.008,1.039
2021-08-18,1.027,1.011,1.042
2021-08-19,1.044,1.029,1.059
2021-08-20,1.035,1.02,1.05
2021-08-21,1.041,1.026,1.056
2021-08-22,1.032,1.017,1.047
2021-08-23,1.027,1.012,1.043
2021-08-24,1.021,1.004,1.038
2021-08-25,1.044,1.027,1.061
2021-08-26,1.048,1.03,1.065
2021-08-27,1.043,1.025,1.06
2021-08-28,1.02,1.003,1.037
2021-08-29,1.025,1.008,1.043
2021-08-30,1.024,1.008,1.041
2021-08-31,1.023,1.007,1.039
2021-09-01,1.019,1.003,1.035
2021-09-02,1.01,0.994,1.027
2021-09-03,1.018,1,1.035
2021-09-04,1.017,1,1.034
2021-09-05,1.031,1.013,1.048
2021-09-06,1.028,1.011,1.045
2021-09-07,1.017,1,1.033
2021-09-08,1.024,1.008,1.04
2021-09-09,1.02,1.003,1.036
2021-09-10,1.014,0.998,1.03
2021-09-11,1.008,0.992,1.024
2021-09-12,0.994,0.978,1.01
2021-09-13,0.991,0.976,1.007
2021-09-14,0.993,0.978,1.009
2021-09-15,0.987,0.972,1.003
2021-09-16,0.96,0.944,0.976
2021-09-17,0.971,0.956,0.987
2021-09-18,0.976,0.961,0.991
2021-09-19,0.977,0.96,0.993
2021-09-20,0.977,0.96,0.994
2021-09-21,0.969,0.952,0.985
2021-09-22,0.973,0.957,0.988
2021-09-23,0.966,0.95,0.981
2021-09-24,0.958,0.943,0.973
2021-09-25,0.94,0.925,0.955
2021-09-26,0.948,0.932,0.964
2021-09-27,0.922,0.906,0.937
2021-09-28,0.927,0.912,0.942
2021-09-29,0.924,0.909,0.939
2021-09-30,0.92,0.906,0.934
2021-10-01,0.911,0.896,0.927
2021-10-02,0.912,0.897,0.927
2021-10-03,0.926,0.911,0.941
2021-10-04,0.925,0.909,0.941
2021-10-05,0.935,0.919,0.95
2021-10-06,0.932,0.917,0.946
2021-10-07,0.924,0.908,0.939
2021-10-08,0.926,0.91,0.942
2021-10-09,0.93,0.913,0.946
2021-10-10,0.925,0.909,0.941
2021-10-11,0.918,0.903,0.934
2021-10-12,0.915,0.9,0.931
2021-10-13,0.928,0.913,0.943
2021-10-14,0.924,0.908,0.94
2021-10-15,0.928,0.912,0.944
2021-10-16,0.929,0.912,0.946
2021-10-17,0.933,0.917,0.949
2021-10-18,0.936,0.92,0.953
2021-10-19,0.947,0.931,0.962
2021-10-20,0.937,0.923,0.952
2021-10-21,0.923,0.908,0.938
2021-10-22,0.918,0.902,0.934
2021-10-23,0.911,0.895,0.927
2021-10-24,0.919,0.904,0.935
2021-10-25,0.909,0.894,0.924
2021-10-26,0.906,0.891,0.92
2021-10-27,0.91,0.895,0.925
2021-10-28,0.915,0.901,0.929
2021-10-29,0.911,0.897,0.925
2021-10-30,0.909,0.895,0.923
2021-10-31,0.899,0.885,0.914
2021-11-01,0.911,0.895,0.926
2021-11-02,0.913,0.897,0.93
2021-11-03,0.928,0.912,0.944
2021-11-04,0.897,0.882,0.913
2021-11-05,0.902,0.887,0.916
2021-11-06,0.905,0.891,0.92
2021-11-07,0.905,0.89,0.919
2021-11-08,0.914,0.9,0.929
2021-11-09,0.918,0.903,0.933
2021-11-10,0.925,0.91,0.941
2021-11-11,0.925,0.909,0.942
2021-11-12,0.927,0.909,0.944
2021-11-13,0.937,0.92,0.954
2021-11-14,0.939,0.922,0.956
2021-11-15,0.93,0.913,0.948
2021-11-16,0.93,0.912,0.948
2021-11-17,0.921,0.903,0.94
2021-11-18,0.933,0.914,0.952
2021-11-19,0.944,0.924,0.963
2021-11-20,0.948,0.93,0.967
2021-11-21,0.948,0.93,0.966
2021-11-22,0.956,0.938,0.973
2021-11-23,0.966,0.948,0.984
2021-11-24,0.96,0.941,0.979
2021-11-25,0.977,0.957,0.996
2021-11-26,0.987,0.967,1.006
2021-11-27,0.984,0.965,1.004
2021-11-28,0.984,0.965,1.003
2021-11-29,1.003,0.983,1.022
2021-11-30,0.982,0.962,1.002
2021-12-01,0.974,0.954,0.993
2021-12-02,0.984,0.965,1.003
2021-12-03,0.993,0.974,1.011
2021-12-04,1,0.981,1.018
2021-12-05,0.997,0.979,1.016
2021-12-06,0.998,0.98,1.017
2021-12-07,1.016,0.999,1.034
2021-12-08,1.031,1.014,1.049
2021-12-09,1.034,1.018,1.051
2021-12-10,1.048,1.031,1.064
2021-12-11,1.057,1.039,1.075
2021-12-12,1.048,1.03,1.066
2021-12-13,1.1,1.082,1.119
2021-12-14,1.122,1.104,1.14
2021-12-15,1.144,1.125,1.162
2021-12-16,1.127,1.107,1.146
2021-12-17,1.159,1.139,1.179
2021-12-18,1.16,1.139,1.181
2021-12-19,1.173,1.151,1.195
2021-12-20,1.187,1.163,1.212
2021-12-21,1.182,1.155,1.209
2021-12-22,1.218,1.189,1.247
2021-12-23,1.232,1.203,1.261
2021-12-24,1.251,1.22,1.282
2021-12-25,1.258,1.227,1.289
2021-12-26,1.267,1.235,1.3
2021-12-27,1.226,1.19,1.261
2021-12-28,1.228,1.192,1.263
2021-12-29,1.232,1.195,1.268
2021-12-30,1.232,1.194,1.27
2021-12-31,1.236,1.198,1.274
2022-01-01,1.238,1.199,1.277
2022-01-02,1.256,1.218,1.294
2022-01-03,1.241,1.202,1.281
2022-01-04,1.231,1.187,1.275
2022-01-05,1.251,1.204,1.297
2022-01-06,1.246,1.197,1.296
2022-01-07,1.246,1.195,1.297
2022-01-08,1.262,1.212,1.312
2022-01-09,1.248,1.198,1.299
2022-01-10,1.251,1.199,1.302
2022-01-11,1.268,1.214,1.321
2022-01-12,1.242,1.186,1.298
2022-01-13,1.23,1.171,1.289
2022-01-14,1.233,1.172,1.294
2022-01-15,1.249,1.188,1.31
2022-01-16,1.171,1.107,1.234
2022-01-17,1.159,1.095,1.223
2022-01-18,1.154,1.088,1.22
