"data","R0","LB","UB"
2021-09-14,0.661,0.634,0.688
2021-09-15,0.655,0.63,0.681
2021-09-16,0.653,0.628,0.679
2021-09-17,0.68,0.654,0.705
2021-09-18,0.701,0.677,0.726
2021-09-19,0.705,0.682,0.728
2021-09-20,0.705,0.683,0.727
2021-09-21,0.718,0.697,0.739
2021-09-22,0.721,0.702,0.741
2021-09-23,0.713,0.695,0.731
2021-09-24,0.71,0.692,0.728
2021-09-25,0.735,0.718,0.751
2021-09-26,0.754,0.737,0.771
2021-09-27,0.768,0.749,0.786
2021-09-28,0.751,0.732,0.77
2021-09-29,0.773,0.754,0.793
2021-09-30,0.802,0.783,0.822
2021-10-01,0.799,0.779,0.818
2021-10-02,0.795,0.775,0.814
2021-10-03,0.848,0.828,0.869
2021-10-04,0.834,0.813,0.854
2021-10-05,0.866,0.845,0.887
2021-10-06,0.876,0.854,0.898
2021-10-07,0.879,0.857,0.901
2021-10-08,0.904,0.882,0.927
2021-10-09,0.904,0.881,0.926
2021-10-10,0.899,0.875,0.924
2021-10-11,0.908,0.882,0.933
2021-10-12,0.921,0.894,0.948
2021-10-13,0.944,0.917,0.971
2021-10-14,0.933,0.907,0.959
2021-10-15,0.928,0.9,0.955
2021-10-16,0.952,0.924,0.979
2021-10-17,0.921,0.894,0.948
2021-10-18,0.919,0.892,0.946
2021-10-19,0.949,0.923,0.976
2021-10-20,0.928,0.904,0.953
2021-10-21,0.912,0.887,0.936
2021-10-22,0.929,0.905,0.954
2021-10-23,0.924,0.899,0.949
2021-10-24,0.947,0.922,0.973
2021-10-25,0.924,0.899,0.948
2021-10-26,0.914,0.891,0.937
2021-10-27,0.926,0.905,0.947
2021-10-28,0.92,0.9,0.939
2021-10-29,0.912,0.892,0.933
2021-10-30,0.916,0.897,0.935
2021-10-31,0.927,0.908,0.947
2021-11-01,0.936,0.916,0.957
2021-11-02,0.906,0.886,0.926
2021-11-03,0.907,0.888,0.927
2021-11-04,0.893,0.872,0.914
2021-11-05,0.895,0.874,0.916
2021-11-06,0.893,0.872,0.914
2021-11-07,0.914,0.894,0.934
2021-11-08,0.92,0.898,0.942
2021-11-09,0.917,0.894,0.94
2021-11-10,0.922,0.899,0.946
2021-11-11,0.899,0.876,0.923
2021-11-12,0.928,0.906,0.951
2021-11-13,0.918,0.896,0.94
2021-11-14,0.918,0.896,0.941
2021-11-15,0.913,0.891,0.934
2021-11-16,0.932,0.911,0.954
2021-11-17,0.929,0.907,0.95
2021-11-18,0.904,0.883,0.926
2021-11-19,0.888,0.866,0.909
2021-11-20,0.893,0.87,0.916
2021-11-21,0.853,0.83,0.876
2021-11-22,0.851,0.828,0.875
2021-11-23,0.842,0.819,0.866
2021-11-24,0.854,0.83,0.879
