"data","R0","LB","UB"
2021-07-27,1.138,1.106,1.17
2021-07-28,1.133,1.103,1.162
2021-07-29,1.131,1.105,1.157
2021-07-30,1.115,1.09,1.139
2021-07-31,1.127,1.104,1.15
2021-08-01,1.117,1.096,1.138
2021-08-02,1.091,1.072,1.111
2021-08-03,1.084,1.065,1.103
2021-08-04,1.121,1.103,1.138
2021-08-05,1.121,1.105,1.137
2021-08-06,1.102,1.086,1.118
2021-08-07,1.107,1.091,1.123
2021-08-08,1.113,1.097,1.13
2021-08-09,1.117,1.1,1.135
2021-08-10,1.086,1.068,1.103
2021-08-11,1.084,1.067,1.101
2021-08-12,1.093,1.076,1.11
2021-08-13,1.077,1.059,1.094
2021-08-14,1.083,1.066,1.101
2021-08-15,1.06,1.044,1.077
2021-08-16,1.054,1.037,1.071
2021-08-17,1.062,1.046,1.078
2021-08-18,1.059,1.043,1.075
2021-08-19,1.048,1.033,1.064
2021-08-20,1.052,1.036,1.068
2021-08-21,1.049,1.033,1.065
2021-08-22,1.054,1.038,1.07
2021-08-23,1.051,1.036,1.067
2021-08-24,1.053,1.036,1.07
2021-08-25,1.051,1.033,1.068
2021-08-26,1.049,1.033,1.066
2021-08-27,1.05,1.033,1.067
2021-08-28,1.052,1.033,1.07
2021-08-29,1.043,1.024,1.061
2021-08-30,1.041,1.022,1.06
2021-08-31,1.008,0.988,1.029
2021-09-01,1.032,1.012,1.053
2021-09-02,1.026,1.006,1.047
2021-09-03,1.006,0.987,1.026
2021-09-04,1.012,0.994,1.03
2021-09-05,1.015,0.996,1.035
2021-09-06,1.027,1.008,1.046
2021-09-07,1.027,1.008,1.046
2021-09-08,1.02,1.002,1.038
2021-09-09,1.028,1.011,1.046
2021-09-10,1.024,1.006,1.042
2021-09-11,1.026,1.008,1.045
2021-09-12,1.005,0.985,1.025
2021-09-13,1.006,0.986,1.027
2021-09-14,0.989,0.969,1.009
2021-09-15,0.975,0.955,0.995
2021-09-16,0.982,0.962,1.001
2021-09-17,0.966,0.946,0.986
2021-09-18,0.955,0.936,0.975
2021-09-19,0.955,0.936,0.974
2021-09-20,0.937,0.918,0.955
2021-09-21,0.939,0.921,0.957
2021-09-22,0.937,0.919,0.955
2021-09-23,0.929,0.911,0.947
2021-09-24,0.925,0.907,0.944
2021-09-25,0.91,0.892,0.928
2021-09-26,0.955,0.936,0.974
2021-09-27,0.935,0.917,0.954
2021-09-28,0.899,0.88,0.917
2021-09-29,0.942,0.923,0.96
2021-09-30,0.936,0.919,0.954
2021-10-01,0.926,0.909,0.944
2021-10-02,0.917,0.901,0.934
2021-10-03,0.91,0.893,0.927
2021-10-04,0.914,0.897,0.931
2021-10-05,0.92,0.903,0.937
2021-10-06,0.92,0.903,0.938
2021-10-07,0.933,0.915,0.951
2021-10-08,0.923,0.906,0.94
2021-10-09,0.911,0.894,0.927
2021-10-10,0.917,0.901,0.934
2021-10-11,0.927,0.911,0.944
2021-10-12,0.929,0.913,0.946
2021-10-13,0.921,0.904,0.938
2021-10-14,0.945,0.927,0.963
2021-10-15,0.939,0.921,0.957
2021-10-16,0.923,0.906,0.941
2021-10-17,0.924,0.908,0.94
2021-10-18,0.924,0.908,0.94
2021-10-19,0.934,0.917,0.952
2021-10-20,0.925,0.907,0.942
2021-10-21,0.923,0.906,0.94
2021-10-22,0.918,0.902,0.934
2021-10-23,0.906,0.89,0.922
2021-10-24,0.902,0.887,0.916
2021-10-25,0.917,0.902,0.931
2021-10-26,0.912,0.896,0.928
2021-10-27,0.902,0.885,0.918
2021-10-28,0.891,0.875,0.908
2021-10-29,0.916,0.9,0.932
2021-10-30,0.921,0.905,0.938
2021-10-31,0.913,0.897,0.93
2021-11-01,0.929,0.912,0.945
2021-11-02,0.928,0.912,0.943
2021-11-03,0.931,0.916,0.947
2021-11-04,0.89,0.873,0.907
2021-11-05,0.881,0.864,0.899
2021-11-06,0.868,0.851,0.885
2021-11-07,0.875,0.858,0.893
2021-11-08,0.908,0.89,0.927
2021-11-09,0.909,0.891,0.927
2021-11-10,0.92,0.901,0.938
2021-11-11,0.909,0.89,0.927
2021-11-12,0.928,0.91,0.946
2021-11-13,0.924,0.906,0.941
2021-11-14,0.896,0.879,0.913
2021-11-15,0.903,0.886,0.92
2021-11-16,0.902,0.885,0.918
2021-11-17,0.91,0.893,0.927
2021-11-18,0.899,0.881,0.917
2021-11-19,0.9,0.881,0.919
2021-11-20,0.883,0.864,0.902
2021-11-21,0.888,0.868,0.908
2021-11-22,0.888,0.867,0.909
2021-11-23,0.95,0.929,0.972
2021-11-24,0.935,0.913,0.957
2021-11-25,0.929,0.906,0.951
2021-11-26,0.886,0.864,0.909
2021-11-27,0.909,0.886,0.933
2021-11-28,0.958,0.934,0.981
2021-11-29,0.943,0.92,0.966
2021-11-30,0.95,0.926,0.974
2021-12-01,0.983,0.96,1.006
2021-12-02,0.993,0.97,1.016
2021-12-03,0.979,0.957,1.002
2021-12-04,0.996,0.974,1.018
2021-12-05,1.003,0.981,1.025
2021-12-06,1.021,1,1.042
2021-12-07,1.028,1.007,1.049
2021-12-08,1.038,1.017,1.058
2021-12-09,1.057,1.036,1.079
2021-12-10,1.061,1.04,1.081
2021-12-11,1.063,1.043,1.083
2021-12-12,1.074,1.056,1.092
2021-12-13,1.077,1.057,1.096
2021-12-14,1.106,1.087,1.125
2021-12-15,1.09,1.072,1.109
2021-12-16,1.127,1.108,1.145
2021-12-17,1.142,1.125,1.159
2021-12-18,1.164,1.145,1.183
2021-12-19,1.163,1.142,1.183
2021-12-20,1.209,1.188,1.231
2021-12-21,1.232,1.21,1.254
2021-12-22,1.25,1.228,1.272
2021-12-23,1.264,1.242,1.287
2021-12-24,1.273,1.251,1.296
2021-12-25,1.299,1.275,1.322
2021-12-26,1.298,1.273,1.324
2021-12-27,1.311,1.283,1.34
2021-12-28,1.333,1.303,1.364
2021-12-29,1.329,1.299,1.36
2021-12-30,1.378,1.345,1.411
2021-12-31,1.347,1.314,1.381
2022-01-01,1.365,1.331,1.4
2022-01-02,1.415,1.382,1.448
2022-01-03,1.424,1.39,1.458
2022-01-04,1.431,1.396,1.467
2022-01-05,1.423,1.385,1.46
2022-01-06,1.425,1.387,1.463
2022-01-07,1.428,1.388,1.468
2022-01-08,1.443,1.402,1.484
2022-01-09,1.364,1.323,1.406
2022-01-10,1.357,1.316,1.398
2022-01-11,1.352,1.31,1.395
2022-01-12,1.394,1.349,1.438
2022-01-13,1.382,1.336,1.427
2022-01-14,1.402,1.354,1.449
2022-01-15,1.389,1.341,1.437
2022-01-16,1.39,1.34,1.44
2022-01-17,1.358,1.308,1.409
2022-01-18,1.358,1.306,1.409
2022-01-19,1.369,1.312,1.425
2022-01-20,1.364,1.305,1.423
2022-01-21,1.349,1.289,1.41
2022-01-22,1.348,1.288,1.408
2022-01-23,1.354,1.291,1.417
2022-01-24,1.38,1.314,1.445
2022-01-25,1.383,1.317,1.449
