"data","R0","LB","UB"
2020-04-05,1.27,1.15,1.38
2020-04-06,1.28,1.17,1.38
2020-04-07,1.28,1.18,1.38
2020-04-08,1.29,1.2,1.38
2020-04-09,1.31,1.22,1.39
2020-04-10,1.3,1.23,1.38
2020-04-11,1.3,1.23,1.37
2020-04-12,1.3,1.23,1.36
2020-04-13,1.31,1.25,1.38
2020-04-14,1.32,1.26,1.38
2020-04-15,1.32,1.26,1.38
2020-04-16,1.32,1.27,1.38
2020-04-17,1.33,1.27,1.39
2020-04-18,1.32,1.26,1.38
2020-04-19,1.34,1.28,1.4
2020-04-20,1.34,1.28,1.4
2020-04-21,1.34,1.27,1.4
2020-04-22,1.34,1.27,1.4
2020-04-23,1.36,1.29,1.43
2020-04-24,1.36,1.29,1.42
2020-04-25,1.37,1.3,1.43
2020-04-26,1.37,1.3,1.44
2020-04-27,1.36,1.29,1.43
2020-04-28,1.37,1.3,1.44
2020-04-29,1.37,1.3,1.44
2020-04-30,1.38,1.31,1.46
2020-05-01,1.38,1.31,1.46
2020-05-02,1.4,1.32,1.48
2020-05-03,1.41,1.33,1.49
2020-05-04,1.39,1.31,1.47
2020-05-05,1.4,1.32,1.48
2020-05-06,1.39,1.31,1.47
2020-05-07,1.41,1.33,1.48
2020-05-08,1.41,1.33,1.48
2020-05-09,1.39,1.31,1.46
2020-05-10,1.39,1.32,1.47
2020-05-11,1.39,1.31,1.46
2020-05-12,1.37,1.3,1.44
2020-05-13,1.38,1.31,1.45
2020-05-14,1.36,1.29,1.43
2020-05-15,1.35,1.28,1.42
2020-05-16,1.35,1.27,1.42
2020-05-17,1.34,1.27,1.41
2020-05-18,1.33,1.26,1.4
2020-05-19,1.32,1.25,1.39
2020-05-20,1.3,1.23,1.36
2020-05-21,1.29,1.23,1.36
2020-05-22,1.27,1.2,1.33
2020-05-23,1.25,1.19,1.31
2020-05-24,1.22,1.16,1.28
2020-05-25,1.2,1.14,1.27
2020-05-26,1.2,1.14,1.26
2020-05-27,1.18,1.12,1.24
2020-05-28,1.17,1.11,1.23
2020-05-29,1.16,1.09,1.22
2020-05-30,1.14,1.08,1.2
2020-05-31,1.14,1.08,1.2
2020-06-01,1.13,1.07,1.19
2020-06-02,1.12,1.06,1.17
2020-06-03,1.11,1.05,1.16
2020-06-04,1.1,1.04,1.15
2020-06-05,1.09,1.04,1.15
2020-06-06,1.08,1.03,1.14
2020-06-07,1.08,1.03,1.14
2020-06-08,1.07,1.02,1.12
2020-06-09,1.06,1.01,1.11
2020-06-10,1.07,1.02,1.12
2020-06-11,1.07,1.02,1.12
2020-06-12,1.06,1,1.11
2020-06-13,1.06,1,1.11
2020-06-14,1.05,1,1.11
2020-06-15,1.05,0.99,1.1
2020-06-16,1.06,1.01,1.12
2020-06-17,1.05,0.99,1.1
2020-06-18,1.04,0.99,1.1
2020-06-19,1.04,0.98,1.09
2020-06-20,1.03,0.98,1.09
2020-06-21,1.04,0.98,1.09
2020-06-22,1.03,0.98,1.09
2020-06-23,1.02,0.97,1.07
2020-06-24,1.01,0.96,1.07
2020-06-25,1,0.95,1.06
2020-06-26,1,0.95,1.05
2020-06-27,0.98,0.93,1.03
2020-06-28,0.98,0.93,1.03
2020-06-29,0.98,0.93,1.03
2020-06-30,0.98,0.93,1.03
2020-07-01,0.98,0.93,1.03
2020-07-02,0.96,0.91,1.01
2020-07-03,0.96,0.91,1.01
2020-07-04,0.95,0.9,1
2020-07-05,0.96,0.91,1.01
2020-07-06,0.96,0.91,1.01
2020-07-07,0.96,0.91,1.01
2020-07-08,0.96,0.9,1.01
2020-07-09,0.95,0.9,1.01
2020-07-10,0.95,0.9,1
2020-07-11,0.95,0.9,1.01
2020-07-12,0.96,0.91,1.01
2020-07-13,0.97,0.92,1.02
2020-07-14,0.97,0.92,1.02
2020-07-15,0.97,0.92,1.02
2020-07-16,0.99,0.94,1.03
2020-07-17,0.99,0.94,1.03
2020-07-18,0.99,0.94,1.04
2020-07-19,0.99,0.94,1.03
2020-07-20,0.99,0.95,1.04
2020-07-21,0.99,0.95,1.04
2020-07-22,1,0.95,1.05
2020-07-23,1,0.95,1.05
2020-07-24,1.01,0.96,1.06
2020-07-25,1.01,0.96,1.06
2020-07-26,1.02,0.97,1.07
2020-07-27,1.02,0.97,1.07
2020-07-28,1.01,0.96,1.07
2020-07-29,1.02,0.96,1.07
2020-07-30,1.02,0.97,1.07
2020-07-31,1.02,0.97,1.08
2020-08-01,1.03,0.97,1.09
2020-08-02,1.03,0.97,1.09
2020-08-03,1.04,0.98,1.1
2020-08-04,1.04,0.98,1.1
2020-08-05,1.04,0.98,1.09
2020-08-06,1.04,0.98,1.1
2020-08-07,1.04,0.98,1.1
2020-08-08,1.05,0.99,1.11
2020-08-09,1.04,0.98,1.1
2020-08-10,1.04,0.98,1.1
2020-08-11,1.04,0.99,1.1
2020-08-12,1.04,0.98,1.09
2020-08-13,1.05,0.99,1.11
2020-08-14,1.04,0.98,1.1
2020-08-15,1.04,0.98,1.1
2020-08-16,1.03,0.97,1.09
2020-08-17,1.03,0.97,1.09
2020-08-18,1.01,0.95,1.07
2020-08-19,1.01,0.95,1.06
2020-08-20,0.99,0.94,1.05
2020-08-21,0.98,0.93,1.03
2020-08-22,0.97,0.91,1.02
2020-08-23,0.96,0.91,1.01
2020-08-24,0.95,0.9,1
2020-08-25,0.94,0.89,0.99
2020-08-26,0.92,0.87,0.98
2020-08-27,0.9,0.85,0.96
2020-08-28,0.9,0.84,0.95
2020-08-29,0.89,0.84,0.95
2020-08-30,0.87,0.82,0.93
2020-08-31,0.87,0.82,0.93
2020-09-01,0.87,0.81,0.93
2020-09-02,0.86,0.8,0.91
2020-09-03,0.86,0.8,0.91
2020-09-04,0.85,0.8,0.91
2020-09-05,0.86,0.81,0.92
2020-09-06,0.84,0.79,0.9
2020-09-07,0.85,0.8,0.9
2020-09-08,0.86,0.81,0.91
2020-09-09,0.86,0.81,0.91
2020-09-10,0.86,0.81,0.91
2020-09-11,0.86,0.82,0.91
2020-09-12,0.87,0.82,0.91
2020-09-13,0.88,0.83,0.92
2020-09-14,0.88,0.83,0.93
2020-09-15,0.88,0.83,0.93
2020-09-16,0.89,0.84,0.94
2020-09-17,0.9,0.85,0.96
