"data","R0","LB","UB"
2021-10-12,1.192,1.145,1.24
2021-10-13,1.199,1.158,1.241
2021-10-14,1.194,1.155,1.233
2021-10-15,1.188,1.151,1.226
2021-10-16,1.186,1.154,1.219
2021-10-17,1.186,1.157,1.215
2021-10-18,1.15,1.127,1.174
2021-10-19,1.11,1.087,1.133
2021-10-20,1.076,1.053,1.098
2021-10-21,1.04,1.019,1.061
2021-10-22,1.023,1.004,1.043
2021-10-23,0.995,0.976,1.015
2021-10-24,0.974,0.956,0.992
2021-10-25,0.974,0.956,0.991
2021-10-26,0.947,0.93,0.964
2021-10-27,0.924,0.905,0.942
2021-10-28,0.918,0.897,0.938
2021-10-29,0.915,0.893,0.936
2021-10-30,0.917,0.895,0.94
2021-10-31,0.836,0.813,0.858
2021-11-01,0.825,0.802,0.848
2021-11-02,0.817,0.794,0.841
2021-11-03,0.837,0.815,0.859
2021-11-04,0.835,0.813,0.857
2021-11-05,0.83,0.808,0.853
2021-11-06,0.862,0.838,0.885
2021-11-07,0.863,0.84,0.887
2021-11-08,0.883,0.859,0.908
2021-11-09,0.871,0.846,0.896
2021-11-10,0.867,0.842,0.892
2021-11-11,0.898,0.874,0.921
2021-11-12,0.848,0.825,0.871
2021-11-13,0.85,0.828,0.873
2021-11-14,0.845,0.823,0.866
2021-11-15,0.843,0.82,0.865
2021-11-16,0.848,0.826,0.87
2021-11-17,0.872,0.851,0.894
2021-11-18,0.868,0.846,0.891
2021-11-19,0.887,0.864,0.911
2021-11-20,0.884,0.86,0.907
2021-11-21,0.85,0.827,0.873
2021-11-22,0.856,0.835,0.877
2021-11-23,0.843,0.821,0.866
2021-11-24,0.799,0.776,0.822
2021-11-25,0.793,0.768,0.817
2021-11-26,0.777,0.752,0.803
2021-11-27,0.795,0.768,0.822
2021-11-28,0.801,0.774,0.828
2021-11-29,0.823,0.795,0.851
2021-11-30,0.833,0.805,0.861
2021-12-01,0.84,0.813,0.867
2021-12-02,0.854,0.827,0.88
2021-12-03,0.847,0.822,0.871
2021-12-04,0.856,0.831,0.881
2021-12-05,0.877,0.851,0.903
2021-12-06,0.89,0.864,0.917
2021-12-07,0.915,0.888,0.943
2021-12-08,0.981,0.956,1.007
2021-12-09,1.003,0.978,1.029
2021-12-10,1.014,0.989,1.038
2021-12-11,1.03,1.005,1.056
2021-12-12,1.063,1.036,1.089
2021-12-13,1.089,1.062,1.117
2021-12-14,1.116,1.089,1.144
2021-12-15,1.146,1.118,1.174
2021-12-16,1.17,1.14,1.2
2021-12-17,1.226,1.195,1.257
2021-12-18,1.273,1.239,1.308
2021-12-19,1.261,1.223,1.3
2021-12-20,1.365,1.326,1.405
2021-12-21,1.383,1.343,1.424
2021-12-22,1.417,1.377,1.458
2021-12-23,1.37,1.328,1.413
2021-12-24,1.483,1.44,1.526
2021-12-25,1.483,1.439,1.526
2021-12-26,1.408,1.365,1.451
2021-12-27,1.448,1.408,1.489
2021-12-28,1.45,1.412,1.488
2021-12-29,1.488,1.453,1.523
2021-12-30,1.47,1.435,1.504
2021-12-31,1.451,1.416,1.485
2022-01-01,1.482,1.449,1.514
2022-01-02,1.47,1.436,1.504
2022-01-03,1.444,1.41,1.477
2022-01-04,1.471,1.439,1.503
2022-01-05,1.493,1.461,1.524
2022-01-06,1.487,1.456,1.518
2022-01-07,1.446,1.415,1.477
2022-01-08,1.419,1.388,1.45
2022-01-09,1.384,1.353,1.415
2022-01-10,1.343,1.312,1.375
2022-01-11,1.344,1.313,1.375
2022-01-12,1.302,1.269,1.334
2022-01-13,1.329,1.299,1.36
2022-01-14,1.276,1.247,1.305
2022-01-15,1.238,1.211,1.266
2022-01-16,1.194,1.168,1.221
2022-01-17,1.163,1.138,1.188
2022-01-18,1.131,1.105,1.156
2022-01-19,1.142,1.117,1.168
2022-01-20,1.113,1.089,1.137
2022-01-21,1.085,1.061,1.109
2022-01-22,1.046,1.022,1.07
2022-01-23,1.026,1.003,1.049
2022-01-24,0.997,0.974,1.02
2022-01-25,1.001,0.977,1.025
2022-01-26,0.974,0.951,0.998
2022-01-27,0.96,0.936,0.983
2022-01-28,0.953,0.93,0.976
2022-01-29,0.935,0.914,0.956
2022-01-30,0.925,0.904,0.947
2022-01-31,0.938,0.915,0.961
2022-02-01,0.917,0.895,0.939
2022-02-02,0.918,0.894,0.941
2022-02-03,0.888,0.864,0.911
2022-02-04,0.881,0.858,0.905
2022-02-05,0.858,0.836,0.881
2022-02-06,0.835,0.813,0.858
2022-02-07,0.851,0.83,0.872
2022-02-08,0.84,0.818,0.862
2022-02-09,0.8,0.777,0.822
2022-02-10,0.812,0.791,0.834
2022-02-11,0.808,0.785,0.83
2022-02-12,0.807,0.784,0.83
2022-02-13,0.808,0.785,0.831
2022-02-14,0.833,0.809,0.856
2022-02-15,0.805,0.783,0.828
2022-02-16,0.791,0.769,0.813
2022-02-17,0.789,0.767,0.81
2022-02-18,0.783,0.762,0.805
2022-02-19,0.81,0.788,0.833
2022-02-20,0.804,0.782,0.827
2022-02-21,0.797,0.775,0.82
2022-02-22,0.803,0.782,0.824
2022-02-23,0.8,0.779,0.82
2022-02-24,0.789,0.767,0.81
2022-02-25,0.785,0.763,0.807
2022-02-26,0.79,0.768,0.812
2022-02-27,0.793,0.77,0.817
2022-02-28,0.75,0.726,0.774
2022-03-01,0.74,0.715,0.764
2022-03-02,0.735,0.712,0.758
2022-03-03,0.72,0.696,0.743
2022-03-04,0.757,0.735,0.779
