"data","R0","LB","UB"
2021-08-11,1.103,1.074,1.133
2021-08-12,1.098,1.069,1.127
2021-08-13,1.109,1.082,1.136
2021-08-14,1.126,1.1,1.152
2021-08-15,1.095,1.07,1.119
2021-08-16,1.13,1.107,1.153
2021-08-17,1.125,1.103,1.147
2021-08-18,1.088,1.069,1.108
2021-08-19,1.09,1.073,1.108
2021-08-20,1.073,1.056,1.09
2021-08-21,1.073,1.057,1.09
2021-08-22,1.088,1.071,1.106
2021-08-23,1.09,1.073,1.106
2021-08-24,1.092,1.076,1.108
2021-08-25,1.07,1.053,1.087
2021-08-26,1.083,1.066,1.101
2021-08-27,1.077,1.061,1.094
2021-08-28,1.072,1.055,1.09
2021-08-29,1.085,1.068,1.102
2021-08-30,1.063,1.045,1.081
2021-08-31,1.059,1.041,1.077
2021-09-01,1.064,1.046,1.082
2021-09-02,1.048,1.031,1.066
2021-09-03,1.041,1.024,1.058
2021-09-04,1.033,1.017,1.05
2021-09-05,1.027,1.011,1.043
2021-09-06,1.033,1.017,1.05
2021-09-07,1.039,1.021,1.057
2021-09-08,1.047,1.028,1.065
2021-09-09,1.033,1.015,1.051
2021-09-10,1.035,1.016,1.053
2021-09-11,1.025,1.006,1.044
2021-09-12,1.013,0.995,1.03
2021-09-13,1.008,0.99,1.025
2021-09-14,0.991,0.974,1.009
2021-09-15,0.993,0.976,1.01
2021-09-16,0.985,0.969,1.001
2021-09-17,0.973,0.956,0.99
2021-09-18,0.972,0.953,0.99
2021-09-19,0.976,0.958,0.993
2021-09-20,0.976,0.959,0.993
2021-09-21,0.965,0.948,0.982
2021-09-22,0.954,0.936,0.972
2021-09-23,0.948,0.93,0.966
2021-09-24,0.943,0.925,0.961
2021-09-25,0.93,0.912,0.948
2021-09-26,0.906,0.888,0.925
2021-09-27,0.928,0.91,0.946
2021-09-28,0.916,0.898,0.934
2021-09-29,0.884,0.866,0.901
2021-09-30,0.91,0.893,0.928
2021-10-01,0.911,0.894,0.927
2021-10-02,0.91,0.893,0.927
2021-10-03,0.918,0.901,0.935
2021-10-04,0.914,0.898,0.931
2021-10-05,0.913,0.897,0.928
2021-10-06,0.898,0.881,0.915
2021-10-07,0.898,0.881,0.915
2021-10-08,0.912,0.895,0.93
2021-10-09,0.901,0.882,0.919
2021-10-10,0.927,0.91,0.945
2021-10-11,0.906,0.889,0.924
2021-10-12,0.917,0.899,0.935
2021-10-13,0.923,0.905,0.941
2021-10-14,0.919,0.902,0.937
2021-10-15,0.925,0.906,0.944
2021-10-16,0.943,0.925,0.962
2021-10-17,0.906,0.888,0.925
2021-10-18,0.947,0.929,0.964
2021-10-19,0.936,0.919,0.954
2021-10-20,0.936,0.917,0.955
2021-10-21,0.906,0.888,0.924
2021-10-22,0.896,0.878,0.913
2021-10-23,0.899,0.882,0.917
2021-10-24,0.908,0.891,0.925
2021-10-25,0.91,0.893,0.927
2021-10-26,0.901,0.884,0.919
2021-10-27,0.896,0.878,0.915
2021-10-28,0.894,0.876,0.912
2021-10-29,0.885,0.868,0.903
2021-10-30,0.883,0.867,0.9
2021-10-31,0.894,0.878,0.911
2021-11-01,0.886,0.869,0.904
2021-11-02,0.898,0.882,0.915
2021-11-03,0.913,0.895,0.93
2021-11-04,0.911,0.894,0.928
2021-11-05,0.92,0.903,0.937
2021-11-06,0.922,0.905,0.939
2021-11-07,0.915,0.898,0.932
2021-11-08,0.904,0.886,0.922
2021-11-09,0.926,0.908,0.943
2021-11-10,0.924,0.906,0.942
2021-11-11,0.902,0.885,0.919
2021-11-12,0.913,0.897,0.929
2021-11-13,0.91,0.895,0.925
2021-11-14,0.914,0.898,0.931
2021-11-15,0.911,0.895,0.927
2021-11-16,0.914,0.897,0.931
2021-11-17,0.916,0.9,0.932
2021-11-18,0.907,0.89,0.923
2021-11-19,0.908,0.89,0.926
2021-11-20,0.893,0.873,0.913
2021-11-21,0.88,0.86,0.9
2021-11-22,0.931,0.91,0.952
2021-11-23,0.896,0.876,0.917
2021-11-24,0.942,0.92,0.963
2021-11-25,0.946,0.925,0.967
2021-11-26,0.943,0.922,0.964
2021-11-27,0.919,0.898,0.94
2021-11-28,0.919,0.899,0.94
2021-11-29,0.94,0.92,0.96
2021-11-30,0.945,0.925,0.964
2021-12-01,0.957,0.937,0.978
2021-12-02,0.973,0.953,0.993
2021-12-03,0.984,0.962,1.005
2021-12-04,0.988,0.966,1.01
2021-12-05,1.014,0.992,1.036
2021-12-06,1.029,1.008,1.049
2021-12-07,1.035,1.014,1.056
2021-12-08,1.055,1.033,1.076
2021-12-09,1.068,1.047,1.09
2021-12-10,1.082,1.061,1.103
2021-12-11,1.097,1.078,1.117
2021-12-12,1.096,1.077,1.116
2021-12-13,1.099,1.079,1.119
2021-12-14,1.12,1.1,1.139
2021-12-15,1.135,1.116,1.154
2021-12-16,1.146,1.127,1.164
2021-12-17,1.158,1.14,1.177
2021-12-18,1.191,1.17,1.211
2021-12-19,1.175,1.153,1.198
2021-12-20,1.177,1.153,1.2
2021-12-21,1.205,1.181,1.228
2021-12-22,1.233,1.207,1.26
2021-12-23,1.236,1.21,1.262
2021-12-24,1.249,1.222,1.276
2021-12-25,1.271,1.243,1.299
2021-12-26,1.285,1.257,1.313
2021-12-27,1.28,1.252,1.308
2021-12-28,1.29,1.26,1.319
2021-12-29,1.346,1.317,1.376
2021-12-30,1.357,1.328,1.386
2021-12-31,1.362,1.333,1.391
2022-01-01,1.356,1.327,1.385
2022-01-02,1.346,1.318,1.374
2022-01-03,1.356,1.328,1.384
2022-01-04,1.352,1.326,1.377
2022-01-05,1.356,1.33,1.382
2022-01-06,1.384,1.358,1.41
2022-01-07,1.364,1.339,1.389
2022-01-08,1.35,1.326,1.374
2022-01-09,1.342,1.318,1.366
2022-01-10,1.327,1.304,1.351
2022-01-11,1.333,1.309,1.357
2022-01-12,1.33,1.307,1.353
2022-01-13,1.327,1.305,1.349
2022-01-14,1.315,1.292,1.338
2022-01-15,1.284,1.26,1.308
2022-01-16,1.297,1.273,1.322
2022-01-17,1.279,1.255,1.303
2022-01-18,1.289,1.262,1.316
2022-01-19,1.269,1.241,1.297
2022-01-20,1.289,1.26,1.318
2022-01-21,1.276,1.245,1.307
2022-01-22,1.253,1.222,1.284
2022-01-23,1.239,1.203,1.275
2022-01-24,1.202,1.165,1.239
2022-01-25,1.192,1.151,1.232
2022-01-26,1.166,1.122,1.209
2022-01-27,1.3,1.256,1.343
2022-01-28,1.28,1.236,1.324
2022-01-29,1.25,1.205,1.295
2022-01-30,1.255,1.211,1.299
2022-01-31,1.259,1.213,1.305
2022-02-01,1.246,1.197,1.295
2022-02-02,1.248,1.196,1.301
2022-02-03,1.224,1.171,1.276
2022-02-04,1.236,1.182,1.29
2022-02-05,1.196,1.14,1.252
2022-02-06,1.193,1.136,1.249
2022-02-07,1.265,1.206,1.325
2022-02-08,1.266,1.205,1.327
