"data","R0","LB","UB"
2021-08-03,1.13,1.016,1.244
2021-08-04,1.14,1.034,1.246
2021-08-05,1.118,1.019,1.217
2021-08-06,1.117,1.023,1.212
2021-08-07,1.134,1.047,1.221
2021-08-08,1.13,1.048,1.212
2021-08-09,1.134,1.057,1.211
2021-08-10,1.135,1.063,1.208
2021-08-11,1.113,1.044,1.183
2021-08-12,1.104,1.037,1.172
2021-08-13,1.097,1.032,1.162
2021-08-14,1.111,1.046,1.176
2021-08-15,1.092,1.028,1.157
2021-08-16,1.11,1.044,1.176
2021-08-17,1.1,1.035,1.165
2021-08-18,1.087,1.021,1.153
2021-08-19,1.088,1.021,1.155
2021-08-20,1.079,1.012,1.147
2021-08-21,1.069,1.001,1.136
2021-08-22,1.055,0.985,1.125
2021-08-23,1.06,0.988,1.131
2021-08-24,1.055,0.983,1.127
2021-08-25,1.048,0.977,1.118
2021-08-26,1.042,0.971,1.114
2021-08-27,1.045,0.974,1.117
2021-08-28,1.046,0.976,1.115
2021-08-29,1.055,0.986,1.124
2021-08-30,1.053,0.986,1.119
2021-08-31,1.05,0.985,1.116
2021-09-01,1.049,0.983,1.115
2021-09-02,1.054,0.985,1.123
2021-09-03,1.047,0.976,1.117
2021-09-04,1.055,0.983,1.127
2021-09-05,1.033,0.959,1.108
2021-09-06,1.033,0.958,1.109
2021-09-07,1.034,0.957,1.11
2021-09-08,1.017,0.94,1.094
2021-09-09,1.026,0.949,1.104
2021-09-10,1.021,0.942,1.099
2021-09-11,1.01,0.93,1.089
2021-09-12,1.003,0.923,1.083
2021-09-13,0.998,0.919,1.077
2021-09-14,0.998,0.92,1.076
2021-09-15,0.989,0.91,1.068
2021-09-16,0.978,0.9,1.056
2021-09-17,0.974,0.896,1.051
2021-09-18,0.971,0.895,1.048
2021-09-19,0.962,0.885,1.038
2021-09-20,0.953,0.878,1.028
2021-09-21,0.869,0.808,0.931
2021-09-22,0.891,0.848,0.934
2021-09-23,0.925,0.891,0.96
2021-09-24,0.946,0.917,0.976
2021-09-25,0.955,0.925,0.985
2021-09-26,0.993,0.949,1.037
2021-09-27,0.923,0.854,0.992
2021-09-28,0.922,0.854,0.991
2021-09-29,0.919,0.851,0.988
2021-09-30,0.925,0.857,0.993
2021-10-01,0.919,0.852,0.986
2021-10-02,0.92,0.854,0.986
2021-10-03,0.923,0.857,0.988
2021-10-04,0.927,0.861,0.993
2021-10-05,0.921,0.855,0.986
2021-10-06,0.916,0.85,0.982
2021-10-07,0.921,0.855,0.986
2021-10-08,0.918,0.854,0.983
2021-10-09,0.919,0.852,0.986
2021-10-10,0.918,0.852,0.984
2021-10-11,0.93,0.861,0.999
2021-10-12,0.926,0.854,0.997
2021-10-13,0.929,0.857,1.002
2021-10-14,0.939,0.865,1.014
2021-10-15,0.935,0.86,1.009
2021-10-16,0.94,0.863,1.017
2021-10-17,0.914,0.836,0.991
2021-10-18,0.924,0.847,1.001
2021-10-19,0.91,0.834,0.986
2021-10-20,0.927,0.85,1.003
2021-10-21,0.93,0.856,1.005
2021-10-22,0.927,0.853,1.002
2021-10-23,0.929,0.857,1.002
2021-10-24,0.923,0.853,0.994
2021-10-25,0.919,0.848,0.989
2021-10-26,0.908,0.837,0.978
2021-10-27,0.906,0.835,0.976
2021-10-28,0.899,0.828,0.971
2021-10-29,0.911,0.841,0.981
2021-10-30,0.916,0.847,0.985
2021-10-31,0.912,0.842,0.981
2021-11-01,0.909,0.842,0.977
2021-11-02,0.917,0.85,0.984
2021-11-03,0.913,0.848,0.979
2021-11-04,0.908,0.845,0.971
2021-11-05,0.91,0.846,0.975
2021-11-06,0.892,0.827,0.957
2021-11-07,0.904,0.837,0.971
2021-11-08,0.989,0.932,1.046
2021-11-09,0.966,0.924,1.009
2021-11-10,0.935,0.903,0.967
2021-11-11,0.922,0.891,0.954
2021-11-12,0.901,0.868,0.934
2021-11-13,0.859,0.818,0.9
2021-11-14,0.825,0.766,0.885
2021-11-15,0.909,0.834,0.983
2021-11-16,0.908,0.832,0.984
2021-11-17,0.933,0.857,1.01
2021-11-18,0.917,0.84,0.995
2021-11-19,0.916,0.836,0.996
2021-11-20,0.916,0.836,0.997
2021-11-21,0.923,0.843,1.003
2021-11-22,0.919,0.836,1.002
2021-11-23,0.918,0.834,1.002
2021-11-24,0.929,0.844,1.014
2021-11-25,0.923,0.839,1.007
2021-11-26,0.93,0.846,1.014
2021-11-27,0.932,0.849,1.015
2021-11-28,0.938,0.854,1.022
2021-11-29,0.949,0.865,1.033
2021-11-30,0.956,0.872,1.04
2021-12-01,0.962,0.88,1.044
2021-12-02,0.967,0.888,1.047
2021-12-03,0.986,0.906,1.065
2021-12-04,0.996,0.916,1.076
2021-12-05,1.003,0.923,1.084
2021-12-06,0.995,0.915,1.076
2021-12-07,1.01,0.929,1.091
2021-12-08,1.033,0.953,1.113
2021-12-09,1.046,0.968,1.125
2021-12-10,1.062,0.984,1.141
2021-12-11,1.07,0.992,1.149
2021-12-12,1.084,1.004,1.163
2021-12-13,1.097,1.019,1.174
2021-12-14,1.113,1.035,1.191
2021-12-15,1.131,1.053,1.209
2021-12-16,1.145,1.064,1.226
2021-12-17,1.154,1.07,1.238
2021-12-18,1.168,1.081,1.255
2021-12-19,1.187,1.1,1.274
2021-12-20,1.214,1.123,1.305
2021-12-21,1.221,1.127,1.315
2021-12-22,1.232,1.135,1.329
2021-12-23,1.25,1.15,1.35
2021-12-24,1.279,1.176,1.381
2021-12-25,1.3,1.195,1.404
2021-12-26,1.309,1.202,1.416
2021-12-27,1.318,1.208,1.429
2021-12-28,1.322,1.208,1.437
2021-12-29,1.358,1.241,1.476
2021-12-30,1.334,1.216,1.452
