"data","R0","LB","UB"
2020-04-05,1.29,1.27,1.32
2020-04-06,1.3,1.28,1.33
2020-04-07,1.31,1.29,1.33
2020-04-08,1.32,1.3,1.34
2020-04-09,1.33,1.3,1.35
2020-04-10,1.34,1.32,1.36
2020-04-11,1.34,1.32,1.36
2020-04-12,1.33,1.32,1.35
2020-04-13,1.33,1.31,1.34
2020-04-14,1.35,1.33,1.36
2020-04-15,1.35,1.33,1.36
2020-04-16,1.34,1.33,1.36
2020-04-17,1.35,1.33,1.36
2020-04-18,1.34,1.33,1.36
2020-04-19,1.35,1.33,1.36
2020-04-20,1.35,1.33,1.36
2020-04-21,1.36,1.35,1.38
2020-04-22,1.36,1.34,1.37
2020-04-23,1.36,1.34,1.37
2020-04-24,1.36,1.34,1.37
2020-04-25,1.36,1.35,1.38
2020-04-26,1.38,1.36,1.39
2020-04-27,1.37,1.36,1.39
2020-04-28,1.35,1.34,1.37
2020-04-29,1.38,1.36,1.39
2020-04-30,1.37,1.35,1.38
2020-05-01,1.37,1.35,1.38
2020-05-02,1.37,1.35,1.38
2020-05-03,1.36,1.34,1.37
2020-05-04,1.35,1.34,1.37
2020-05-05,1.36,1.34,1.37
2020-05-06,1.35,1.34,1.37
2020-05-07,1.35,1.33,1.37
2020-05-08,1.37,1.36,1.39
2020-05-09,1.37,1.35,1.39
2020-05-10,1.37,1.35,1.39
2020-05-11,1.38,1.36,1.39
2020-05-12,1.37,1.35,1.39
2020-05-13,1.35,1.34,1.37
2020-05-14,1.35,1.33,1.36
2020-05-15,1.34,1.32,1.36
2020-05-16,1.3,1.28,1.32
2020-05-17,1.29,1.27,1.3
2020-05-18,1.32,1.3,1.34
2020-05-19,1.27,1.26,1.29
2020-05-20,1.26,1.24,1.27
2020-05-21,1.23,1.22,1.25
2020-05-22,1.24,1.22,1.25
2020-05-23,1.23,1.21,1.24
2020-05-24,1.21,1.2,1.22
2020-05-25,1.2,1.19,1.22
2020-05-26,1.19,1.18,1.21
2020-05-27,1.17,1.15,1.18
2020-05-28,1.16,1.15,1.18
2020-05-29,1.16,1.14,1.17
2020-05-30,1.14,1.13,1.16
