"data","R0","LB","UB"
2020-04-23,10.291,0.61,631.206
2020-04-24,4.856,0.386,82.71
2020-04-25,3.287,0.274,33.376
2020-04-26,2.539,0.208,19.191
2020-04-27,2.099,0.165,13.043
2020-04-28,1.808,0.135,9.752
2020-04-29,2.936,0.824,12.488
2020-04-30,2.392,0.713,8.622
2020-05-01,3.641,1.473,11.051
2020-05-02,2.805,1.249,7.26
2020-05-03,2.337,1.104,5.442
2020-05-04,2.035,1,4.392
2020-05-05,1.823,0.921,3.714
2020-05-06,1.665,0.86,3.242
2020-05-07,1.806,1.019,3.33
2020-05-08,1.66,0.957,2.945
2020-05-09,2.119,1.342,3.571
2020-05-10,2.213,1.462,3.562
2020-05-11,2.231,1.529,3.44
2020-05-12,1.994,1.406,2.955
2020-05-13,1.915,1.385,2.751
2020-05-14,1.845,1.365,2.58
2020-05-15,1.783,1.345,2.435
2020-05-16,1.79,1.377,2.394
2020-05-17,2.153,1.687,2.829
2020-05-18,1.949,1.559,2.498
2020-05-19,1.877,1.525,2.361
2020-05-20,1.746,1.438,2.159
2020-05-21,1.735,1.446,2.117
2020-05-22,1.663,1.401,2.004
2020-05-23,1.578,1.341,1.88
2020-05-24,1.508,1.29,1.78
2020-05-25,1.697,1.467,1.988
2020-05-26,1.663,1.449,1.929
2020-05-27,1.582,1.389,1.819
2020-05-28,1.574,1.392,1.797
2020-05-29,1.708,1.518,1.939
2020-05-30,1.633,1.462,1.838
2020-05-31,1.665,1.499,1.864
2020-06-01,1.774,1.605,1.976
2020-06-02,1.742,1.585,1.927
2020-06-03,1.658,1.518,1.821
2020-06-04,1.597,1.469,1.744
2020-06-05,1.594,1.473,1.733
2020-06-06,1.547,1.436,1.674
2020-06-07,1.563,1.455,1.685
2020-06-08,1.543,1.442,1.657
2020-06-09,1.519,1.424,1.625
2020-06-10,1.472,1.385,1.57
2020-06-11,1.436,1.354,1.527
2020-06-12,1.432,1.354,1.519
2020-06-13,1.433,1.358,1.517
2020-06-14,1.458,1.383,1.539
2020-06-15,1.425,1.356,1.502
2020-06-16,1.4,1.334,1.471
2020-06-17,1.372,1.31,1.439
2020-06-18,1.383,1.323,1.449
2020-06-19,1.397,1.339,1.461
2020-06-20,1.397,1.34,1.458
2020-06-21,1.385,1.331,1.444
2020-06-22,1.362,1.311,1.417
2020-06-23,1.363,1.313,1.416
2020-06-24,1.349,1.302,1.4
2020-06-25,1.345,1.3,1.394
2020-06-26,1.353,1.308,1.4
2020-06-27,1.359,1.316,1.405
2020-06-28,1.353,1.311,1.397
2020-06-29,1.359,1.318,1.402
2020-06-30,1.356,1.317,1.397
2020-07-01,1.333,1.296,1.372
2020-07-02,1.324,1.289,1.362
2020-07-03,1.339,1.304,1.376
2020-07-04,1.326,1.293,1.361
2020-07-05,1.333,1.3,1.368
2020-07-06,1.331,1.3,1.365
2020-07-07,1.342,1.311,1.374
2020-07-08,1.326,1.297,1.357
2020-07-09,1.309,1.281,1.339
2020-07-10,1.34,1.311,1.369
2020-07-11,1.326,1.299,1.354
2020-07-12,1.326,1.299,1.353
2020-07-13,1.322,1.296,1.348
2020-07-14,1.318,1.293,1.344
2020-07-15,1.302,1.278,1.326
2020-07-16,1.288,1.265,1.311
2020-07-17,1.285,1.263,1.307
2020-07-18,1.28,1.259,1.302
2020-07-19,1.28,1.259,1.301
2020-07-20,1.278,1.258,1.299
2020-07-21,1.273,1.254,1.293
2020-07-22,1.261,1.243,1.281
2020-07-23,1.252,1.234,1.27
2020-07-24,1.256,1.238,1.274
2020-07-25,1.258,1.241,1.276
2020-07-26,1.258,1.241,1.275
2020-07-27,1.255,1.239,1.272
2020-07-28,1.248,1.232,1.265
2020-07-29,1.235,1.22,1.251
2020-07-30,1.227,1.213,1.243
2020-07-31,1.228,1.214,1.243
2020-08-01,1.228,1.214,1.243
2020-08-02,1.225,1.211,1.239
2020-08-03,1.214,1.201,1.228
2020-08-04,1.219,1.206,1.233
2020-08-05,1.21,1.197,1.222
2020-08-06,1.2,1.188,1.212
2020-08-07,1.205,1.193,1.218
2020-08-08,1.207,1.195,1.219
2020-08-09,1.207,1.195,1.219
2020-08-10,1.203,1.192,1.215
2020-08-11,1.199,1.188,1.21
2020-08-12,1.191,1.181,1.202
2020-08-13,1.186,1.176,1.197
2020-08-14,1.183,1.173,1.194
2020-08-15,1.183,1.173,1.193
2020-08-16,1.182,1.172,1.192
2020-08-17,1.18,1.171,1.19
2020-08-18,1.178,1.169,1.188
2020-08-19,1.171,1.162,1.18
2020-08-20,1.165,1.156,1.174
2020-08-21,1.168,1.16,1.177
2020-08-22,1.166,1.157,1.174
2020-08-23,1.161,1.153,1.169
2020-08-24,1.158,1.149,1.166
2020-08-25,1.154,1.146,1.163
2020-08-26,1.149,1.141,1.157
2020-08-27,1.144,1.137,1.152
2020-08-28,1.145,1.137,1.152
2020-08-29,1.143,1.136,1.151
2020-08-30,1.14,1.133,1.148
2020-08-31,1.137,1.13,1.144
2020-09-01,1.135,1.128,1.142
2020-09-02,1.13,1.123,1.137
2020-09-03,1.148,1.141,1.155
2020-09-04,1.147,1.14,1.154
2020-09-05,1.144,1.137,1.151
2020-09-06,1.141,1.135,1.148
2020-09-07,1.139,1.133,1.146
2020-09-08,1.137,1.131,1.144
2020-09-09,1.133,1.126,1.139
2020-09-10,1.128,1.122,1.134
2020-09-11,1.124,1.118,1.13
2020-09-12,1.123,1.117,1.129
2020-09-13,1.121,1.115,1.127
2020-09-14,1.119,1.113,1.124
2020-09-15,1.116,1.11,1.121
2020-09-16,1.112,1.107,1.117
2020-09-17,1.109,1.103,1.114
2020-09-18,1.108,1.102,1.113
2020-09-19,1.104,1.099,1.109
2020-09-20,1.103,1.098,1.108
2020-09-21,1.101,1.096,1.106
2020-09-22,1.099,1.094,1.104
2020-09-23,1.095,1.091,1.1
2020-09-24,1.094,1.089,1.099
2020-09-25,1.092,1.088,1.097
2020-09-26,1.091,1.086,1.095
2020-09-27,1.09,1.085,1.094
2020-09-28,1.089,1.084,1.093
2020-09-29,1.087,1.083,1.092
2020-09-30,1.085,1.081,1.09
2020-10-01,1.083,1.079,1.088
2020-10-02,1.082,1.078,1.087
2020-10-03,1.081,1.077,1.085
2020-10-04,1.079,1.075,1.084
2020-10-05,1.079,1.075,1.083
2020-10-06,1.078,1.074,1.082
2020-10-07,1.076,1.072,1.08
2020-10-08,1.077,1.073,1.081
2020-10-09,1.077,1.073,1.081
