"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-10-10",1.018,1.015,1.021,"GRAVISSIMO"
"Alto Vale do Itajai","2020-10-10",1.082,1.078,1.086,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-10-10",1.096,1.092,1.1,"GRAVISSIMO"
"Carbonifera","2020-10-10",1.085,1.083,1.087,"GRAVISSIMO"
"Extremo Oeste","2020-10-10",1.076,1.072,1.08,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-10-10",1.078,1.075,1.081,"GRAVISSIMO"
"Foz do Rio Itajai","2020-10-10",1.061,1.06,1.062,"GRAVISSIMO"
"Grande Florianopolis","2020-10-10",1.09,1.089,1.091,"GRAVISSIMO"
"Laguna","2020-10-10",1.086,1.085,1.088,"GRAVISSIMO"
"Medio Vale do Itajai","2020-10-10",1.069,1.068,1.07,"GRAVISSIMO"
"Meio Oeste","2020-10-10",1.082,1.079,1.084,"GRAVISSIMO"
"Nordeste","2020-10-10",1.092,1.091,1.094,"GRAVISSIMO"
"Oeste","2020-10-10",1.048,1.046,1.05,"GRAVISSIMO"
"Planalto Norte","2020-10-10",1.069,1.065,1.073,"GRAVISSIMO"
"Serra Catarinense","2020-10-10",1.093,1.09,1.096,"GRAVISSIMO"
"Xanxere","2020-10-10",1.05,1.047,1.053,"GRAVISSIMO"
