"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-10-16",1.016,1.013,1.019,"GRAVISSIMO"
"Alto Vale do Itajai","2020-10-16",1.07,1.067,1.073,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-10-16",1.084,1.081,1.088,"GRAVISSIMO"
"Carbonifera","2020-10-16",1.076,1.074,1.077,"GRAVISSIMO"
"Extremo Oeste","2020-10-16",1.068,1.064,1.071,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-10-16",1.069,1.066,1.072,"GRAVISSIMO"
"Foz do Rio Itajai","2020-10-16",1.053,1.052,1.054,"GRAVISSIMO"
"Grande Florianopolis","2020-10-16",1.085,1.084,1.086,"GRAVISSIMO"
"Laguna","2020-10-16",1.078,1.076,1.079,"GRAVISSIMO"
"Medio Vale do Itajai","2020-10-16",1.061,1.06,1.062,"GRAVISSIMO"
"Meio Oeste","2020-10-16",1.07,1.067,1.073,"GRAVISSIMO"
"Nordeste","2020-10-16",1.081,1.08,1.083,"GRAVISSIMO"
"Oeste","2020-10-16",1.043,1.041,1.045,"GRAVISSIMO"
"Planalto Norte","2020-10-16",1.065,1.061,1.069,"GRAVISSIMO"
"Serra Catarinense","2020-10-16",1.082,1.079,1.085,"GRAVISSIMO"
"Xanxere","2020-10-16",1.042,1.04,1.045,"GRAVISSIMO"
