"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-08-17",1.041,1.035,1.046
"Alto Vale do Itajai","2020-08-17",1.225,1.216,1.236
"Alto Vale do Rio do Peixe","2020-08-17",1.233,1.221,1.244
"Carbonifera","2020-08-17",1.2,1.195,1.205
"Extremo Oeste","2020-08-17",1.171,1.162,1.18
"Extremo Sul Catarinense","2020-08-17",1.253,1.244,1.263
"Foz do Rio Itajai","2020-08-17",1.147,1.144,1.149
"Grande Florianopolis","2020-08-17",1.178,1.175,1.181
"Laguna","2020-08-17",1.199,1.195,1.204
"Medio Vale do Itajai","2020-08-17",1.19,1.186,1.193
"Meio Oeste","2020-08-17",1.231,1.222,1.239
"Nordeste","2020-08-17",1.198,1.194,1.201
"Oeste","2020-08-17",1.11,1.106,1.114
"Planalto Norte","2020-08-17",1.142,1.133,1.15
"Serra Catarinense","2020-08-17",1.248,1.238,1.258
"Xanxere","2020-08-17",1.108,1.103,1.113
