"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-10-09",1.017,1.014,1.02,"GRAVISSIMO"
"Alto Vale do Itajai","2020-10-09",1.084,1.081,1.088,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-10-09",1.098,1.094,1.102,"GRAVISSIMO"
"Carbonifera","2020-10-09",1.087,1.085,1.089,"GRAVISSIMO"
"Extremo Oeste","2020-10-09",1.077,1.073,1.081,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-10-09",1.08,1.076,1.083,"GRAVISSIMO"
"Foz do Rio Itajai","2020-10-09",1.062,1.061,1.063,"GRAVISSIMO"
"Grande Florianopolis","2020-10-09",1.091,1.09,1.092,"GRAVISSIMO"
"Laguna","2020-10-09",1.088,1.086,1.09,"GRAVISSIMO"
"Medio Vale do Itajai","2020-10-09",1.07,1.069,1.072,"GRAVISSIMO"
"Meio Oeste","2020-10-09",1.083,1.08,1.086,"GRAVISSIMO"
"Nordeste","2020-10-09",1.094,1.092,1.095,"GRAVISSIMO"
"Oeste","2020-10-09",1.049,1.047,1.051,"GRAVISSIMO"
"Planalto Norte","2020-10-09",1.07,1.066,1.074,"GRAVISSIMO"
"Serra Catarinense","2020-10-09",1.095,1.091,1.098,"GRAVISSIMO"
"Xanxere","2020-10-09",1.05,1.047,1.053,"GRAVISSIMO"
