"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-09-06",1.042,1.038,1.047
"Alto Vale do Itajai","2020-09-06",1.178,1.172,1.185
"Alto Vale do Rio do Peixe","2020-09-06",1.21,1.203,1.218
"Carbonifera","2020-09-06",1.169,1.166,1.173
"Extremo Oeste","2020-09-06",1.137,1.131,1.144
"Extremo Sul Catarinense","2020-09-06",1.173,1.167,1.178
"Foz do Rio Itajai","2020-09-06",1.125,1.123,1.127
"Grande Florianopolis","2020-09-06",1.178,1.176,1.18
"Laguna","2020-09-06",1.168,1.165,1.171
"Medio Vale do Itajai","2020-09-06",1.147,1.145,1.15
"Meio Oeste","2020-09-06",1.186,1.181,1.191
"Nordeste","2020-09-06",1.178,1.175,1.18
"Oeste","2020-09-06",1.091,1.088,1.094
"Planalto Norte","2020-09-06",1.119,1.113,1.125
"Serra Catarinense","2020-09-06",1.211,1.204,1.217
"Xanxere","2020-09-06",1.104,1.1,1.108
