"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-08-30",1.036,1.031,1.041
"Alto Vale do Itajai","2020-08-30",1.177,1.169,1.184
"Alto Vale do Rio do Peixe","2020-08-30",1.184,1.176,1.192
"Carbonifera","2020-08-30",1.166,1.162,1.169
"Extremo Oeste","2020-08-30",1.135,1.128,1.142
"Extremo Sul Catarinense","2020-08-30",1.191,1.185,1.198
"Foz do Rio Itajai","2020-08-30",1.109,1.107,1.112
"Grande Florianopolis","2020-08-30",1.163,1.161,1.166
"Laguna","2020-08-30",1.157,1.154,1.161
"Medio Vale do Itajai","2020-08-30",1.141,1.139,1.144
"Meio Oeste","2020-08-30",1.177,1.171,1.183
"Nordeste","2020-08-30",1.155,1.153,1.158
"Oeste","2020-08-30",1.085,1.082,1.089
"Planalto Norte","2020-08-30",1.109,1.102,1.115
"Serra Catarinense","2020-08-30",1.187,1.18,1.194
"Xanxere","2020-08-30",1.084,1.079,1.088
