"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-10-05",1.018,1.015,1.021,"GRAVISSIMO"
"Alto Vale do Itajai","2020-10-05",1.093,1.089,1.097,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-10-05",1.108,1.104,1.112,"GRAVISSIMO"
"Carbonifera","2020-10-05",1.094,1.092,1.096,"GRAVISSIMO"
"Extremo Oeste","2020-10-05",1.079,1.075,1.083,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-10-05",1.087,1.083,1.09,"GRAVISSIMO"
"Foz do Rio Itajai","2020-10-05",1.068,1.066,1.069,"GRAVISSIMO"
"Grande Florianopolis","2020-10-05",1.096,1.095,1.097,"GRAVISSIMO"
"Laguna","2020-10-05",1.095,1.093,1.097,"GRAVISSIMO"
"Medio Vale do Itajai","2020-10-05",1.077,1.076,1.079,"GRAVISSIMO"
"Meio Oeste","2020-10-05",1.093,1.09,1.096,"GRAVISSIMO"
"Nordeste","2020-10-05",1.102,1.1,1.103,"GRAVISSIMO"
"Oeste","2020-10-05",1.053,1.051,1.055,"GRAVISSIMO"
"Planalto Norte","2020-10-05",1.075,1.07,1.079,"GRAVISSIMO"
"Serra Catarinense","2020-10-05",1.103,1.1,1.107,"GRAVISSIMO"
"Xanxere","2020-10-05",1.056,1.053,1.058,"GRAVISSIMO"
