"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-09-14",1.032,1.028,1.036
"Alto Vale do Itajai","2020-09-14",1.146,1.141,1.152
"Alto Vale do Rio do Peixe","2020-09-14",1.167,1.161,1.173
"Carbonifera","2020-09-14",1.139,1.136,1.142
"Extremo Oeste","2020-09-14",1.112,1.107,1.117
"Extremo Sul Catarinense","2020-09-14",1.137,1.133,1.142
"Foz do Rio Itajai","2020-09-14",1.103,1.101,1.105
"Grande Florianopolis","2020-09-14",1.144,1.142,1.146
"Laguna","2020-09-14",1.138,1.135,1.14
"Medio Vale do Itajai","2020-09-14",1.119,1.117,1.121
"Meio Oeste","2020-09-14",1.149,1.145,1.153
"Nordeste","2020-09-14",1.149,1.147,1.151
"Oeste","2020-09-14",1.077,1.074,1.08
"Planalto Norte","2020-09-14",1.101,1.096,1.106
"Serra Catarinense","2020-09-14",1.165,1.16,1.17
"Xanxere","2020-09-14",1.084,1.08,1.087
