"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-10-14",1.017,1.014,1.02,"GRAVISSIMO"
"Alto Vale do Itajai","2020-10-14",1.074,1.071,1.077,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-10-14",1.089,1.085,1.093,"GRAVISSIMO"
"Carbonifera","2020-10-14",1.079,1.077,1.081,"GRAVISSIMO"
"Extremo Oeste","2020-10-14",1.071,1.067,1.075,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-10-14",1.072,1.069,1.075,"GRAVISSIMO"
"Foz do Rio Itajai","2020-10-14",1.056,1.055,1.057,"GRAVISSIMO"
"Grande Florianopolis","2020-10-14",1.087,1.086,1.089,"GRAVISSIMO"
"Laguna","2020-10-14",1.081,1.079,1.083,"GRAVISSIMO"
"Medio Vale do Itajai","2020-10-14",1.064,1.062,1.065,"GRAVISSIMO"
"Meio Oeste","2020-10-14",1.074,1.071,1.076,"GRAVISSIMO"
"Nordeste","2020-10-14",1.085,1.084,1.086,"GRAVISSIMO"
"Oeste","2020-10-14",1.045,1.043,1.047,"GRAVISSIMO"
"Planalto Norte","2020-10-14",1.067,1.064,1.071,"GRAVISSIMO"
"Serra Catarinense","2020-10-14",1.086,1.082,1.089,"GRAVISSIMO"
"Xanxere","2020-10-14",1.045,1.042,1.048,"GRAVISSIMO"
