"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-07-21",1.028,1.02,1.036
"Alto Vale do Itajai","2020-07-21",1.276,1.256,1.297
"Alto Vale do Rio do Peixe","2020-07-21",1.223,1.202,1.246
"Carbonifera","2020-07-21",1.192,1.183,1.201
"Extremo Oeste","2020-07-21",1.252,1.234,1.27
"Extremo Sul Catarinense","2020-07-21",1.172,1.157,1.188
"Foz do Rio Itajai","2020-07-21",1.212,1.207,1.217
"Grande Florianopolis","2020-07-21",1.217,1.211,1.222
"Laguna","2020-07-21",1.23,1.221,1.239
"Medio Vale do Itajai","2020-07-21",1.225,1.218,1.231
"Meio Oeste","2020-07-21",1.29,1.273,1.307
"Nordeste","2020-07-21",1.273,1.266,1.281
"Oeste","2020-07-21",1.143,1.137,1.15
"Planalto Norte","2020-07-21",1.163,1.149,1.178
"Serra Catarinense","2020-07-21",1.259,1.239,1.28
"Xanxere","2020-07-21",1.178,1.169,1.187
