"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-10-06",1.018,1.014,1.021,"GRAVISSIMO"
"Alto Vale do Itajai","2020-10-06",1.091,1.087,1.094,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-10-06",1.106,1.101,1.11,"GRAVISSIMO"
"Carbonifera","2020-10-06",1.093,1.091,1.095,"GRAVISSIMO"
"Extremo Oeste","2020-10-06",1.078,1.074,1.082,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-10-06",1.085,1.081,1.088,"GRAVISSIMO"
"Foz do Rio Itajai","2020-10-06",1.066,1.065,1.067,"GRAVISSIMO"
"Grande Florianopolis","2020-10-06",1.094,1.093,1.096,"GRAVISSIMO"
"Laguna","2020-10-06",1.093,1.091,1.095,"GRAVISSIMO"
"Medio Vale do Itajai","2020-10-06",1.075,1.074,1.077,"GRAVISSIMO"
"Meio Oeste","2020-10-06",1.09,1.087,1.093,"GRAVISSIMO"
"Nordeste","2020-10-06",1.1,1.098,1.101,"GRAVISSIMO"
"Oeste","2020-10-06",1.052,1.05,1.055,"GRAVISSIMO"
"Planalto Norte","2020-10-06",1.073,1.069,1.077,"GRAVISSIMO"
"Serra Catarinense","2020-10-06",1.102,1.098,1.105,"GRAVISSIMO"
"Xanxere","2020-10-06",1.054,1.051,1.057,"GRAVISSIMO"
