"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-09-21",1.026,1.022,1.029
"Alto Vale do Itajai","2020-09-21",1.124,1.12,1.129
"Alto Vale do Rio do Peixe","2020-09-21",1.14,1.135,1.145
"Carbonifera","2020-09-21",1.119,1.117,1.122
"Extremo Oeste","2020-09-21",1.095,1.091,1.1
"Extremo Sul Catarinense","2020-09-21",1.116,1.112,1.12
"Foz do Rio Itajai","2020-09-21",1.088,1.086,1.09
"Grande Florianopolis","2020-09-21",1.122,1.121,1.124
"Laguna","2020-09-21",1.12,1.117,1.122
"Medio Vale do Itajai","2020-09-21",1.101,1.1,1.103
"Meio Oeste","2020-09-21",1.123,1.12,1.127
"Nordeste","2020-09-21",1.128,1.126,1.13
"Oeste","2020-09-21",1.065,1.063,1.068
"Planalto Norte","2020-09-21",1.093,1.088,1.098
"Serra Catarinense","2020-09-21",1.138,1.134,1.142
"Xanxere","2020-09-21",1.07,1.066,1.073
