"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-09-29",1.022,1.018,1.025,"GRAVISSIMO"
"Alto Vale do Itajai","2020-09-29",1.109,1.105,1.113,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-09-29",1.121,1.117,1.126,"GRAVISSIMO"
"Carbonifera","2020-09-29",1.106,1.104,1.109,"GRAVISSIMO"
"Extremo Oeste","2020-09-29",1.087,1.083,1.092,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-09-29",1.101,1.097,1.104,"GRAVISSIMO"
"Foz do Rio Itajai","2020-09-29",1.078,1.077,1.08,"GRAVISSIMO"
"Grande Florianopolis","2020-09-29",1.107,1.106,1.109,"GRAVISSIMO"
"Laguna","2020-09-29",1.106,1.104,1.108,"GRAVISSIMO"
"Medio Vale do Itajai","2020-09-29",1.088,1.086,1.09,"GRAVISSIMO"
"Meio Oeste","2020-09-29",1.108,1.104,1.111,"GRAVISSIMO"
"Nordeste","2020-09-29",1.114,1.112,1.115,"GRAVISSIMO"
"Oeste","2020-09-29",1.058,1.056,1.061,"GRAVISSIMO"
"Planalto Norte","2020-09-29",1.084,1.08,1.089,"GRAVISSIMO"
"Serra Catarinense","2020-09-29",1.12,1.116,1.123,"GRAVISSIMO"
"Xanxere","2020-09-29",1.061,1.058,1.065,"GRAVISSIMO"
