"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-08-15",1.04,1.034,1.045
"Alto Vale do Itajai","2020-08-15",1.24,1.229,1.251
"Alto Vale do Rio do Peixe","2020-08-15",1.239,1.227,1.251
"Carbonifera","2020-08-15",1.209,1.204,1.214
"Extremo Oeste","2020-08-15",1.18,1.171,1.19
"Extremo Sul Catarinense","2020-08-15",1.262,1.252,1.272
"Foz do Rio Itajai","2020-08-15",1.155,1.152,1.158
"Grande Florianopolis","2020-08-15",1.189,1.185,1.192
"Laguna","2020-08-15",1.208,1.203,1.213
"Medio Vale do Itajai","2020-08-15",1.202,1.198,1.205
"Meio Oeste","2020-08-15",1.246,1.237,1.255
"Nordeste","2020-08-15",1.209,1.205,1.212
"Oeste","2020-08-15",1.115,1.111,1.119
"Planalto Norte","2020-08-15",1.149,1.141,1.158
"Serra Catarinense","2020-08-15",1.261,1.25,1.272
"Xanxere","2020-08-15",1.114,1.109,1.12
