"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-09-18",1.029,1.025,1.033
"Alto Vale do Itajai","2020-09-18",1.133,1.128,1.138
"Alto Vale do Rio do Peixe","2020-09-18",1.152,1.146,1.157
"Carbonifera","2020-09-18",1.128,1.125,1.131
"Extremo Oeste","2020-09-18",1.103,1.098,1.108
"Extremo Sul Catarinense","2020-09-18",1.125,1.12,1.129
"Foz do Rio Itajai","2020-09-18",1.094,1.093,1.096
"Grande Florianopolis","2020-09-18",1.132,1.13,1.133
"Laguna","2020-09-18",1.127,1.125,1.13
"Medio Vale do Itajai","2020-09-18",1.109,1.107,1.111
"Meio Oeste","2020-09-18",1.135,1.131,1.139
"Nordeste","2020-09-18",1.137,1.135,1.139
"Oeste","2020-09-18",1.07,1.068,1.073
"Planalto Norte","2020-09-18",1.098,1.093,1.103
"Serra Catarinense","2020-09-18",1.149,1.144,1.154
"Xanxere","2020-09-18",1.076,1.073,1.079
