"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-08-24",1.038,1.033,1.043
"Alto Vale do Itajai","2020-08-24",1.197,1.189,1.205
"Alto Vale do Rio do Peixe","2020-08-24",1.209,1.2,1.219
"Carbonifera","2020-08-24",1.18,1.175,1.184
"Extremo Oeste","2020-08-24",1.149,1.141,1.157
"Extremo Sul Catarinense","2020-08-24",1.217,1.209,1.225
"Foz do Rio Itajai","2020-08-24",1.126,1.123,1.128
"Grande Florianopolis","2020-08-24",1.151,1.149,1.154
"Laguna","2020-08-24",1.174,1.17,1.178
"Medio Vale do Itajai","2020-08-24",1.158,1.155,1.161
"Meio Oeste","2020-08-24",1.198,1.191,1.205
"Nordeste","2020-08-24",1.17,1.167,1.173
"Oeste","2020-08-24",1.096,1.092,1.099
"Planalto Norte","2020-08-24",1.124,1.117,1.132
"Serra Catarinense","2020-08-24",1.212,1.204,1.22
"Xanxere","2020-08-24",1.094,1.089,1.098
