"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-08-13",1.036,1.03,1.042
"Alto Vale do Itajai","2020-08-13",1.238,1.227,1.249
"Alto Vale do Rio do Peixe","2020-08-13",1.247,1.234,1.26
"Carbonifera","2020-08-13",1.211,1.206,1.217
"Extremo Oeste","2020-08-13",1.183,1.173,1.193
"Extremo Sul Catarinense","2020-08-13",1.264,1.254,1.275
"Foz do Rio Itajai","2020-08-13",1.16,1.157,1.163
"Grande Florianopolis","2020-08-13",1.195,1.192,1.199
"Laguna","2020-08-13",1.211,1.206,1.217
"Medio Vale do Itajai","2020-08-13",1.207,1.203,1.211
"Meio Oeste","2020-08-13",1.247,1.238,1.257
"Nordeste","2020-08-13",1.211,1.207,1.215
"Oeste","2020-08-13",1.117,1.113,1.121
"Planalto Norte","2020-08-13",1.152,1.143,1.161
"Serra Catarinense","2020-08-13",1.272,1.26,1.283
"Xanxere","2020-08-13",1.116,1.111,1.122
