"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-09-24",1.024,1.021,1.028,"GRAVISSIMO"
"Alto Vale do Itajai","2020-09-24",1.121,1.116,1.126,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-09-24",1.136,1.131,1.141,"GRAVISSIMO"
"Carbonifera","2020-09-24",1.116,1.114,1.119,"GRAVISSIMO"
"Extremo Oeste","2020-09-24",1.094,1.089,1.099,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-09-24",1.113,1.109,1.117,"GRAVISSIMO"
"Foz do Rio Itajai","2020-09-24",1.086,1.084,1.088,"GRAVISSIMO"
"Grande Florianopolis","2020-09-24",1.119,1.118,1.121,"GRAVISSIMO"
"Laguna","2020-09-24",1.117,1.114,1.119,"GRAVISSIMO"
"Medio Vale do Itajai","2020-09-24",1.099,1.097,1.1,"GRAVISSIMO"
"Meio Oeste","2020-09-24",1.12,1.116,1.124,"GRAVISSIMO"
"Nordeste","2020-09-24",1.125,1.123,1.126,"GRAVISSIMO"
"Oeste","2020-09-24",1.064,1.062,1.067,"GRAVISSIMO"
"Planalto Norte","2020-09-24",1.091,1.087,1.096,"GRAVISSIMO"
"Serra Catarinense","2020-09-24",1.134,1.13,1.139,"GRAVISSIMO"
"Xanxere","2020-09-24",1.068,1.065,1.071,"GRAVISSIMO"
