"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-08-10",1.035,1.029,1.041
"Alto Vale do Itajai","2020-08-10",1.247,1.235,1.259
"Alto Vale do Rio do Peixe","2020-08-10",1.265,1.251,1.28
"Carbonifera","2020-08-10",1.214,1.208,1.22
"Extremo Oeste","2020-08-10",1.191,1.181,1.202
"Extremo Sul Catarinense","2020-08-10",1.268,1.257,1.279
"Foz do Rio Itajai","2020-08-10",1.169,1.166,1.173
"Grande Florianopolis","2020-08-10",1.205,1.202,1.209
"Laguna","2020-08-10",1.221,1.215,1.227
"Medio Vale do Itajai","2020-08-10",1.22,1.216,1.224
"Meio Oeste","2020-08-10",1.269,1.259,1.279
"Nordeste","2020-08-10",1.228,1.224,1.232
"Oeste","2020-08-10",1.122,1.118,1.127
"Planalto Norte","2020-08-10",1.16,1.15,1.17
"Serra Catarinense","2020-08-10",1.286,1.274,1.299
"Xanxere","2020-08-10",1.125,1.119,1.131
