"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-07-27",1.028,1.021,1.036
"Alto Vale do Itajai","2020-07-27",1.27,1.252,1.288
"Alto Vale do Rio do Peixe","2020-07-27",1.243,1.224,1.262
"Carbonifera","2020-07-27",1.22,1.212,1.228
"Extremo Oeste","2020-07-27",1.235,1.22,1.251
"Extremo Sul Catarinense","2020-07-27",1.209,1.195,1.224
"Foz do Rio Itajai","2020-07-27",1.206,1.202,1.211
"Grande Florianopolis","2020-07-27",1.215,1.21,1.22
"Laguna","2020-07-27",1.237,1.229,1.245
"Medio Vale do Itajai","2020-07-27",1.244,1.238,1.25
"Meio Oeste","2020-07-27",1.271,1.257,1.286
"Nordeste","2020-07-27",1.28,1.274,1.287
"Oeste","2020-07-27",1.131,1.125,1.137
"Planalto Norte","2020-07-27",1.173,1.161,1.187
"Serra Catarinense","2020-07-27",1.282,1.265,1.301
"Xanxere","2020-07-27",1.157,1.149,1.165
