"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-08-23",1.04,1.035,1.045
"Alto Vale do Itajai","2020-08-23",1.204,1.196,1.213
"Alto Vale do Rio do Peixe","2020-08-23",1.216,1.206,1.226
"Carbonifera","2020-08-23",1.186,1.182,1.191
"Extremo Oeste","2020-08-23",1.154,1.146,1.163
"Extremo Sul Catarinense","2020-08-23",1.226,1.218,1.234
"Foz do Rio Itajai","2020-08-23",1.129,1.127,1.132
"Grande Florianopolis","2020-08-23",1.156,1.154,1.159
"Laguna","2020-08-23",1.179,1.175,1.184
"Medio Vale do Itajai","2020-08-23",1.164,1.161,1.167
"Meio Oeste","2020-08-23",1.206,1.199,1.213
"Nordeste","2020-08-23",1.174,1.171,1.177
"Oeste","2020-08-23",1.099,1.095,1.103
"Planalto Norte","2020-08-23",1.128,1.12,1.136
"Serra Catarinense","2020-08-23",1.22,1.211,1.228
"Xanxere","2020-08-23",1.097,1.092,1.102
