"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-08-02",1.029,1.022,1.036
"Alto Vale do Itajai","2020-08-02",1.266,1.251,1.282
"Alto Vale do Rio do Peixe","2020-08-02",1.261,1.244,1.279
"Carbonifera","2020-08-02",1.237,1.229,1.244
"Extremo Oeste","2020-08-02",1.219,1.206,1.233
"Extremo Sul Catarinense","2020-08-02",1.268,1.254,1.282
"Foz do Rio Itajai","2020-08-02",1.2,1.196,1.204
"Grande Florianopolis","2020-08-02",1.224,1.22,1.228
"Laguna","2020-08-02",1.244,1.237,1.251
"Medio Vale do Itajai","2020-08-02",1.253,1.248,1.258
"Meio Oeste","2020-08-02",1.282,1.269,1.294
"Nordeste","2020-08-02",1.271,1.265,1.276
"Oeste","2020-08-02",1.13,1.125,1.135
"Planalto Norte","2020-08-02",1.176,1.164,1.187
"Serra Catarinense","2020-08-02",1.328,1.311,1.345
"Xanxere","2020-08-02",1.136,1.129,1.143
