"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-09-20",1.027,1.023,1.031
"Alto Vale do Itajai","2020-09-20",1.128,1.123,1.133
"Alto Vale do Rio do Peixe","2020-09-20",1.145,1.139,1.15
"Carbonifera","2020-09-20",1.123,1.12,1.125
"Extremo Oeste","2020-09-20",1.099,1.094,1.104
"Extremo Sul Catarinense","2020-09-20",1.119,1.115,1.123
"Foz do Rio Itajai","2020-09-20",1.09,1.089,1.092
"Grande Florianopolis","2020-09-20",1.126,1.124,1.127
"Laguna","2020-09-20",1.123,1.12,1.125
"Medio Vale do Itajai","2020-09-20",1.104,1.102,1.106
"Meio Oeste","2020-09-20",1.127,1.124,1.131
"Nordeste","2020-09-20",1.131,1.129,1.133
"Oeste","2020-09-20",1.067,1.065,1.07
"Planalto Norte","2020-09-20",1.095,1.09,1.1
"Serra Catarinense","2020-09-20",1.142,1.138,1.147
"Xanxere","2020-09-20",1.072,1.069,1.075
