"data","LB","UB","R0"
2020-07-15,1.15,1.21,1.18
2020-07-16,1.16,1.21,1.18
2020-07-17,1.15,1.2,1.17
2020-07-18,1.13,1.17,1.15
2020-07-19,1.15,1.19,1.17
2020-07-20,1.1,1.13,1.12
2020-07-21,1.08,1.11,1.1
2020-07-22,1.06,1.08,1.07
2020-07-23,1.04,1.07,1.05
2020-07-24,1.02,1.04,1.03
2020-07-25,0.99,1.01,1
2020-07-26,0.96,0.99,0.98
2020-07-27,0.95,0.98,0.97
2020-07-28,0.93,0.97,0.95
2020-07-29,0.88,0.92,0.9
2020-07-30,0.87,0.91,0.89
2020-07-31,0.88,0.92,0.9
2020-08-01,0.87,0.91,0.89
2020-08-02,0.86,0.91,0.89
2020-08-03,0.88,0.93,0.9
2020-08-04,0.89,0.94,0.92
2020-08-05,0.9,0.95,0.93
2020-08-06,0.92,0.96,0.94
2020-08-07,0.94,0.98,0.96
2020-08-08,1,1.03,1.02
2020-08-09,1.03,1.06,1.04
2020-08-10,1.05,1.08,1.06
2020-08-11,1.05,1.09,1.07
2020-08-12,1.09,1.12,1.1
2020-08-13,1.12,1.16,1.14
2020-08-14,1.17,1.22,1.2
2020-08-15,1.21,1.26,1.23
2020-08-16,1.24,1.3,1.27
2020-08-17,1.19,1.26,1.22
2020-08-18,1.18,1.25,1.21
2020-08-19,1.17,1.24,1.21
2020-08-20,1.15,1.22,1.19
2020-08-21,1.06,1.12,1.09
2020-08-22,1.03,1.08,1.05
2020-08-23,1,1.04,1.02
2020-08-24,0.96,0.99,0.98
2020-08-25,0.93,0.96,0.94
2020-08-26,0.89,0.92,0.9
2020-08-27,0.84,0.87,0.86
2020-08-28,0.81,0.84,0.82
2020-08-29,0.76,0.8,0.78
2020-08-30,0.73,0.76,0.74
2020-08-31,0.69,0.72,0.7
2020-09-01,0.67,0.7,0.69
2020-09-02,0.66,0.7,0.68
2020-09-03,0.63,0.66,0.64
2020-09-04,0.62,0.66,0.64
2020-09-05,0.62,0.66,0.64
2020-09-06,0.64,0.68,0.66
2020-09-07,0.66,0.7,0.68
