"data","LB","UB","R0"
2021-07-28,1.044,1.112,1.078
2021-07-29,1.031,1.088,1.06
2021-07-30,1.046,1.092,1.069
2021-07-31,1.041,1.081,1.061
2021-08-01,1.034,1.069,1.051
2021-08-02,1.05,1.081,1.066
2021-08-03,1.051,1.082,1.067
2021-08-04,1.049,1.079,1.064
2021-08-05,1.038,1.069,1.054
2021-08-06,1.032,1.065,1.048
2021-08-07,1.034,1.068,1.051
2021-08-08,1.036,1.07,1.053
2021-08-09,1.023,1.06,1.041
2021-08-10,0.996,1.035,1.016
2021-08-11,0.991,1.031,1.011
2021-08-12,0.992,1.029,1.011
2021-08-13,0.975,1.011,0.993
2021-08-14,0.959,0.996,0.978
2021-08-15,0.949,0.987,0.968
2021-08-16,0.925,0.962,0.943
2021-08-17,0.933,0.969,0.951
2021-08-18,0.904,0.939,0.921
2021-08-19,0.874,0.907,0.891
2021-08-20,0.853,0.885,0.869
2021-08-21,0.838,0.871,0.854
2021-08-22,0.821,0.853,0.837
2021-08-23,0.802,0.834,0.818
2021-08-24,0.798,0.831,0.815
2021-08-25,0.78,0.816,0.798
2021-08-26,0.788,0.826,0.807
2021-08-27,0.786,0.824,0.805
2021-08-28,0.783,0.824,0.804
2021-08-29,0.764,0.804,0.784
2021-08-30,0.788,0.83,0.809
2021-08-31,0.834,0.875,0.855
2021-09-01,0.851,0.892,0.872
2021-09-02,0.86,0.901,0.881
2021-09-03,0.89,0.929,0.91
2021-09-04,0.919,0.957,0.938
2021-09-05,0.957,0.994,0.975
2021-09-06,0.99,1.025,1.007
2021-09-07,1.037,1.074,1.056
2021-09-08,1.092,1.129,1.11
2021-09-09,1.106,1.148,1.127
2021-09-10,1.114,1.162,1.138
2021-09-11,1.116,1.166,1.141
2021-09-12,1.16,1.211,1.186
2021-09-13,1.165,1.221,1.193
2021-09-14,1.153,1.212,1.183
2021-09-15,1.119,1.177,1.148
2021-09-16,1.142,1.197,1.169
2021-09-17,1.143,1.196,1.169
2021-09-18,1.082,1.133,1.108
2021-09-19,1.064,1.11,1.087
2021-09-20,1.036,1.079,1.057
2021-09-21,1.015,1.054,1.035
2021-09-22,0.977,1.016,0.996
2021-09-23,0.94,0.976,0.958
2021-09-24,0.909,0.944,0.926
2021-09-25,0.91,0.946,0.928
2021-09-26,0.888,0.924,0.906
2021-09-27,0.846,0.883,0.864
2021-09-28,0.832,0.87,0.851
2021-09-29,0.825,0.863,0.844
2021-09-30,0.827,0.867,0.847
2021-10-01,0.827,0.867,0.847
2021-10-02,0.821,0.86,0.84
2021-10-03,0.827,0.866,0.847
2021-10-04,0.843,0.882,0.863
2021-10-05,0.835,0.873,0.854
2021-10-06,0.894,0.93,0.912
2021-10-07,0.893,0.928,0.911
2021-10-08,0.911,0.946,0.928
2021-10-09,0.914,0.949,0.932
2021-10-10,0.952,0.987,0.969
2021-10-11,0.956,0.992,0.974
2021-10-12,0.986,1.025,1.005
2021-10-13,1.012,1.052,1.032
2021-10-14,1.018,1.061,1.04
2021-10-15,0.995,1.038,1.017
2021-10-16,0.975,1.017,0.996
2021-10-17,0.978,1.02,0.999
2021-10-18,0.973,1.014,0.994
2021-10-19,0.962,1.002,0.982
2021-10-20,0.968,1.009,0.988
2021-10-21,0.966,1.006,0.986
2021-10-22,0.979,1.019,0.999
2021-10-23,0.952,0.988,0.97
2021-10-24,0.929,0.964,0.946
2021-10-25,0.925,0.961,0.943
2021-10-26,0.917,0.954,0.936
2021-10-27,0.885,0.923,0.904
2021-10-28,0.877,0.914,0.895
2021-10-29,0.893,0.93,0.912
2021-10-30,0.89,0.928,0.909
2021-10-31,0.887,0.927,0.907
2021-11-01,0.902,0.94,0.921
2021-11-02,0.903,0.942,0.923
2021-11-03,0.904,0.945,0.924
2021-11-04,0.908,0.947,0.927
2021-11-05,0.918,0.955,0.937
2021-11-06,0.927,0.964,0.945
2021-11-07,0.936,0.973,0.954
2021-11-08,0.941,0.978,0.959
2021-11-09,0.951,0.99,0.971
2021-11-10,0.949,0.991,0.97
2021-11-11,0.953,0.994,0.973
2021-11-12,0.963,1.005,0.984
2021-11-13,0.978,1.018,0.998
2021-11-14,0.97,1.011,0.991
2021-11-15,0.97,1.011,0.991
2021-11-16,0.962,1.003,0.982
2021-11-17,0.93,0.971,0.951
2021-11-18,0.949,0.989,0.969
2021-11-19,0.929,0.969,0.949
2021-11-20,0.896,0.935,0.915
2021-11-21,0.872,0.908,0.89
2021-11-22,0.835,0.871,0.853
2021-11-23,0.834,0.867,0.851
2021-11-24,0.786,0.821,0.803
2021-11-25,0.773,0.808,0.79
2021-11-26,0.747,0.784,0.766
2021-11-27,0.737,0.775,0.756
2021-11-28,0.708,0.748,0.728
2021-11-29,0.692,0.733,0.713
2021-11-30,0.684,0.723,0.703
2021-12-01,0.716,0.755,0.735
2021-12-02,0.693,0.73,0.711
2021-12-03,0.692,0.728,0.71
2021-12-04,0.702,0.739,0.72
2021-12-05,0.718,0.755,0.736
2021-12-06,0.736,0.773,0.755
2021-12-07,0.754,0.793,0.774
2021-12-08,0.769,0.81,0.79
2021-12-09,0.811,0.852,0.832
2021-12-10,0.886,0.927,0.907
2021-12-11,0.942,0.98,0.961
2021-12-12,0.994,1.034,1.014
2021-12-13,1.044,1.082,1.063
2021-12-14,1.12,1.162,1.141
2021-12-15,1.178,1.222,1.2
2021-12-16,1.229,1.274,1.252
2021-12-17,1.311,1.359,1.335
2021-12-18,1.367,1.42,1.394
2021-12-19,1.438,1.498,1.468
2021-12-20,1.561,1.625,1.593
2021-12-21,1.636,1.703,1.669
2021-12-22,1.664,1.732,1.698
2021-12-23,1.713,1.783,1.748
2021-12-24,1.755,1.824,1.789
2021-12-25,1.768,1.837,1.803
2021-12-26,1.789,1.856,1.823
2021-12-27,1.828,1.891,1.859
2021-12-28,1.8,1.857,1.828
2021-12-29,1.792,1.846,1.819
2021-12-30,1.745,1.8,1.772
2021-12-31,1.697,1.75,1.724
2022-01-01,1.655,1.707,1.681
2022-01-02,1.604,1.657,1.63
2022-01-03,1.591,1.641,1.616
2022-01-04,1.549,1.6,1.575
2022-01-05,1.444,1.494,1.469
2022-01-06,1.404,1.45,1.427
2022-01-07,1.355,1.399,1.377
2022-01-08,1.335,1.383,1.359
2022-01-09,1.307,1.356,1.332
2022-01-10,1.244,1.295,1.269
