"data","LB","UB","R0"
2021-08-04,1.071,1.139,1.105
2021-08-05,1.086,1.144,1.115
2021-08-06,1.092,1.14,1.116
2021-08-07,1.1,1.142,1.121
2021-08-08,1.095,1.129,1.112
2021-08-09,1.087,1.119,1.103
2021-08-10,1.069,1.1,1.085
2021-08-11,1.038,1.067,1.052
2021-08-12,1.018,1.05,1.034
2021-08-13,0.991,1.025,1.008
2021-08-14,0.959,0.995,0.977
2021-08-15,0.958,0.994,0.976
2021-08-16,0.931,0.966,0.949
2021-08-17,0.901,0.935,0.918
2021-08-18,0.867,0.903,0.885
2021-08-19,0.853,0.89,0.872
2021-08-20,0.836,0.872,0.854
2021-08-21,0.794,0.831,0.813
2021-08-22,0.778,0.815,0.796
2021-08-23,0.767,0.805,0.786
2021-08-24,0.751,0.787,0.769
2021-08-25,0.754,0.79,0.772
2021-08-26,0.76,0.797,0.779
2021-08-27,0.767,0.805,0.786
2021-08-28,0.783,0.824,0.803
2021-08-29,0.804,0.845,0.825
2021-08-30,0.817,0.859,0.838
2021-08-31,0.825,0.866,0.846
2021-09-01,0.85,0.891,0.87
2021-09-02,0.87,0.912,0.891
2021-09-03,0.895,0.934,0.915
2021-09-04,0.943,0.982,0.963
2021-09-05,0.981,1.017,0.999
2021-09-06,1.016,1.051,1.034
2021-09-07,1.056,1.093,1.074
2021-09-08,1.084,1.124,1.104
2021-09-09,1.092,1.135,1.114
2021-09-10,1.126,1.176,1.151
2021-09-11,1.172,1.226,1.199
2021-09-12,1.169,1.227,1.198
2021-09-13,1.182,1.238,1.21
2021-09-14,1.179,1.234,1.206
2021-09-15,1.166,1.219,1.193
2021-09-16,1.158,1.209,1.184
2021-09-17,1.115,1.164,1.14
2021-09-18,1.075,1.122,1.098
2021-09-19,1.026,1.07,1.048
2021-09-20,1.009,1.051,1.03
2021-09-21,0.987,1.028,1.008
2021-09-22,0.969,1.007,0.988
2021-09-23,0.933,0.969,0.951
2021-09-24,0.923,0.959,0.941
2021-09-25,0.904,0.94,0.922
2021-09-26,0.871,0.908,0.89
2021-09-27,0.861,0.897,0.879
2021-09-28,0.839,0.876,0.857
2021-09-29,0.832,0.869,0.85
2021-09-30,0.826,0.866,0.846
2021-10-01,0.823,0.862,0.842
2021-10-02,0.826,0.864,0.845
2021-10-03,0.83,0.868,0.849
2021-10-04,0.827,0.864,0.846
2021-10-05,0.851,0.886,0.869
2021-10-06,0.869,0.903,0.886
2021-10-07,0.899,0.934,0.916
2021-10-08,0.913,0.949,0.931
2021-10-09,0.929,0.965,0.947
2021-10-10,0.936,0.974,0.955
2021-10-11,0.971,1.009,0.99
2021-10-12,0.984,1.024,1.004
2021-10-13,0.996,1.038,1.017
2021-10-14,0.991,1.034,1.012
2021-10-15,1.023,1.065,1.044
2021-10-16,1.015,1.058,1.036
2021-10-17,0.973,1.016,0.994
2021-10-18,0.978,1.021,1
2021-10-19,0.982,1.022,1.002
2021-10-20,0.966,1.003,0.984
2021-10-21,0.968,1.004,0.986
2021-10-22,0.948,0.985,0.966
2021-10-23,0.939,0.975,0.957
2021-10-24,0.924,0.959,0.941
2021-10-25,0.913,0.946,0.929
2021-10-26,0.902,0.935,0.918
2021-10-27,0.899,0.934,0.917
2021-10-28,0.893,0.93,0.911
2021-10-29,0.896,0.932,0.914
2021-10-30,0.888,0.926,0.907
2021-10-31,0.877,0.917,0.897
