"data","LB","UB","R0"
2021-10-14,0.984,1.049,1.016
2021-10-15,1.013,1.069,1.041
2021-10-16,1.024,1.07,1.047
2021-10-17,0.979,1.018,0.998
2021-10-18,0.98,1.01,0.995
2021-10-19,0.978,1.003,0.99
2021-10-20,0.962,0.987,0.974
2021-10-21,0.945,0.971,0.958
2021-10-22,0.945,0.972,0.959
2021-10-23,0.948,0.977,0.963
2021-10-24,0.934,0.965,0.949
2021-10-25,0.915,0.947,0.931
2021-10-26,0.89,0.924,0.907
2021-10-27,0.936,0.972,0.954
2021-10-28,0.891,0.926,0.909
2021-10-29,0.896,0.929,0.913
2021-10-30,0.892,0.926,0.909
2021-10-31,0.885,0.918,0.902
2021-11-01,0.886,0.919,0.902
2021-11-02,0.892,0.927,0.91
2021-11-03,0.885,0.919,0.902
2021-11-04,0.883,0.915,0.899
2021-11-05,0.88,0.912,0.896
2021-11-06,0.906,0.939,0.922
2021-11-07,0.905,0.938,0.922
2021-11-08,0.949,0.982,0.965
2021-11-09,0.965,0.998,0.982
2021-11-10,0.97,1.003,0.987
2021-11-11,0.981,1.016,0.999
2021-11-12,0.994,1.03,1.012
2021-11-13,0.999,1.034,1.017
2021-11-14,1.017,1.054,1.035
2021-11-15,1.011,1.048,1.029
2021-11-16,1.006,1.046,1.026
2021-11-17,0.974,1.015,0.994
2021-11-18,0.976,1.016,0.996
2021-11-19,0.938,0.976,0.957
2021-11-20,0.919,0.957,0.938
2021-11-21,0.879,0.915,0.897
2021-11-22,0.86,0.894,0.877
2021-11-23,0.836,0.868,0.852
2021-11-24,0.795,0.827,0.811
2021-11-25,0.76,0.791,0.776
2021-11-26,0.76,0.792,0.776
2021-11-27,0.73,0.761,0.745
2021-11-28,0.705,0.737,0.721
2021-11-29,0.671,0.704,0.687
2021-11-30,0.648,0.682,0.665
2021-12-01,0.657,0.692,0.674
2021-12-02,0.65,0.686,0.668
2021-12-03,0.665,0.701,0.683
2021-12-04,0.678,0.714,0.696
2021-12-05,0.688,0.725,0.707
2021-12-06,0.713,0.751,0.732
2021-12-07,0.757,0.793,0.775
2021-12-08,0.775,0.809,0.792
2021-12-09,0.831,0.865,0.848
2021-12-10,0.895,0.927,0.911
2021-12-11,0.955,0.99,0.973
2021-12-12,1.001,1.035,1.018
2021-12-13,1.083,1.116,1.1
2021-12-14,1.168,1.205,1.187
2021-12-15,1.244,1.284,1.264
2021-12-16,1.349,1.395,1.372
2021-12-17,1.44,1.492,1.466
2021-12-18,1.519,1.575,1.547
2021-12-19,1.568,1.627,1.598
2021-12-20,1.688,1.75,1.719
2021-12-21,1.724,1.786,1.755
2021-12-22,1.769,1.831,1.8
2021-12-23,1.811,1.87,1.841
2021-12-24,1.831,1.891,1.861
2021-12-25,1.838,1.894,1.866
2021-12-26,1.825,1.875,1.85
2021-12-27,1.822,1.867,1.845
2021-12-28,1.801,1.847,1.824
2021-12-29,1.773,1.818,1.796
2021-12-30,1.723,1.768,1.746
2021-12-31,1.657,1.7,1.679
2022-01-01,1.65,1.696,1.673
2022-01-02,1.613,1.659,1.636
2022-01-03,1.577,1.621,1.599
2022-01-04,1.531,1.575,1.553
2022-01-05,1.461,1.504,1.483
2022-01-06,1.425,1.469,1.447
2022-01-07,1.39,1.432,1.411
2022-01-08,1.334,1.372,1.353
2022-01-09,1.29,1.326,1.308
2022-01-10,1.244,1.282,1.263
2022-01-11,1.215,1.254,1.235
2022-01-12,1.207,1.244,1.226
2022-01-13,1.188,1.224,1.206
2022-01-14,1.157,1.191,1.174
2022-01-15,1.136,1.17,1.153
2022-01-16,1.102,1.134,1.118
2022-01-17,1.077,1.108,1.092
2022-01-18,1.056,1.087,1.072
2022-01-19,1.029,1.059,1.044
2022-01-20,1.01,1.04,1.025
2022-01-21,0.976,1.006,0.991
2022-01-22,0.945,0.976,0.96
2022-01-23,0.927,0.956,0.941
2022-01-24,0.911,0.94,0.926
2022-01-25,0.888,0.917,0.903
2022-01-26,0.866,0.895,0.881
2022-01-27,0.854,0.883,0.868
2022-01-28,0.846,0.877,0.861
2022-01-29,0.83,0.859,0.845
2022-01-30,0.833,0.864,0.849
2022-01-31,0.829,0.859,0.844
2022-02-01,0.815,0.844,0.829
2022-02-02,0.814,0.841,0.828
2022-02-03,0.82,0.848,0.834
2022-02-04,0.818,0.847,0.833
2022-02-05,0.823,0.853,0.838
2022-02-06,0.801,0.831,0.816
2022-02-07,0.809,0.839,0.824
2022-02-08,0.805,0.835,0.82
2022-02-09,0.81,0.842,0.826
2022-02-10,0.829,0.86,0.845
2022-02-11,0.807,0.838,0.823
2022-02-12,0.809,0.84,0.824
2022-02-13,0.82,0.85,0.835
2022-02-14,0.816,0.846,0.831
2022-02-15,0.82,0.849,0.835
2022-02-16,0.817,0.845,0.831
2022-02-17,0.811,0.841,0.826
2022-02-18,0.804,0.834,0.819
2022-02-19,0.797,0.828,0.812
2022-02-20,0.794,0.825,0.809
2022-02-21,0.785,0.818,0.801
2022-02-22,0.779,0.811,0.795
2022-02-23,0.787,0.818,0.802
2022-02-24,0.782,0.815,0.799
2022-02-25,0.825,0.858,0.842
2022-02-26,0.836,0.869,0.853
2022-02-27,0.853,0.887,0.87
2022-02-28,0.866,0.901,0.883
2022-03-01,0.841,0.877,0.859
2022-03-02,0.848,0.882,0.865
2022-03-03,0.86,0.896,0.878
2022-03-04,0.865,0.902,0.884
2022-03-05,0.894,0.932,0.913
2022-03-06,0.905,0.942,0.923
2022-03-07,0.892,0.929,0.91
2022-03-08,0.876,0.914,0.895
2022-03-09,0.869,0.904,0.886
2022-03-10,0.882,0.919,0.9
2022-03-11,0.905,0.942,0.923
2022-03-12,0.878,0.915,0.896
2022-03-13,0.881,0.921,0.901
2022-03-14,0.883,0.929,0.906
2022-03-15,0.876,0.928,0.902
2022-03-16,0.825,0.882,0.854
2022-03-17,0.824,0.884,0.854
2022-03-18,0.82,0.886,0.853
2022-03-19,0.798,0.87,0.834
2022-03-20,0.773,0.851,0.812
2022-03-21,0.763,0.848,0.805
2022-03-22,0.749,0.841,0.795
2022-03-23,0.729,0.827,0.778
2022-03-24,0.726,0.828,0.777
2022-03-25,0.713,0.819,0.766
2022-03-26,0.714,0.825,0.769
2022-03-27,0.699,0.814,0.757
2022-03-28,0.736,0.855,0.796
2022-03-29,0.728,0.852,0.79
2022-03-30,0.661,0.795,0.728
2022-03-31,0.666,0.806,0.736
2022-04-01,0.674,0.819,0.746
2022-04-02,0.653,0.804,0.729
2022-04-03,0.673,0.828,0.751
