"data","LB","UB","R0"
2021-07-12,0.979,1.045,1.012
2021-07-13,0.985,1.041,1.013
2021-07-14,0.998,1.044,1.021
2021-07-15,0.997,1.038,1.017
2021-07-16,0.998,1.032,1.015
2021-07-17,0.988,1.016,1.002
2021-07-18,0.987,1.014,1
2021-07-19,0.97,0.997,0.983
2021-07-20,0.948,0.978,0.963
2021-07-21,0.943,0.971,0.957
2021-07-22,0.936,0.967,0.952
2021-07-23,0.917,0.949,0.933
2021-07-24,0.918,0.95,0.934
2021-07-25,0.908,0.943,0.925
2021-07-26,0.908,0.944,0.926
2021-07-27,0.917,0.953,0.935
2021-07-28,0.911,0.947,0.929
2021-07-29,0.91,0.945,0.928
2021-07-30,0.911,0.945,0.928
2021-07-31,0.917,0.954,0.936
2021-08-01,0.954,0.991,0.973
2021-08-02,0.962,0.999,0.981
2021-08-03,0.978,1.015,0.996
2021-08-04,0.987,1.024,1.005
2021-08-05,0.986,1.024,1.005
2021-08-06,0.994,1.032,1.013
2021-08-07,0.999,1.037,1.018
2021-08-08,1.02,1.059,1.039
2021-08-09,1.029,1.07,1.05
2021-08-10,1.02,1.062,1.041
2021-08-11,1.047,1.089,1.068
2021-08-12,0.987,1.03,1.009
2021-08-13,0.985,1.025,1.005
2021-08-14,0.979,1.017,0.998
2021-08-15,0.968,1.004,0.986
2021-08-16,0.95,0.985,0.967
2021-08-17,0.942,0.976,0.959
2021-08-18,0.904,0.937,0.921
2021-08-19,0.87,0.904,0.887
2021-08-20,0.832,0.867,0.85
2021-08-21,0.816,0.855,0.836
2021-08-22,0.795,0.833,0.814
2021-08-23,0.766,0.806,0.786
2021-08-24,0.762,0.804,0.783
2021-08-25,0.752,0.795,0.774
2021-08-26,0.754,0.799,0.776
2021-08-27,0.762,0.806,0.784
2021-08-28,0.788,0.833,0.81
2021-08-29,0.797,0.841,0.819
2021-08-30,0.817,0.858,0.838
2021-08-31,0.843,0.882,0.862
2021-09-01,0.852,0.889,0.87
2021-09-02,0.899,0.933,0.916
2021-09-03,0.942,0.976,0.959
2021-09-04,0.974,1.008,0.991
2021-09-05,0.997,1.033,1.015
2021-09-06,1.008,1.047,1.027
2021-09-07,1.069,1.111,1.09
2021-09-08,1.065,1.111,1.088
2021-09-09,1.091,1.14,1.116
2021-09-10,1.099,1.151,1.125
2021-09-11,1.126,1.181,1.154
2021-09-12,1.175,1.233,1.204
2021-09-13,1.173,1.231,1.202
2021-09-14,1.162,1.218,1.19
2021-09-15,1.129,1.183,1.156
2021-09-16,1.114,1.168,1.141
2021-09-17,1.1,1.151,1.125
2021-09-18,1.061,1.106,1.084
2021-09-19,1.054,1.096,1.075
2021-09-20,1.015,1.055,1.035
2021-09-21,0.986,1.026,1.006
2021-09-22,0.959,0.997,0.978
2021-09-23,0.918,0.954,0.936
2021-09-24,0.905,0.942,0.923
2021-09-25,0.872,0.909,0.89
2021-09-26,0.857,0.895,0.876
2021-09-27,0.821,0.859,0.84
