"data","LB","UB","R0"
2021-09-15,0.883,0.947,0.915
2021-09-16,0.867,0.922,0.894
2021-09-17,0.878,0.925,0.902
2021-09-18,0.87,0.908,0.889
2021-09-19,0.865,0.899,0.882
2021-09-20,0.845,0.873,0.859
2021-09-21,0.846,0.872,0.859
2021-09-22,0.816,0.843,0.83
2021-09-23,0.824,0.851,0.837
2021-09-24,0.831,0.858,0.845
2021-09-25,0.834,0.864,0.849
2021-09-26,0.836,0.867,0.851
2021-09-27,0.837,0.868,0.852
2021-09-28,0.84,0.872,0.856
2021-09-29,0.84,0.871,0.855
2021-09-30,0.839,0.871,0.855
2021-10-01,0.851,0.885,0.868
2021-10-02,0.871,0.906,0.889
2021-10-03,0.876,0.909,0.893
2021-10-04,0.892,0.925,0.909
2021-10-05,0.906,0.939,0.923
2021-10-06,0.92,0.954,0.937
2021-10-07,0.933,0.967,0.95
2021-10-08,0.928,0.962,0.945
2021-10-09,0.931,0.966,0.949
2021-10-10,0.954,0.989,0.971
2021-10-11,0.967,1.002,0.985
2021-10-12,0.947,0.982,0.964
2021-10-13,0.972,1.007,0.989
2021-10-14,0.979,1.014,0.996
2021-10-15,0.977,1.012,0.994
2021-10-16,0.974,1.009,0.991
2021-10-17,0.97,1.004,0.987
2021-10-18,0.97,1.005,0.988
2021-10-19,0.952,0.987,0.969
2021-10-20,0.934,0.968,0.951
2021-10-21,0.977,1.011,0.994
2021-10-22,0.931,0.963,0.947
2021-10-23,0.923,0.954,0.938
2021-10-24,0.908,0.94,0.924
2021-10-25,0.934,0.966,0.95
2021-10-26,0.916,0.948,0.932
2021-10-27,0.899,0.931,0.915
2021-10-28,0.88,0.913,0.897
2021-10-29,0.888,0.922,0.905
2021-10-30,0.899,0.933,0.916
2021-10-31,0.897,0.931,0.914
2021-11-01,0.917,0.951,0.934
2021-11-02,0.921,0.955,0.938
2021-11-03,0.902,0.936,0.919
2021-11-04,0.932,0.966,0.949
2021-11-05,0.926,0.958,0.942
2021-11-06,0.943,0.974,0.958
2021-11-07,0.951,0.982,0.967
2021-11-08,0.966,0.998,0.982
2021-11-09,0.979,1.015,0.997
2021-11-10,0.934,0.971,0.952
2021-11-11,0.981,1.018,0.999
2021-11-12,0.979,1.018,0.999
2021-11-13,0.958,0.996,0.977
2021-11-14,0.987,1.024,1.005
2021-11-15,0.985,1.022,1.003
2021-11-16,0.974,1.011,0.992
2021-11-17,0.957,0.995,0.976
2021-11-18,0.905,0.94,0.923
2021-11-19,0.898,0.932,0.915
2021-11-20,0.897,0.929,0.913
2021-11-21,0.874,0.906,0.89
2021-11-22,0.867,0.9,0.884
2021-11-23,0.833,0.865,0.849
2021-11-24,0.815,0.845,0.83
2021-11-25,0.783,0.815,0.799
2021-11-26,0.775,0.809,0.792
2021-11-27,0.763,0.797,0.78
2021-11-28,0.743,0.778,0.761
2021-11-29,0.741,0.776,0.759
2021-11-30,0.719,0.755,0.737
2021-12-01,0.703,0.738,0.72
2021-12-02,0.704,0.74,0.722
2021-12-03,0.708,0.744,0.726
2021-12-04,0.724,0.761,0.743
2021-12-05,0.749,0.786,0.768
2021-12-06,0.762,0.799,0.78
2021-12-07,0.793,0.831,0.812
2021-12-08,0.841,0.878,0.859
2021-12-09,0.826,0.861,0.844
2021-12-10,0.891,0.926,0.908
2021-12-11,0.943,0.976,0.959
2021-12-12,1.009,1.043,1.026
2021-12-13,1.057,1.091,1.074
2021-12-14,1.126,1.163,1.145
2021-12-15,1.21,1.249,1.23
2021-12-16,1.27,1.313,1.292
2021-12-17,1.318,1.364,1.341
2021-12-18,1.383,1.434,1.408
2021-12-19,1.468,1.521,1.495
2021-12-20,1.525,1.581,1.553
2021-12-21,1.613,1.672,1.642
2021-12-22,1.67,1.729,1.699
2021-12-23,1.733,1.792,1.762
2021-12-24,1.745,1.805,1.775
2021-12-25,1.791,1.846,1.819
2021-12-26,1.808,1.862,1.835
2021-12-27,1.8,1.852,1.826
2021-12-28,1.781,1.832,1.807
2021-12-29,1.76,1.812,1.786
2021-12-30,1.686,1.736,1.711
2021-12-31,1.685,1.732,1.709
2022-01-01,1.637,1.683,1.66
2022-01-02,1.587,1.631,1.609
2022-01-03,1.547,1.589,1.568
2022-01-04,1.507,1.549,1.528
2022-01-05,1.455,1.498,1.477
2022-01-06,1.427,1.471,1.449
2022-01-07,1.383,1.426,1.404
2022-01-08,1.379,1.421,1.4
2022-01-09,1.333,1.374,1.354
2022-01-10,1.304,1.344,1.324
2022-01-11,1.25,1.287,1.269
2022-01-12,1.218,1.254,1.236
2022-01-13,1.176,1.212,1.194
2022-01-14,1.174,1.208,1.191
2022-01-15,1.155,1.189,1.172
2022-01-16,1.123,1.156,1.14
2022-01-17,1.095,1.129,1.112
2022-01-18,1.047,1.081,1.064
2022-01-19,1.023,1.055,1.039
2022-01-20,0.992,1.025,1.008
2022-01-21,0.989,1.022,1.006
2022-01-22,0.98,1.012,0.996
2022-01-23,0.953,0.985,0.969
2022-01-24,0.91,0.944,0.927
2022-01-25,0.89,0.924,0.907
2022-01-26,0.878,0.912,0.895
2022-01-27,0.863,0.894,0.878
2022-01-28,0.865,0.895,0.88
2022-01-29,0.847,0.877,0.862
2022-01-30,0.831,0.86,0.846
2022-01-31,0.833,0.862,0.847
2022-02-01,0.828,0.859,0.844
2022-02-02,0.823,0.852,0.838
2022-02-03,0.826,0.857,0.841
2022-02-04,0.81,0.841,0.826
2022-02-05,0.833,0.863,0.848
2022-02-06,0.829,0.86,0.844
2022-02-07,0.816,0.847,0.831
2022-02-08,0.809,0.841,0.825
2022-02-09,0.806,0.837,0.821
2022-02-10,0.804,0.834,0.819
2022-02-11,0.807,0.836,0.822
2022-02-12,0.808,0.838,0.823
2022-02-13,0.803,0.836,0.82
2022-02-14,0.807,0.839,0.823
2022-02-15,0.792,0.824,0.808
2022-02-16,0.795,0.829,0.812
2022-02-17,0.822,0.857,0.839
2022-02-18,0.813,0.846,0.83
2022-02-19,0.819,0.85,0.834
2022-02-20,0.812,0.844,0.828
2022-02-21,0.799,0.831,0.815
2022-02-22,0.809,0.842,0.825
2022-02-23,0.776,0.81,0.793
2022-02-24,0.781,0.817,0.799
2022-02-25,0.787,0.823,0.805
2022-02-26,0.791,0.83,0.811
2022-02-27,0.794,0.835,0.814
2022-02-28,0.786,0.828,0.807
2022-03-01,0.789,0.835,0.812
2022-03-02,0.787,0.839,0.813
2022-03-03,0.816,0.874,0.845
2022-03-04,0.814,0.877,0.846
2022-03-05,0.794,0.865,0.83
2022-03-06,0.803,0.881,0.842
2022-03-07,0.862,0.949,0.905
2022-03-08,0.719,0.811,0.765
2022-03-09,0.825,0.926,0.875
2022-03-10,0.73,0.834,0.782
2022-03-11,0.717,0.826,0.771
2022-03-12,0.733,0.846,0.789
2022-03-13,0.745,0.863,0.804
2022-03-14,0.722,0.844,0.783
2022-03-15,0.747,0.872,0.81
