"data","LB","UB","R0"
2021-07-07,0.101,0.101,0.101
2021-07-08,0.106,0.106,0.106
2021-07-09,0.112,0.112,0.112
2021-07-10,0.12,0.12,0.12
2021-07-11,0.128,0.128,0.128
2021-07-12,0.137,0.137,0.137
2021-07-13,0.148,0.148,0.148
2021-07-14,0.159,0.159,0.159
2021-07-15,0.17,0.17,0.17
2021-07-16,0.182,0.182,0.182
2021-07-17,0.194,0.194,0.194
2021-07-18,0.206,0.206,0.206
2021-07-19,0.218,0.218,0.218
2021-07-20,0.228,0.228,0.228
2021-07-21,0.237,0.237,0.237
2021-07-22,0.245,0.245,0.245
2021-07-23,0.252,0.252,0.252
2021-07-24,0.258,0.258,0.258
2021-07-25,0.262,0.262,0.262
2021-07-26,0.266,0.266,0.266
2021-07-27,0.269,0.269,0.269
2021-07-28,0.272,0.272,0.272
2021-07-29,0.275,0.275,0.275
2021-07-30,0.279,0.279,0.279
2021-07-31,0.283,0.283,0.283
2021-08-01,0.29,0.29,0.29
2021-08-02,0.297,0.297,0.297
2021-08-03,0.307,0.307,0.307
2021-08-04,0.319,0.319,0.319
2021-08-05,0.334,0.334,0.334
2021-08-06,0.351,0.351,0.351
2021-08-07,0.371,0.371,0.371
2021-08-08,0.394,0.394,0.394
2021-08-09,0.419,0.419,0.419
2021-08-10,0.446,0.446,0.446
2021-08-11,0.474,0.474,0.474
2021-08-12,0.503,0.503,0.503
2021-08-13,0.531,0.531,0.531
2021-08-14,0.557,0.557,0.557
2021-08-15,0.579,0.579,0.579
2021-08-16,0.597,0.597,0.597
2021-08-17,0.609,0.609,0.609
2021-08-18,0.614,0.614,0.614
2021-08-19,0.611,0.611,0.611
2021-08-20,0.601,0.601,0.601
2021-08-21,0.584,0.584,0.584
2021-08-22,0.56,0.56,0.56
2021-08-23,0.531,0.531,0.531
2021-08-24,0.499,0.499,0.499
2021-08-25,0.464,0.464,0.464
2021-08-26,0.429,0.429,0.429
2021-08-27,0.394,0.394,0.394
2021-08-28,0.36,0.36,0.36
2021-08-29,0.328,0.328,0.328
2021-08-30,0.299,0.299,0.299
2021-08-31,0.273,0.273,0.273
2021-09-01,0.249,0.249,0.249
2021-09-02,0.229,0.229,0.229
2021-09-03,0.211,0.211,0.211
2021-09-04,0.195,0.195,0.195
2021-09-05,0.182,0.182,0.182
2021-09-06,0.17,0.17,0.17
2021-09-07,0.161,0.161,0.161
2021-09-08,0.153,0.153,0.153
2021-09-09,0.146,0.146,0.146
2021-09-10,0.14,0.14,0.14
2021-09-11,0.135,0.135,0.135
2021-09-12,0.13,0.13,0.13
2021-09-13,0.127,0.127,0.127
2021-09-14,0.123,0.123,0.123
2021-09-15,0.121,0.121,0.121
2021-09-16,0.118,0.118,0.118
2021-09-17,0.116,0.116,0.116
2021-09-18,0.114,0.114,0.114
2021-09-19,0.112,0.112,0.112
2021-09-20,0.11,0.11,0.11
2021-09-21,0.109,0.109,0.109
2021-09-22,0.108,0.108,0.108
2021-09-23,0.107,0.107,0.107
2021-09-24,0.106,0.106,0.106
2021-09-25,0.106,0.106,0.106
2021-09-26,0.107,0.107,0.107
2021-09-27,0.107,0.107,0.107
2021-09-28,0.108,0.108,0.108
2021-09-29,0.11,0.11,0.11
2021-09-30,0.112,0.112,0.112
2021-10-01,0.115,0.115,0.115
2021-10-02,0.118,0.118,0.118
2021-10-03,0.122,0.122,0.122
2021-10-04,0.126,0.126,0.126
2021-10-05,0.131,0.131,0.131
2021-10-06,0.136,0.136,0.136
2021-10-07,0.142,0.142,0.142
2021-10-08,0.148,0.148,0.148
2021-10-09,0.154,0.154,0.154
2021-10-10,0.16,0.16,0.16
2021-10-11,0.166,0.166,0.166
2021-10-12,0.172,0.172,0.172
2021-10-13,0.178,0.178,0.178
2021-10-14,0.184,0.184,0.184
2021-10-15,0.189,0.189,0.189
2021-10-16,0.194,0.194,0.194
2021-10-17,0.198,0.198,0.198
2021-10-18,0.202,0.202,0.202
2021-10-19,0.206,0.206,0.206
2021-10-20,0.21,0.21,0.21
2021-10-21,0.213,0.213,0.213
2021-10-22,0.217,0.217,0.217
2021-10-23,0.22,0.22,0.22
2021-10-24,0.224,0.224,0.224
2021-10-25,0.228,0.228,0.228
2021-10-26,0.233,0.233,0.233
2021-10-27,0.239,0.239,0.239
2021-10-28,0.245,0.245,0.245
2021-10-29,0.252,0.252,0.252
2021-10-30,0.26,0.26,0.26
2021-10-31,0.269,0.269,0.269
2021-11-01,0.278,0.278,0.278
2021-11-02,0.289,0.289,0.289
2021-11-03,0.299,0.299,0.299
2021-11-04,0.31,0.31,0.31
2021-11-05,0.322,0.322,0.322
2021-11-06,0.332,0.332,0.332
2021-11-07,0.343,0.343,0.343
2021-11-08,0.353,0.353,0.353
2021-11-09,0.361,0.361,0.361
2021-11-10,0.368,0.368,0.368
2021-11-11,0.373,0.373,0.373
2021-11-12,0.377,0.377,0.377
2021-11-13,0.379,0.379,0.379
2021-11-14,0.378,0.378,0.378
2021-11-15,0.376,0.376,0.376
2021-11-16,0.373,0.373,0.373
2021-11-17,0.368,0.368,0.368
2021-11-18,0.362,0.362,0.362
2021-11-19,0.355,0.355,0.355
2021-11-20,0.348,0.348,0.348
2021-11-21,0.341,0.341,0.341
2021-11-22,0.335,0.335,0.335
2021-11-23,0.329,0.329,0.329
