"data","LB","UB","R0"
2021-11-04,0.942,1.009,0.975
2021-11-05,0.943,0.999,0.971
2021-11-06,0.957,1.006,0.981
2021-11-07,0.97,1.011,0.991
2021-11-08,0.996,1.032,1.014
2021-11-09,1.008,1.041,1.025
2021-11-10,0.958,0.988,0.973
2021-11-11,0.978,1.006,0.992
2021-11-12,0.983,1.011,0.997
2021-11-13,0.958,0.988,0.973
2021-11-14,0.939,0.971,0.955
2021-11-15,0.949,0.979,0.964
2021-11-16,0.928,0.959,0.944
2021-11-17,0.915,0.947,0.931
2021-11-18,0.898,0.931,0.915
2021-11-19,0.867,0.901,0.884
2021-11-20,0.863,0.898,0.88
2021-11-21,0.858,0.893,0.876
2021-11-22,0.846,0.881,0.864
2021-11-23,0.8,0.835,0.818
2021-11-24,0.794,0.828,0.811
2021-11-25,0.756,0.789,0.773
2021-11-26,0.74,0.772,0.756
2021-11-27,0.739,0.773,0.756
2021-11-28,0.734,0.769,0.752
2021-11-29,0.729,0.765,0.747
2021-11-30,0.702,0.738,0.72
2021-12-01,0.701,0.738,0.719
2021-12-02,0.718,0.755,0.736
2021-12-03,0.727,0.763,0.745
2021-12-04,0.742,0.778,0.76
2021-12-05,0.762,0.797,0.779
2021-12-06,0.791,0.826,0.808
2021-12-07,0.814,0.849,0.831
2021-12-08,0.87,0.906,0.888
2021-12-09,0.896,0.933,0.915
2021-12-10,0.944,0.98,0.962
2021-12-11,0.967,1.003,0.985
2021-12-12,1.045,1.08,1.063
2021-12-13,1.11,1.146,1.128
2021-12-14,1.159,1.196,1.177
2021-12-15,1.255,1.297,1.276
2021-12-16,1.311,1.354,1.333
2021-12-17,1.347,1.394,1.37
2021-12-18,1.45,1.503,1.477
2021-12-19,1.502,1.559,1.531
2021-12-20,1.569,1.628,1.598
2021-12-21,1.634,1.698,1.666
2021-12-22,1.668,1.735,1.702
2021-12-23,1.746,1.814,1.78
2021-12-24,1.667,1.734,1.701
2021-12-25,1.696,1.756,1.726
2021-12-26,1.724,1.781,1.753
2021-12-27,1.721,1.774,1.748
2021-12-28,1.721,1.767,1.744
2021-12-29,1.712,1.756,1.734
2021-12-30,1.69,1.733,1.711
2021-12-31,1.662,1.705,1.684
2022-01-01,1.634,1.678,1.656
2022-01-02,1.61,1.656,1.633
2022-01-03,1.573,1.62,1.597
2022-01-04,1.524,1.569,1.546
2022-01-05,1.49,1.537,1.514
2022-01-06,1.424,1.471,1.448
2022-01-07,1.39,1.435,1.412
2022-01-08,1.33,1.374,1.352
2022-01-09,1.295,1.335,1.315
2022-01-10,1.267,1.304,1.285
2022-01-11,1.238,1.273,1.256
2022-01-12,1.205,1.239,1.222
2022-01-13,1.175,1.209,1.192
2022-01-14,1.145,1.178,1.161
2022-01-15,1.14,1.174,1.157
2022-01-16,1.104,1.139,1.122
2022-01-17,1.07,1.101,1.086
2022-01-18,1.037,1.069,1.053
2022-01-19,1.035,1.069,1.052
2022-01-20,1.016,1.049,1.032
2022-01-21,0.985,1.018,1.001
2022-01-22,0.967,1,0.984
2022-01-23,0.944,0.976,0.96
2022-01-24,0.918,0.951,0.935
2022-01-25,0.894,0.925,0.91
2022-01-26,0.89,0.921,0.906
2022-01-27,0.873,0.905,0.889
2022-01-28,0.852,0.883,0.867
2022-01-29,0.838,0.869,0.854
2022-01-30,0.834,0.865,0.849
2022-01-31,0.839,0.87,0.855
2022-02-01,0.828,0.859,0.844
2022-02-02,0.834,0.867,0.851
2022-02-03,0.815,0.848,0.832
2022-02-04,0.835,0.868,0.851
2022-02-05,0.809,0.841,0.825
2022-02-06,0.796,0.829,0.812
2022-02-07,0.802,0.834,0.818
2022-02-08,0.796,0.826,0.811
2022-02-09,0.79,0.821,0.805
2022-02-10,0.784,0.817,0.801
2022-02-11,0.804,0.838,0.821
2022-02-12,0.809,0.841,0.825
2022-02-13,0.81,0.841,0.825
2022-02-14,0.802,0.833,0.817
2022-02-15,0.809,0.841,0.825
2022-02-16,0.805,0.837,0.821
2022-02-17,0.812,0.843,0.827
2022-02-18,0.811,0.843,0.827
2022-02-19,0.808,0.839,0.824
2022-02-20,0.799,0.832,0.816
2022-02-21,0.811,0.844,0.828
2022-02-22,0.819,0.851,0.835
2022-02-23,0.813,0.846,0.829
2022-02-24,0.823,0.857,0.84
2022-02-25,0.812,0.845,0.829
2022-02-26,0.82,0.852,0.836
2022-02-27,0.825,0.856,0.841
2022-02-28,0.828,0.861,0.844
2022-03-01,0.822,0.856,0.839
2022-03-02,0.844,0.876,0.86
2022-03-03,0.849,0.88,0.864
2022-03-04,0.852,0.884,0.868
2022-03-05,0.839,0.872,0.856
2022-03-06,0.837,0.872,0.855
2022-03-07,0.842,0.877,0.859
2022-03-08,0.852,0.886,0.869
2022-03-09,0.855,0.889,0.872
2022-03-10,0.861,0.894,0.877
2022-03-11,0.861,0.894,0.878
2022-03-12,0.871,0.904,0.888
2022-03-13,0.88,0.915,0.898
2022-03-14,0.866,0.9,0.883
2022-03-15,0.87,0.905,0.887
2022-03-16,0.871,0.906,0.889
2022-03-17,0.855,0.889,0.872
2022-03-18,0.87,0.904,0.887
2022-03-19,0.892,0.925,0.909
2022-03-20,0.887,0.92,0.903
2022-03-21,0.889,0.922,0.905
2022-03-22,0.878,0.911,0.895
2022-03-23,0.886,0.919,0.902
2022-03-24,0.891,0.924,0.907
2022-03-25,0.888,0.922,0.905
2022-03-26,0.915,0.95,0.933
2022-03-27,0.921,0.954,0.937
2022-03-28,0.932,0.966,0.949
2022-03-29,0.923,0.956,0.939
2022-03-30,0.929,0.964,0.946
2022-03-31,0.931,0.968,0.95
2022-04-01,0.937,0.976,0.957
2022-04-02,0.956,0.994,0.975
2022-04-03,0.953,0.993,0.973
2022-04-04,0.964,1.005,0.984
2022-04-05,0.96,0.998,0.979
2022-04-06,0.932,0.969,0.95
2022-04-07,0.936,0.973,0.955
2022-04-08,0.925,0.962,0.943
2022-04-09,0.925,0.959,0.942
2022-04-10,0.915,0.948,0.931
2022-04-11,0.918,0.952,0.935
2022-04-12,0.903,0.936,0.92
2022-04-13,0.895,0.931,0.913
2022-04-14,0.926,0.962,0.944
2022-04-15,0.908,0.943,0.925
2022-04-16,0.893,0.931,0.912
2022-04-17,0.909,0.95,0.929
2022-04-18,0.893,0.934,0.913
2022-04-19,0.892,0.939,0.915
2022-04-20,0.913,0.965,0.939
2022-04-21,0.889,0.945,0.917
2022-04-22,0.902,0.963,0.932
2022-04-23,0.864,0.932,0.898
2022-04-24,0.921,0.996,0.959
2022-04-25,0.912,0.996,0.954
2022-04-26,0.867,0.956,0.911
2022-04-27,0.872,0.966,0.919
2022-04-28,0.849,0.951,0.9
2022-04-29,0.846,0.952,0.899
2022-04-30,0.83,0.94,0.885
2022-05-01,0.825,0.945,0.885
2022-05-02,0.809,0.932,0.87
2022-05-03,0.783,0.909,0.846
