"data","LB","UB","R0"
2021-09-22,0.763,0.818,0.79
2021-09-23,0.784,0.834,0.809
2021-09-24,0.801,0.845,0.823
2021-09-25,0.838,0.876,0.857
2021-09-26,0.833,0.866,0.85
2021-09-27,0.841,0.869,0.855
2021-09-28,0.872,0.898,0.885
2021-09-29,0.89,0.915,0.902
2021-09-30,0.882,0.908,0.895
2021-10-01,0.88,0.907,0.894
2021-10-02,0.892,0.922,0.907
2021-10-03,0.93,0.961,0.945
2021-10-04,0.932,0.964,0.948
2021-10-05,0.942,0.974,0.958
2021-10-06,0.948,0.982,0.965
2021-10-07,0.962,0.997,0.98
2021-10-08,0.963,0.996,0.98
2021-10-09,0.96,0.994,0.977
2021-10-10,0.971,1.005,0.988
2021-10-11,0.983,1.017,1
2021-10-12,0.991,1.024,1.008
2021-10-13,0.984,1.019,1.002
2021-10-14,0.995,1.03,1.013
2021-10-15,0.978,1.012,0.995
2021-10-16,0.978,1.013,0.996
2021-10-17,0.979,1.014,0.997
2021-10-18,0.972,1.007,0.989
2021-10-19,0.963,0.998,0.981
2021-10-20,0.958,0.994,0.976
2021-10-21,0.942,0.977,0.959
2021-10-22,0.956,0.991,0.973
2021-10-23,0.946,0.979,0.963
2021-10-24,0.923,0.953,0.938
2021-10-25,0.919,0.949,0.934
2021-10-26,0.921,0.953,0.937
2021-10-27,0.897,0.93,0.913
2021-10-28,0.915,0.949,0.932
2021-10-29,0.919,0.953,0.936
2021-10-30,0.895,0.93,0.913
2021-10-31,0.906,0.941,0.924
2021-11-01,0.89,0.926,0.908
2021-11-02,0.894,0.928,0.911
2021-11-03,0.904,0.938,0.921
2021-11-04,0.923,0.957,0.94
2021-11-05,0.906,0.94,0.923
2021-11-06,0.916,0.95,0.933
2021-11-07,0.923,0.957,0.94
2021-11-08,0.931,0.964,0.947
2021-11-09,0.94,0.975,0.957
2021-11-10,0.975,1.011,0.993
2021-11-11,0.971,1.007,0.989
2021-11-12,0.986,1.022,1.004
2021-11-13,0.967,1.003,0.985
2021-11-14,0.965,1.002,0.984
2021-11-15,0.968,1.005,0.986
2021-11-16,0.964,1.002,0.983
2021-11-17,0.95,0.988,0.969
2021-11-18,0.94,0.978,0.959
2021-11-19,0.902,0.939,0.92
2021-11-20,0.887,0.925,0.906
2021-11-21,0.875,0.91,0.893
2021-11-22,0.834,0.867,0.85
2021-11-23,0.808,0.84,0.824
2021-11-24,0.794,0.826,0.81
2021-11-25,0.769,0.8,0.784
2021-11-26,0.753,0.786,0.77
2021-11-27,0.744,0.779,0.762
2021-11-28,0.692,0.728,0.71
2021-11-29,0.688,0.724,0.706
2021-11-30,0.675,0.711,0.693
2021-12-01,0.667,0.705,0.686
2021-12-02,0.688,0.725,0.707
2021-12-03,0.699,0.737,0.718
2021-12-04,0.704,0.743,0.724
2021-12-05,0.723,0.761,0.742
2021-12-06,0.71,0.749,0.73
2021-12-07,0.737,0.776,0.757
2021-12-08,0.792,0.831,0.812
2021-12-09,0.847,0.882,0.864
2021-12-10,0.898,0.931,0.914
2021-12-11,0.949,0.982,0.966
2021-12-12,1,1.036,1.018
2021-12-13,1.1,1.136,1.118
2021-12-14,1.148,1.186,1.167
2021-12-15,1.217,1.258,1.238
2021-12-16,1.302,1.346,1.324
2021-12-17,1.398,1.447,1.423
2021-12-18,1.456,1.509,1.483
2021-12-19,1.519,1.576,1.547
2021-12-20,1.613,1.676,1.644
2021-12-21,1.671,1.734,1.702
2021-12-22,1.731,1.795,1.763
2021-12-23,1.778,1.843,1.811
2021-12-24,1.818,1.88,1.849
2021-12-25,1.822,1.882,1.852
2021-12-26,1.794,1.848,1.821
2021-12-27,1.791,1.84,1.816
2021-12-28,1.795,1.841,1.818
2021-12-29,1.752,1.794,1.773
2021-12-30,1.718,1.761,1.739
2021-12-31,1.699,1.742,1.72
2022-01-01,1.643,1.687,1.665
2022-01-02,1.601,1.644,1.622
2022-01-03,1.559,1.603,1.581
2022-01-04,1.511,1.555,1.533
2022-01-05,1.485,1.528,1.506
2022-01-06,1.429,1.474,1.451
2022-01-07,1.404,1.449,1.426
2022-01-08,1.37,1.411,1.39
2022-01-09,1.328,1.369,1.348
2022-01-10,1.256,1.295,1.276
2022-01-11,1.239,1.274,1.257
2022-01-12,1.214,1.248,1.231
2022-01-13,1.183,1.216,1.2
2022-01-14,1.154,1.186,1.17
2022-01-15,1.129,1.163,1.146
2022-01-16,1.078,1.112,1.095
2022-01-17,1.074,1.106,1.09
2022-01-18,1.038,1.07,1.054
2022-01-19,1.014,1.047,1.03
2022-01-20,1.013,1.048,1.03
2022-01-21,0.996,1.032,1.014
2022-01-22,0.945,0.981,0.963
2022-01-23,0.925,0.96,0.942
2022-01-24,0.915,0.949,0.932
2022-01-25,0.914,0.948,0.931
2022-01-26,0.883,0.915,0.899
2022-01-27,0.866,0.896,0.881
